topo_bm_high,S_creation,net_id,topo_rand_basal,net_type,dyn_rand_basal,C_creation,t_val,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,dyn_bm_high,dyn_rand_consumer
0.4807692307692308,52,1,0.27644230769230765,niche,0.28846153846153844,0.10465976331360946,50,0.42482517482517484,0.10465976331360946,0.260989010989011,52,0.4230769230769231,0.4807692307692308,0.4519230769230769
0.3515625,52,1,0.28125,down_size,0.019230769230769232,0.07433431952662722,50,0.34375,0.046875,0.12083333333333333,32,0.038461538461538464,0.038461538461538464,0.038461538461538464
0.43478260869565216,52,1,0.2282608695652174,niche_down,0.22115384615384615,0.07655325443786982,50,0.42391304347826086,0.0831758034026465,0.41304347826086957,46,0.2692307692307692,0.23076923076923078,0.25
0.5,52,1,0.02979591836734694,atn,0.07692307692307693,0.1904585798816568,50,0.5,0.206,0.5,50,0.125,0.1282051282051282,0.1282051282051282
0.4166666666666667,52,1,0.14583333333333334,down,0.21153846153846154,0.07433431952662722,50,0.3958333333333333,0.08723958333333333,0.35532407407407407,48,0.34615384615384615,0.36538461538461536,0.34615384615384615
0.46153846153846156,52,2,0.17832167832167833,niche,0.21153846153846154,0.07470414201183433,50,0.40384615384615385,0.07470414201183433,0.19093406593406595,52,0.5,0.46153846153846156,0.4423076923076923
0.42063492063492064,52,2,0.14285714285714285,down_size,0.3076923076923077,0.07396449704142012,50,0.35714285714285715,0.11337868480725624,0.4523809523809524,42,0.5,0.4423076923076923,0.46153846153846156
0.43504901960784315,52,2,0.2549019607843137,niche_down,0.2692307692307692,0.07137573964497042,50,0.3872549019607843,0.07420222991157248,0.2610748002904866,51,0.4423076923076923,0.4807692307692308,0.40384615384615385
0.5,52,2,0.029361702127659574,atn,0.07692307692307693,0.20118343195266272,50,0.5,0.2176,0.5,50,0.1346153846153846,0.14743589743589744,0.125
0.4387755102040816,52,2,0.16326530612244897,down,0.21153846153846154,0.07618343195266272,50,0.25510204081632654,0.08579758433985839,0.38338192419825073,49,0.3269230769230769,0.34615384615384615,0.3076923076923077
0.4807692307692308,52,3,0.23076923076923078,niche,0.23076923076923078,0.09800295857988166,50,0.46153846153846156,0.09800295857988166,0.25,52,0.41346153846153844,0.38461538461538464,0.38461538461538464
0.37234042553191493,52,3,0.23404255319148937,down_size,0.19230769230769232,0.07766272189349112,50,0.33865248226950356,0.09506564056133997,0.43617021276595747,47,0.2692307692307692,0.2692307692307692,0.28846153846153844
0.4411764705882353,52,3,0.3137254901960784,niche_down,0.28846153846153844,0.09208579881656805,50,0.41666666666666663,0.09573241061130335,0.3278867102396514,51,0.3942307692307693,0.46153846153846156,0.4230769230769231
0.5,52,3,0.02979591836734694,atn,0.07692307692307693,0.20710059171597633,50,0.5,0.224,0.5,50,0.1346153846153846,0.13076923076923078,0.12692307692307692
0.4903846153846154,52,3,0.23076923076923078,down,0.23076923076923078,0.08173076923076923,50,0.40384615384615385,0.08173076923076923,0.4423076923076923,52,0.41346153846153844,0.4519230769230769,0.4423076923076923
0.4423076923076923,52,4,0.1911764705882353,niche,0.21153846153846154,0.06878698224852071,50,0.36538461538461536,0.06878698224852071,0.20927601809954752,52,0.36538461538461536,0.4230769230769231,0.4423076923076923
0.4305555555555556,52,4,0.16666666666666666,down_size,0.1955128205128205,0.055103550295857985,50,0.4444444444444444,0.11496913580246913,0.3888888888888889,36,0.3076923076923077,0.36538461538461536,0.3269230769230769
0.4411764705882353,52,4,0.32352941176470584,niche_down,0.4230769230769231,0.05547337278106509,50,0.28921568627450983,0.05767012687427912,0.21764705882352942,51,0.4807692307692308,0.46153846153846156,0.4807692307692308
0.5,52,4,0.028888888888888888,atn,0.07692307692307693,0.21005917159763313,50,0.5,0.2272,0.48,50,0.1466346153846154,0.13942307692307693,0.1423076923076923
0.2777777777777778,52,4,0.19047619047619047,down,0.25,0.032914201183431954,50,0.22470238095238093,0.05045351473922902,0.42857142857142855,42,0.27884615384615385,0.3269230769230769,0.28846153846153844
0.4423076923076923,52,5,0.15384615384615385,niche,0.15384615384615385,0.13165680473372782,50,0.4423076923076923,0.13165680473372782,0.2451923076923077,52,0.40384615384615385,0.36538461538461536,0.4230769230769231
0.3333333333333333,52,5,0.19047619047619047,down_size,0.2032967032967033,0.07137573964497042,50,0.42857142857142855,0.10941043083900227,0.40476190476190477,42,0.3269230769230769,0.38461538461538464,0.2692307692307692
0.5,52,5,0.21153846153846154,niche_down,0.21153846153846154,0.1224112426035503,50,0.4423076923076923,0.1224112426035503,0.4230769230769231,52,0.4326923076923077,0.46153846153846156,0.4423076923076923
0.5,52,5,0.02979591836734694,atn,0.07692307692307693,0.21523668639053253,50,0.5,0.2328,0.48,50,0.1346153846153846,0.14615384615384616,0.13186813186813187
0.38235294117647056,52,5,0.19607843137254902,down,0.17307692307692307,0.07692307692307693,50,0.38235294117647056,0.07996924259900039,0.4019607843137255,51,0.3269230769230769,0.23076923076923078,0.3173076923076923
0.4230769230769231,52,6,0.1346153846153846,niche,0.1346153846153846,0.09837278106508876,50,0.4326923076923077,0.09837278106508876,0.15,52,0.3269230769230769,0.40384615384615385,0.3076923076923077
0.3936170212765957,52,6,0.1702127659574468,down_size,0.25,0.07396449704142012,50,0.4148936170212766,0.09053870529651425,0.35106382978723405,47,0.38461538461538464,0.34615384615384615,0.40384615384615385
0.46153846153846156,52,6,0.23076923076923078,niche_down,0.23076923076923078,0.0654585798816568,50,0.38461538461538464,0.0654585798816568,0.23557692307692307,52,0.3269230769230769,0.34615384615384615,0.2596153846153846
0.5,52,6,0.028888888888888888,atn,0.07692307692307693,0.22115384615384615,50,0.5,0.2392,0.4807692307692307,50,0.1282051282051282,0.1282051282051282,0.1282051282051282
0.45,52,6,0.22,down,0.25,0.07507396449704141,50,0.38,0.0812,0.4,50,0.40384615384615385,0.4230769230769231,0.36538461538461536
0.46153846153846156,52,7,0.25,niche,0.25,0.08579881656804733,50,0.4230769230769231,0.08579881656804733,0.28365384615384615,52,0.40384615384615385,0.46153846153846156,0.4230769230769231
0.4318181818181818,52,7,0.18181818181818182,down_size,0.28846153846153844,0.07470414201183433,50,0.3522727272727273,0.10433884297520661,0.4318181818181818,44,0.23557692307692307,0.28846153846153844,0.3269230769230769
0.34615384615384615,52,7,0.2692307692307692,niche_down,0.2692307692307692,0.07507396449704141,50,0.3798076923076923,0.07507396449704141,0.28205128205128205,52,0.4423076923076923,0.4423076923076923,0.4423076923076923
0.5,52,7,0.02979591836734694,atn,0.07692307692307693,0.21153846153846154,50,0.5,0.2288,0.48,50,0.15705128205128205,0.15532544378698226,0.1565934065934066
0.4117647058823529,52,7,0.27450980392156865,down,0.01785714285714286,0.07951183431952663,50,0.35294117647058826,0.04844290657439446,0.3235294117647059,34,0.01785714285714286,0.01785714285714286,0.01785714285714286
0.4423076923076923,52,8,0.15384615384615385,niche,0.15384615384615385,0.15421597633136094,50,0.5,0.15421597633136094,0.16987179487179488,52,0.3269230769230769,0.3269230769230769,0.3076923076923077
0.38461538461538464,52,8,0.17307692307692307,down_size,0.17307692307692307,0.1309171597633136,50,0.46153846153846156,0.1309171597633136,0.3894230769230769,52,0.28846153846153844,0.3076923076923077,0.2692307692307692
0.5,52,8,0.23076923076923078,niche_down,0.23076923076923078,0.12721893491124261,50,0.34615384615384615,0.12721893491124261,0.40384615384615385,52,0.4230769230769231,0.40384615384615385,0.41346153846153844
0.5,52,8,0.02979591836734694,atn,0.07692307692307693,0.20562130177514792,50,0.5,0.2224,0.42214285714285715,50,0.21153846153846154,0.16282051282051282,0.16923076923076924
