topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4787234042553191,1,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22576832151300236,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.2021276595744681,0.2978723404255319,0.2978723404255319,0.2021276595744681,0.24645390070921985,0.2978723404255319,0.11724762335898596
0.4787234042553191,1,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2786415711947627,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.5,1,0.20588235294117646,0.22340425531914893,0.12411347517730495,niche,0.22340425531914893,0.06117021276595744,0.47058823529411764,34,0.20921985815602837,0.47058823529411764,0.5,0.5,0.29411764705882354,0.22340425531914893,0.10486322188449848,0.47058823529411764,0.09574468085106383,0.24468085106382978,0.39705882352941174,0.4411764705882353,0.15425531914893617,0.14013840830449828
0.4787234042553191,1,0.48404255319148937,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.21675531914893617,0.2296099290780142,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2349290780141844,0.2978723404255319,0.0946129470348574
0.4787234042553191,1,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2115839243498818,0.18617021276595744,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.16666666666666666,0.2978723404255319,0.2978723404255319,0.16666666666666666,0.25981996726677575,0.2978723404255319,0.09597102761430512
0.4787234042553191,2,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.17819148936170212,0.2786415711947627,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.196048632218845,0.2978723404255319,0.2978723404255319,0.196048632218845,0.24645390070921985,0.2978723404255319,0.11543684925305568
0.4787234042553191,2,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2330754352030948,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4166666666666667,2,0.25,0.016666666666666666,0.015625,niche,0.016666666666666666,0.015625,0.43333333333333335,15,0.015625,0.43333333333333335,0.3666666666666667,0.5,0.43333333333333335,0.016666666666666666,0.016666666666666666,0.42500000000000004,0.016666666666666666,0.015625,0.375,0.43333333333333335,0.016666666666666666,0.16
0.4787234042553191,2,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2074468085106383,0.22907801418439716,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1723404255319149,0.2978723404255319,0.2978723404255319,0.1723404255319149,0.24408983451536642,0.2978723404255319,0.09506564056133997
0.43617021276595747,2,0.5,0.2765957446808511,0.2765957446808511,down,0.2765957446808511,0.5,0.25807722616233253,47,0.2765957446808511,0.17553191489361702,0.18617021276595744,0.25807722616233253,0.43617021276595747,0.2765957446808511,0.2765957446808511,0.18351063829787234,0.2765957446808511,0.2765957446808511,0.18351063829787234,0.22720364741641338,0.2765957446808511,0.10004526935264826
0.4787234042553191,3,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.24468085106382978,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11724762335898596
0.4787234042553191,3,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22340425531914893,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.4051724137931034,3,0.21352785145888595,0.05319148936170212,0.05319148936170212,niche,0.020833333333333332,0.03900709219858156,0.4655172413793104,29,0.07446808510638298,0.43103448275862066,0.4224137931034483,0.4655172413793104,0.2931034482758621,0.05319148936170212,0.03900709219858156,0.39655172413793105,0.03900709219858156,0.05319148936170212,0.3735632183908046,0.33620689655172414,0.03723404255319149,0.12604042806183116
0.4787234042553191,3,0.4787234042553191,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.2021276595744681,0.2021276595744681,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1728723404255319,0.2978723404255319,0.2978723404255319,0.17907801418439717,0.22995090016366612,0.2978723404255319,0.09053870529651425
0.4787234042553191,3,0.49468085106382975,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.22504091653027825,0.2220744680851064,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.19326241134751773,0.2978723404255319,0.2978723404255319,0.19326241134751773,0.2484802431610942,0.2978723404255319,0.0977818017202354
0.4787234042553191,4,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2786415711947627,47,0.2978723404255319,0.18085106382978722,0.23158756137479541,0.2786415711947627,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11679492983250339
0.4787234042553191,4,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22995090016366612,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.45454545454545453,4,0.18181818181818182,0.019230769230769232,0.020833333333333332,niche,0.020833333333333332,0.019999999999999997,0.4090909090909091,22,0.019230769230769232,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.22727272727272727,0.019230769230769232,0.020833333333333332,0.45454545454545453,0.020833333333333332,0.020833333333333332,0.38636363636363635,0.45454545454545453,0.019230769230769232,0.15495867768595042
0.4787234042553191,4,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2786415711947627,47,0.2978723404255319,0.2053191489361702,0.22606382978723405,0.2786415711947627,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1675531914893617,0.2978723404255319,0.2978723404255319,0.16666666666666666,0.2021276595744681,0.2978723404255319,0.08963331824354911
0.4787234042553191,4,0.4787234042553191,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.20921985815602837,0.2186761229314421,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.1879432624113475,0.2978723404255319,0.2978723404255319,0.1879432624113475,0.22672872340425532,0.2978723404255319,0.09687641466727026
0.47777777777777775,5,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.29188034188034184,45,0.2978723404255319,0.23518518518518516,0.24074074074074073,0.29188034188034184,0.47777777777777775,0.2978723404255319,0.2978723404255319,0.21555555555555556,0.2978723404255319,0.2978723404255319,0.21296296296296297,0.2561728395061728,0.2978723404255319,0.12691358024691357
