topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.5,1,0.25,0.2777777777777778,0.5,niche,0.3611111111111111,0.12962962962962962,0.5,8,0.38888888888888884,0.5,0.5,0.375,0.375,0.38888888888888884,0.38888888888888884,0.5,0.3055555555555555,0.38888888888888884,0.4375,0.4375,0.18055555555555555,0.296875
0.25,1,0.25,0.01282051282051282,0.01282051282051282,down,0.01282051282051282,0.0125,0.25,2,0.01282051282051282,0.25,0.25,0.25,0.25,0.01282051282051282,0.01282051282051282,0.25,0.01282051282051282,0.01282051282051282,0.25,0.25,0.01282051282051282,0.25
0.25,1,0.25,0.07142857142857142,0.07142857142857142,niche,0.07142857142857142,0.0625,0.25,2,0.07142857142857142,0.25,0.25,0.25,0.25,0.07142857142857142,0.07142857142857142,0.25,0.07142857142857142,0.07142857142857142,0.25,0.25,0.07142857142857142,0.25
0.25,1,0.25,0.017857142857142856,0.017857142857142856,down_size,0.017857142857142856,0.017241379310344827,0.25,2,0.017241379310344827,0.25,0.25,0.25,0.25,0.017857142857142856,0.017857142857142856,0.25,0.017857142857142856,0.017857142857142856,0.25,0.25,0.017857142857142856,0.25
0.5,1,0.5,0.01282051282051282,0.01282051282051282,down,0.01282051282051282,0.0125,0.07142857142857142,7,0.01282051282051282,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.32857142857142857,0.01282051282051282,0.01282051282051282,0.07142857142857142,0.01282051282051282,0.01282051282051282,0.07142857142857142,0.07142857142857142,0.01282051282051282,0.12244897959183673
0.5,2,0.0,0.0625,0.0625,niche,0.0625,0.0,0.5,1,0.0625,0.5,0.5,0.5,0.5,0.0625,0.0625,0.5,0.0625,0.0625,0.5,0.5,0.0625,1.0
0.25,2,0.25,0.012195121951219513,0.012195121951219513,down,0.012195121951219513,0.011904761904761906,0.25,2,0.012195121951219513,0.25,0.25,0.25,0.25,0.012195121951219513,0.012195121951219513,0.25,0.012195121951219513,0.012195121951219513,0.25,0.25,0.012195121951219513,0.25
0.41666666666666663,3,0.08333333333333333,0.03125,0.03125,niche,0.029411764705882356,0.026315789473684213,0.5,6,0.029411764705882356,0.5,0.5,0.41666666666666663,0.375,0.03125,0.03125,0.41666666666666663,0.03125,0.03125,0.16666666666666666,0.16666666666666666,0.03125,0.1388888888888889
0.38333333333333336,3,0.3666666666666667,0.011904761904761906,0.011904761904761906,down,0.011904761904761906,0.011904761904761906,0.35,15,0.011904761904761906,0.35,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.011904761904761906,0.011904761904761906,0.25555555555555554,0.011904761904761906,0.011904761904761906,0.25555555555555554,0.3666666666666667,0.011904761904761906,0.08444444444444445
0.5,4,0.0,0.03846153846153846,0.03846153846153846,niche,0.03846153846153846,0.0,0.5,2,0.03846153846153846,0.5,0.5,0.5,0.5,0.03846153846153846,0.03846153846153846,0.5,0.03846153846153846,0.03846153846153846,0.5,0.5,0.03846153846153846,1.0
0.25,4,0.25,0.01388888888888889,0.01388888888888889,down,0.01388888888888889,0.013513513513513514,0.375,8,0.01388888888888889,0.375,0.375,0.375,0.5,0.013513513513513514,0.01388888888888889,0.3333333333333333,0.01388888888888889,0.01282051282051282,0.4375,0.4375,0.01388888888888889,0.234375
0.42857142857142855,1,0.21428571428571427,0.25,0.2222222222222222,niche,0.2222222222222222,0.18055555555555555,0.42857142857142855,14,0.2777777777777778,0.4642857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.39285714285714285,0.2777777777777778,0.16666666666666666,0.39285714285714285,0.42857142857142855,0.2777777777777778,0.11224489795918367
0.3181818181818182,1,0.47727272727272724,0.01388888888888889,0.01388888888888889,down,0.01388888888888889,0.013513513513513514,0.1893939393939394,11,0.01388888888888889,0.1893939393939394,0.1893939393939394,0.1893939393939394,0.2954545454545454,0.01388888888888889,0.01388888888888889,0.12878787878787878,0.01388888888888889,0.01388888888888889,0.12878787878787878,0.1893939393939394,0.01388888888888889,0.09090909090909091
0.5,2,0.0,0.0625,0.0,niche,0.0625,0.0,0.5,1,0.0625,0.5,0.5,0.5,0.5,0.0625,0.0625,0.5,0.0625,0.0625,0.5,0.5,0.0625,1.0
0.25,2,0.25,0.01923076923076923,0.01923076923076923,down_size,0.01923076923076923,0.018518518518518517,0.25,2,0.01923076923076923,0.25,0.25,0.25,0.25,0.01923076923076923,0.01923076923076923,0.25,0.01923076923076923,0.01923076923076923,0.25,0.25,0.01923076923076923,0.25
0.3333333333333333,3,0.3333333333333333,0.16666666666666666,0.16666666666666666,niche,0.2777777777777778,0.1111111111111111,0.5,6,0.2777777777777778,0.5,0.375,0.5,0.5,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333
0.25,3,0.25,0.01923076923076923,0.01923076923076923,down_size,0.01923076923076923,0.018518518518518517,0.25,2,0.01923076923076923,0.25,0.25,0.25,0.25,0.01923076923076923,0.018518518518518517,0.25,0.01923076923076923,0.01923076923076923,0.25,0.25,0.01923076923076923,0.25
0.5,4,0.0,0.0625,0.0625,niche,0.0625,0.0,0.5,1,0.0625,0.5,0.5,0.5,0.5,0.0625,0.0625,0.5,0.0625,0.0,0.5,0.5,0.0,1.0
0.25,4,0.25,0.018518518518518517,0.018518518518518517,down_size,0.018518518518518517,0.017857142857142856,0.25,2,0.018518518518518517,0.25,0.25,0.25,0.25,0.018518518518518517,0.018518518518518517,0.25,0.018518518518518517,0.018518518518518517,0.25,0.25,0.018518518518518517,0.25
0.5,5,0.25,0.041666666666666664,0.041666666666666664,niche,0.038461538461538464,0.03333333333333333,0.5,4,0.041666666666666664,0.5,0.5,0.5,0.3333333333333333,0.041666666666666664,0.038461538461538464,0.5,0.041666666666666664,0.041666666666666664,0.5,0.5,0.041666666666666664,0.375
0.2777777777777778,5,0.5,0.01282051282051282,0.01282051282051282,down,0.01282051282051282,0.012195121951219513,0.1388888888888889,9,0.01282051282051282,0.09999999999999999,0.1388888888888889,0.1388888888888889,0.4722222222222222,0.01282051282051282,0.01282051282051282,0.09999999999999999,0.01282051282051282,0.01282051282051282,0.09999999999999999,0.09999999999999999,0.01282051282051282,0.09876543209876543
0.5,6,0.0,0.05555555555555556,0.0,niche,0.05555555555555556,0.0,0.5,1,0.05555555555555556,0.5,0.5,0.5,0.5,0.05555555555555556,0.05555555555555556,0.5,0.05555555555555556,0.05555555555555556,0.5,0.5,0.05555555555555556,1.0
0.16666666666666666,6,0.16666666666666666,0.018518518518518517,0.018518518518518517,down_size,0.017857142857142856,0.017857142857142856,0.41666666666666663,3,0.018518518518518517,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.41666666666666663,0.018518518518518517,0.018518518518518517,0.41666666666666663,0.018518518518518517,0.018518518518518517,0.41666666666666663,0.41666666666666663,0.018518518518518517,0.2222222222222222
0.5,7,0.0,0.014705882352941175,0.014705882352941175,niche,0.0,0.0,0.5,1,0.014705882352941175,0.5,0.5,0.5,0.5,0.014705882352941175,0.014705882352941175,0.5,0.014705882352941175,0.014705882352941175,0.5,0.5,0.014705882352941175,1.0
0.42857142857142855,7,0.0,0.5,0.5,down_size,0.5,0.2222222222222222,0.5,28,0.5,0.5,0.4642857142857143,0.39285714285714285,0.5,0.5,0.5,0.4196428571428571,0.5,0.5,0.20089285714285715,0.20833333333333331,0.5,0.20280612244897958
0.35185185185185186,7,0.0,0.0125,0.0125,down,0.0125,0.012195121951219513,0.5,18,0.0125,0.5,0.4444444444444444,0.4444444444444444,0.5,0.012195121951219513,0.0125,0.3333333333333333,0.0125,0.012195121951219513,0.2948717948717949,0.2948717948717949,0.0125,0.25925925925925924
0.46428571428571425,9,0.21428571428571427,0.03125,0.029411764705882353,niche,0.03125,0.024999999999999998,0.3571428571428571,7,0.03125,0.46428571428571425,0.39285714285714285,0.3571428571428571,0.21428571428571427,0.03125,0.03125,0.39285714285714285,0.03125,0.029411764705882353,0.39285714285714285,0.46428571428571425,0.03125,0.2857142857142857
0.4375,9,0.4375,0.013157894736842106,0.013157894736842106,down,0.013157894736842106,0.01282051282051282,0.296875,16,0.013157894736842106,0.25,0.25,0.296875,0.5,0.013157894736842106,0.013157894736842106,0.25,0.013157894736842106,0.013157894736842106,0.25,0.25,0.013157894736842106,0.1171875
0.38235294117647056,10,0.3235294117647059,0.2727272727272727,0.2727272727272727,niche,0.2727272727272727,0.22727272727272727,0.38235294117647056,17,0.3181818181818182,0.3235294117647059,0.3382352941176471,0.36764705882352944,0.29901960784313725,0.3181818181818182,0.22727272727272727,0.3088235294117647,0.2727272727272727,0.2727272727272727,0.36764705882352944,0.36274509803921573,0.2727272727272727,0.10034602076124567
0.35,10,0.3666666666666667,0.011363636363636366,0.011363636363636366,down,0.011363636363636366,0.011111111111111112,0.34444444444444444,15,0.011363636363636366,0.31666666666666665,0.3222222222222222,0.34444444444444444,0.38333333333333336,0.011363636363636366,0.011363636363636366,0.25,0.011363636363636366,0.011363636363636366,0.25,0.31666666666666665,0.011363636363636366,0.09777777777777778
0.39285714285714285,1,0.2857142857142857,0.045454545454545456,0.049999999999999996,niche,0.045454545454545456,0.03571428571428571,0.3571428571428571,7,0.049999999999999996,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.45238095238095233,0.049999999999999996,0.045454545454545456,0.3571428571428571,0.049999999999999996,0.049999999999999996,0.3571428571428571,0.3571428571428571,0.045454545454545456,0.20408163265306123
0.4,1,0.5,0.01282051282051282,0.01282051282051282,down,0.01282051282051282,0.0125,0.1285714285714286,10,0.01282051282051282,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.2,0.01282051282051282,0.01282051282051282,0.11666666666666667,0.01282051282051282,0.01282051282051282,0.11666666666666667,0.1285714285714286,0.01282051282051282,0.11
0.5,2,0.0,0.0,0.0625,niche,0.0,0.0,0.5,1,0.0625,0.5,0.5,0.5,0.5,0.0625,0.0625,0.5,0.0625,0.0625,0.5,0.5,0.0625,1.0
0.25,2,0.25,0.0125,0.0125,down,0.0125,0.012195121951219513,0.25,2,0.0125,0.25,0.25,0.25,0.25,0.0125,0.0125,0.25,0.0125,0.0125,0.25,0.25,0.0125,0.25
0.5,3,0.2222222222222222,0.4722222222222222,0.38888888888888884,niche,0.38888888888888884,0.20833333333333331,0.5,9,0.38888888888888884,0.5,0.4722222222222222,0.5,0.2638888888888889,0.5,0.5,0.38888888888888884,0.5,0.4722222222222222,0.38888888888888884,0.38888888888888884,0.31481481481481477,0.2716049382716049
0.25,3,0.25,0.012195121951219513,0.012195121951219513,down,0.012195121951219513,0.011904761904761906,0.25,2,0.012195121951219513,0.25,0.25,0.25,0.25,0.012195121951219513,0.012195121951219513,0.25,0.012195121951219513,0.012195121951219513,0.25,0.25,0.012195121951219513,0.25
0.3666666666666667,1,0.14583333333333334,0.03333333333333333,0.06521739130434782,niche,0.10869565217391304,0.06521739130434782,0.43333333333333335,15,0.059006211180124224,0.43333333333333335,0.4166666666666667,0.43333333333333335,0.16666666666666669,0.11956521739130435,0.11956521739130435,0.25,0.09782608695652173,0.10869565217391304,0.23333333333333334,0.23333333333333334,0.06159420289855072,0.08444444444444445
0.375,1,0.4375,0.013157894736842106,0.013157894736842106,down,0.013157894736842106,0.01282051282051282,0.21875,16,0.013157894736842106,0.1875,0.175,0.21875,0.3333333333333333,0.013157894736842106,0.013157894736842106,0.171875,0.013157894736842106,0.013157894736842106,0.171875,0.21875,0.013157894736842106,0.078125
0.5,2,0.2,0.02380952380952381,0.02272727272727273,niche,0.02380952380952381,0.020833333333333332,0.5,5,0.02380952380952381,0.5,0.5,0.5,0.5,0.02380952380952381,0.02380952380952381,0.5,0.02380952380952381,0.02380952380952381,0.5,0.5,0.02380952380952381,0.48
0.2894736842105263,2,0.4473684210526315,0.012195121951219513,0.012195121951219513,down,0.012195121951219513,0.011904761904761906,0.28289473684210525,19,0.012195121951219513,0.24342105263157893,0.23684210526315788,0.28289473684210525,0.5,0.012195121951219513,0.012195121951219513,0.21929824561403508,0.012195121951219513,0.012195121951219513,0.21929824561403508,0.24342105263157893,0.012195121951219513,0.07479224376731301
0.25,3,0.25,0.018518518518518517,0.018518518518518517,down_size,0.018518518518518517,0.017857142857142856,0.25,2,0.018518518518518517,0.25,0.25,0.25,0.25,0.018518518518518517,0.018518518518518517,0.25,0.018518518518518517,0.018518518518518517,0.25,0.25,0.018518518518518517,0.25
0.38235294117647056,3,0.4852941176470588,0.013513513513513514,0.013513513513513514,down,0.013513513513513514,0.013157894736842106,0.24411764705882352,17,0.013513513513513514,0.20098039215686275,0.18382352941176472,0.24411764705882352,0.5,0.013513513513513514,0.013513513513513514,0.18382352941176472,0.013513513513513514,0.013513513513513514,0.18382352941176472,0.20098039215686275,0.013513513513513514,0.11764705882352941
0.16666666666666666,4,0.3333333333333333,0.026315789473684213,0.026315789473684213,niche,0.026315789473684213,0.02380952380952381,0.41666666666666663,3,0.026315789473684213,0.41666666666666663,0.16666666666666666,0.41666666666666663,0.41666666666666663,0.025,0.026315789473684213,0.16666666666666666,0.026315789473684213,0.026315789473684213,0.16666666666666666,0.16666666666666666,0.026315789473684213,0.3333333333333333
0.3,4,0.3222222222222222,0.013157894736842106,0.013157894736842106,down,0.013157894736842106,0.0125,0.2833333333333333,15,0.013157894736842106,0.22777777777777777,0.19333333333333336,0.2833333333333333,0.3666666666666667,0.013157894736842106,0.013157894736842106,0.16666666666666669,0.013157894736842106,0.013157894736842106,0.15,0.2722222222222222,0.013157894736842106,0.06222222222222222
