topo_bm_high,S_creation,net_id,topo_rand_basal,net_type,dyn_rand_basal,C_creation,t_val,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,dyn_bm_high,dyn_rand_consumer
0.4807692307692308,52,1,0.27644230769230765,niche,0.28846153846153844,0.10465976331360946,5000,0.42482517482517484,0.10465976331360946,0.260989010989011,52,0.391025641025641,0.28846153846153844,0.4423076923076923
0.4069767441860465,52,1,0.23401162790697674,down_size,0.38461538461538464,0.07433431952662722,5000,0.4767441860465116,0.10167658193618172,0.2674418604651163,43,0.46153846153846156,0.4230769230769231,0.40384615384615385
0.5,52,1,0.16991747936984247,niche_down,0.15384615384615385,0.07655325443786982,5000,0.45930232558139533,0.08761492698756085,0.4767441860465116,43,0.25,0.28846153846153844,0.2692307692307692
0.46,52,1,0.1457142857142857,atn,0.09615384615384616,0.1904585798816568,5000,0.5,0.206,0.14750000000000002,50,0.4423076923076923,0.4230769230769231,0.3374125874125874
0.42857142857142855,52,1,0.14285714285714285,down,0.25,0.07433431952662722,5000,0.4523809523809524,0.0935374149659864,0.3214285714285714,42,0.28846153846153844,0.25,0.23076923076923078
0.5,52,2,0.2152777777777778,niche,0.018518518518518517,0.16272189349112426,5000,0.5,0.1806640625,0.25,32,0.07692307692307693,0.09615384615384616,0.09615384615384616
0.3327702702702703,52,2,0.17367367367367367,down_size,0.15384615384615385,0.1327662721893491,5000,0.5,0.09495982468955443,0.472972972972973,37,0.23076923076923078,0.21153846153846154,0.21153846153846154
0.5,52,2,0.19954954954954957,niche_down,0.15384615384615385,0.1257396449704142,5000,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.21153846153846154,0.21153846153846154
0.5,52,2,0.18327702702702703,atn,0.057692307692307696,0.20784023668639054,5000,0.472972972972973,0.25493060628195763,0.36655405405405406,37,0.21153846153846154,0.21153846153846154,0.1282051282051282
0.42857142857142855,52,2,0.20238095238095238,down,0.1346153846153846,0.08099112426035503,5000,0.4464285714285714,0.10260770975056689,0.38095238095238093,42,0.2692307692307692,0.2692307692307692,0.25
0.4411764705882353,52,3,0.23529411764705882,niche,0.0125,0.16235207100591717,5000,0.4779411764705882,0.11072664359861592,0.39705882352941174,17,0.014285714285714287,0.014705882352941176,0.014285714285714287
0.35472972972972977,52,3,0.19835907335907338,down_size,0.15384615384615385,0.1327662721893491,5000,0.5,0.09715120525931337,0.472972972972973,37,0.23076923076923078,0.21153846153846154,0.23076923076923078
0.5,52,3,0.19954954954954957,niche_down,0.15384615384615385,0.1264792899408284,5000,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.23076923076923078,0.23076923076923078
0.46,52,3,0.14484848484848487,atn,0.08547008547008547,0.19600591715976332,5000,0.5,0.212,0.1468421052631579,50,0.5,0.22802197802197804,0.36538461538461536
0.5,52,3,0.21891891891891893,down,0.15384615384615385,0.08062130177514792,5000,0.472972972972973,0.08984660336011688,0.44594594594594594,37,0.1346153846153846,0.15384615384615385,0.17307692307692307
0.43333333333333335,52,4,0.3333333333333333,niche,0.01282051282051282,0.1246301775147929,5000,0.35,0.11555555555555555,0.42000000000000004,15,0.01388888888888889,0.01388888888888889,0.01388888888888889
0.47368421052631576,52,4,0.22556390977443608,down_size,0.27884615384615385,0.07100591715976332,5000,0.4605263157894737,0.12119113573407202,0.3684210526315789,38,0.4230769230769231,0.36538461538461536,0.40384615384615385
0.41428571428571426,52,4,0.25,niche_down,0.01785714285714286,0.0613905325443787,5000,0.48214285714285715,0.09183673469387756,0.4642857142857143,28,0.057692307692307696,0.07692307692307693,0.057692307692307696
0.5,52,4,0.1632996632996633,atn,0.07167832167832168,0.20229289940828402,5000,0.45454545454545453,0.2246900826446281,0.45454545454545453,44,0.18846153846153846,0.2692307692307692,0.23076923076923078
0.375,52,4,0.18229166666666666,down,0.25,0.07766272189349112,5000,0.4791666666666667,0.08680555555555555,0.23863636363636362,48,0.2980769230769231,0.3076923076923077,0.3269230769230769
0.47619047619047616,52,5,0.16666666666666666,niche,0.07211538461538462,0.13424556213017752,5000,0.39880952380952384,0.14229024943310659,0.2857142857142857,42,0.16346153846153846,0.1346153846153846,0.19230769230769232
0.3540540540540541,52,5,0.19954954954954957,down_size,0.15384615384615385,0.1305473372781065,5000,0.44594594594594594,0.09569028487947406,0.472972972972973,37,0.23076923076923078,0.21153846153846154,0.23076923076923078
0.5,52,5,0.19954954954954957,niche_down,0.15384615384615385,0.1264792899408284,5000,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.21153846153846154,0.21153846153846154
0.46,52,5,0.1678048780487805,atn,0.10314685314685315,0.1945266272189349,5000,0.48,0.2104,0.1678048780487805,50,0.20673076923076922,0.23076923076923078,0.23076923076923078
0.47560975609756095,52,5,0.1720867208672087,down,0.23076923076923078,0.07914201183431953,5000,0.45121951219512196,0.06662700773349196,0.45121951219512196,41,0.2692307692307692,0.18653846153846154,0.3076923076923077
0.4583333333333333,52,6,0.19861111111111113,niche,0.14423076923076922,0.08801775147928995,5000,0.4583333333333333,0.0920138888888889,0.3125,48,0.3076923076923077,0.3076923076923077,0.21153846153846154
0.4090909090909091,52,6,0.3279220779220779,down_size,0.3269230769230769,0.07396449704142012,5000,0.42045454545454547,0.10072314049586777,0.4772727272727273,44,0.4807692307692308,0.40384615384615385,0.40384615384615385
0.39285714285714285,52,6,0.21428571428571427,niche_down,0.016666666666666666,0.059541420118343194,5000,0.42857142857142855,0.09438775510204081,0.5,28,0.017241379310344827,0.016666666666666666,0.017241379310344827
0.46,52,6,0.1468421052631579,atn,0.05602006688963211,0.1963757396449704,5000,0.48,0.2124,0.1468421052631579,50,0.4807692307692308,0.4807692307692308,0.4807692307692308
0.47560975609756095,52,6,0.18089430894308944,down,0.23076923076923078,0.07803254437869822,5000,0.47560975609756095,0.06543723973825104,0.4024390243902439,41,0.21153846153846154,0.20192307692307693,0.2230769230769231
0.4655172413793104,52,7,0.18735632183908046,niche,0.014705882352941176,0.1242603550295858,5000,0.4655172413793104,0.13793103448275862,0.31226053639846746,29,0.03205128205128205,0.038461538461538464,0.03205128205128205
0.3540540540540541,52,7,0.1611969111969112,down_size,0.15384615384615385,0.12980769230769232,5000,0.472972972972973,0.09349890430971512,0.472972972972973,37,0.23076923076923078,0.21153846153846154,0.21153846153846154
0.5,52,7,0.19954954954954957,niche_down,0.15384615384615385,0.1201923076923077,5000,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.23076923076923078,0.21153846153846154
0.46,52,7,0.1680952380952381,atn,0.057692307692307696,0.21116863905325445,5000,0.5,0.2284,0.1675,50,0.38461538461538464,0.38461538461538464,0.34615384615384615
0.3055555555555556,52,7,0.14814814814814814,down,0.23076923076923078,0.07581360946745562,5000,0.4444444444444444,0.06018518518518518,0.4722222222222222,36,0.2403846153846154,0.22115384615384615,0.19230769230769232
0.40217391304347827,52,8,0.25,niche,0.015625,0.1201923076923077,5000,0.34057971014492755,0.08128544423440454,0.21304347826086956,23,0.017241379310344827,0.016666666666666666,0.017241379310344827
0.30434782608695654,52,8,0.1857707509881423,down_size,0.25,0.08062130177514792,5000,0.45652173913043476,0.0997164461247637,0.2826086956521739,46,0.40384615384615385,0.38461538461538464,0.4807692307692308
0.47560975609756095,52,8,0.17660343270099368,niche_down,0.15384615384615385,0.07655325443786982,5000,0.47560975609756095,0.08923259964306961,0.4268292682926829,41,0.2032967032967033,0.09134615384615385,0.23076923076923078
0.5,52,8,0.14324324324324325,atn,0.07115384615384615,0.22041420118343194,5000,0.45555555555555555,0.24098765432098765,0.47777777777777775,45,0.36538461538461536,0.40384615384615385,0.4230769230769231
0.4230769230769231,52,8,0.1923076923076923,down,0.21153846153846154,0.07581360946745562,5000,0.47435897435897434,0.05654174884944116,0.47435897435897434,39,0.2548076923076923,0.25,0.2692307692307692
0.375,52,9,0.20955882352941177,niche,0.014705882352941176,0.09171597633136094,5000,0.3235294117647059,0.10034602076124567,0.3235294117647059,17,0.015151515151515152,0.015151515151515152,0.015151515151515152
0.375,52,9,0.16249999999999998,down_size,0.36538461538461536,0.07100591715976332,5000,0.5,0.1075,0.45,40,0.28846153846153844,0.46153846153846156,0.34615384615384615
0.4166666666666667,52,9,0.26851851851851855,niche_down,0.01612903225806452,0.0625,5000,0.4166666666666667,0.10243055555555555,0.4166666666666667,24,0.01785714285714286,0.017241379310344827,0.01785714285714286
0.4782608695652174,52,9,0.11872909698996656,atn,0.15384615384615385,0.20710059171597633,5000,0.5,0.21739130434782608,0.4582608695652174,46,0.3782051282051282,0.28846153846153844,0.36538461538461536
0.47619047619047616,52,9,0.19047619047619047,down,0.25,0.07433431952662722,5000,0.4642857142857143,0.07482993197278912,0.42857142857142855,42,0.11538461538461539,0.17307692307692307,0.17307692307692307
0.45,52,10,0.225,niche,0.06730769230769232,0.11871301775147929,5000,0.425,0.1425,0.3875,40,0.1346153846153846,0.125,0.15384615384615385
0.43023255813953487,52,10,0.26411960132890366,down_size,0.375,0.07359467455621302,5000,0.43023255813953487,0.1032990805840995,0.4069767441860465,43,0.40384615384615385,0.46153846153846156,0.36538461538461536
0.5,52,10,0.19954954954954957,niche_down,0.15384615384615385,0.10761834319526627,5000,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.21153846153846154,0.23076923076923078
0.47959183673469385,52,10,0.1714783474365356,atn,0.1118881118881119,0.21042899408284024,5000,0.5,0.2299042065805914,0.41133004926108374,49,0.3269230769230769,0.40384615384615385,0.40384615384615385
0.4825581395348837,52,10,0.16860465116279072,down,0.25,0.08099112426035503,5000,0.43023255813953487,0.07842076798269335,0.41569767441860467,43,0.14102564102564102,0.19871794871794873,0.1346153846153846
0.5,52,11,0.275,niche,0.015625,0.1346153846153846,5000,0.43333333333333335,0.1125,0.3,20,0.01612903225806452,0.016666666666666666,0.015151515151515152
0.36046511627906974,52,11,0.18023255813953487,down_size,0.4423076923076923,0.07470414201183433,5000,0.4476744186046512,0.10924824229313142,0.25193798449612403,43,0.5,0.5,0.5
0.5,52,11,0.19954954954954957,niche_down,0.17307692307692307,0.1227810650887574,5000,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.25,0.23076923076923078
0.46,52,11,0.16484848484848486,atn,0.1346153846153846,0.19785502958579881,5000,0.48,0.214,0.1671794871794872,50,0.5,0.5,0.5
0.47619047619047616,52,11,0.16269841269841268,down,0.19230769230769232,0.08284023668639054,5000,0.5,0.05782312925170068,0.42857142857142855,42,0.2403846153846154,0.19230769230769232,0.23076923076923078
0.5,52,12,0.13181818181818183,niche,0.011904761904761906,0.1283284023668639,5000,0.3977272727272727,0.1322314049586777,0.38636363636363635,11,0.013513513513513514,0.01282051282051282,0.013513513513513514
0.3536036036036036,52,12,0.1745005875440658,down_size,0.15384615384615385,0.1312869822485207,5000,0.472972972972973,0.09569028487947406,0.472972972972973,37,0.21153846153846154,0.21153846153846154,0.21153846153846154
0.5,52,12,0.19954954954954957,niche_down,0.15384615384615385,0.1279585798816568,5000,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.21153846153846154,0.23076923076923078
0.5,52,12,0.1516942474389283,atn,0.07692307692307693,0.21449704142011836,5000,0.5,0.22951561792666364,0.5,47,0.3076923076923077,0.3076923076923077,0.36538461538461536
0.4772727272727273,52,12,0.21103896103896105,down,0.25,0.07618343195266272,5000,0.4772727272727273,0.08212809917355372,0.4318181818181818,44,0.36538461538461536,0.28846153846153844,0.3269230769230769
0.47058823529411764,52,13,0.36764705882352944,niche,0.038461538461538464,0.08838757396449703,5000,0.41764705882352937,0.09948096885813149,0.47058823529411764,34,0.057692307692307696,0.057692307692307696,0.038461538461538464
0.32954545454545453,52,13,0.20454545454545456,down_size,0.34615384615384615,0.07544378698224852,5000,0.45454545454545453,0.10020661157024793,0.4090909090909091,44,0.38461538461538464,0.36538461538461536,0.4423076923076923
0.47368421052631576,52,13,0.16148325358851673,niche_down,0.15384615384615385,0.05732248520710059,5000,0.42105263157894735,0.07825484764542937,0.4605263157894737,38,0.1826923076923077,0.21153846153846154,0.25
0.5,52,13,0.16296296296296295,atn,0.07692307692307693,0.22485207100591717,5000,0.4583333333333333,0.25617283950617287,0.3993055555555556,36,0.19230769230769232,0.21153846153846154,0.23076923076923078
0.4574468085106383,52,13,0.22163120567375888,down,0.3076923076923077,0.06989644970414201,5000,0.4787234042553191,0.08465368945224083,0.23191489361702128,47,0.34615384615384615,0.40384615384615385,0.3076923076923077
0.4166666666666667,52,14,0.3055555555555556,niche,0.07692307692307693,0.07211538461538461,5000,0.3611111111111111,0.06867283950617284,0.375,36,0.17307692307692307,0.15384615384615385,0.15384615384615385
0.46875,52,14,0.4375,down_size,0.4807692307692308,0.048446745562130175,5000,0.31640625,0.12109375,0.375,32,0.23076923076923078,0.23076923076923078,0.23076923076923078
0.27124183006535946,52,14,0.14705882352941177,niche_down,0.17307692307692307,0.04585798816568047,5000,0.5,0.06920415224913495,0.5,34,0.21153846153846154,0.21153846153846154,0.16346153846153846
0.47959183673469385,52,14,0.13188775510204082,atn,0.08413461538461539,0.21412721893491124,5000,0.5,0.2261557684298209,0.5,49,0.28846153846153844,0.34615384615384615,0.3076923076923077
0.45,52,14,0.3125,down,0.4807692307692308,0.034023668639053255,5000,0.475,0.0575,0.35,40,0.38461538461538464,0.36538461538461536,0.40384615384615385
0.4230769230769231,52,15,0.27884615384615385,niche,0.17067307692307693,0.1179733727810651,5000,0.4807692307692308,0.1179733727810651,0.25,52,0.36538461538461536,0.4230769230769231,0.34615384615384615
0.2708333333333333,52,15,0.225,down_size,0.40384615384615385,0.07544378698224852,5000,0.46875,0.08854166666666667,0.3958333333333333,48,0.4807692307692308,0.5,0.5
0.5,52,15,0.17658730158730157,niche_down,0.15384615384615385,0.09097633136094675,5000,0.5,0.1404320987654321,0.5,36,0.19230769230769232,0.21153846153846154,0.21153846153846154
0.5,52,15,0.1878868258178603,atn,0.11538461538461539,0.19785502958579881,5000,0.44871794871794873,0.23471400394477318,0.44871794871794873,39,0.23846153846153847,0.1346153846153846,0.25
0.43333333333333335,52,15,0.24545454545454545,down,0.25,0.07729289940828403,5000,0.45555555555555555,0.08691358024691358,0.43333333333333335,45,0.28846153846153844,0.34615384615384615,0.2692307692307692
0.36046511627906974,52,16,0.313953488372093,niche,0.19615384615384615,0.08173076923076923,5000,0.31976744186046513,0.07950243374797188,0.4127906976744186,43,0.21153846153846154,0.15064102564102566,0.25
0.45555555555555555,52,16,0.22063492063492063,down_size,0.40384615384615385,0.07433431952662722,5000,0.42777777777777776,0.09679012345679013,0.24166666666666667,45,0.46153846153846156,0.46153846153846156,0.46153846153846156
0.4027027027027027,52,16,0.1816816816816817,niche_down,0.15384615384615385,0.0650887573964497,5000,0.5,0.07523739956172389,0.472972972972973,37,0.13942307692307693,0.21153846153846154,0.21153846153846154
0.5,52,16,0.12228260869565218,atn,0.07167832167832168,0.20784023668639054,5000,0.5,0.22400756143667297,0.5,46,0.38846153846153847,0.40384615384615385,0.4230769230769231
0.47435897435897434,52,16,0.16153846153846155,down,0.19230769230769232,0.07729289940828403,5000,0.5,0.05654174884944116,0.44871794871794873,39,0.23076923076923078,0.23076923076923078,0.23076923076923078
0.4069767441860465,52,17,0.28511627906976744,niche,0.1282051282051282,0.11094674556213018,5000,0.4767441860465116,0.12114656571119524,0.4069767441860465,43,0.28846153846153844,0.2756410256410256,0.22115384615384615
0.44047619047619047,52,17,0.21428571428571427,down_size,0.4230769230769231,0.07470414201183433,5000,0.42857142857142855,0.1145124716553288,0.25,42,0.5,0.4807692307692308,0.4807692307692308
0.5,52,17,0.1487403100775194,niche_down,0.15384615384615385,0.07470414201183433,5000,0.4767441860465116,0.09248242293131423,0.4534883720930233,43,0.06730769230769232,0.07307692307692308,0.046153846153846156
0.46,52,17,0.144375,atn,0.1045673076923077,0.1952662721893491,5000,0.48,0.2112,0.1468421052631579,50,0.3021978021978022,0.4230769230769231,0.4076923076923077
0.43617021276595747,52,17,0.15721040189125296,down,0.23076923076923078,0.08025147928994082,5000,0.4787234042553191,0.08284291534631055,0.3936170212765957,47,0.25,0.19230769230769232,0.3076923076923077
0.4722222222222222,52,18,0.3472222222222222,niche,0.17307692307692307,0.0654585798816568,5000,0.3055555555555556,0.06172839506172839,0.4305555555555556,36,0.19230769230769232,0.19230769230769232,0.17307692307692307
0.5,52,18,0.4375,down_size,0.4807692307692308,0.04881656804733728,5000,0.3145833333333333,0.12890625,0.4375,32,0.21153846153846154,0.21153846153846154,0.21153846153846154
0.36666666666666664,52,18,0.21000000000000002,niche_down,0.018518518518518517,0.05621301775147929,5000,0.5,0.09888888888888889,0.4666666666666667,30,0.019230769230769232,0.019230769230769232,0.019230769230769232
0.47959183673469385,52,18,0.1711734693877551,atn,0.09230769230769231,0.20192307692307693,5000,0.5,0.21574344023323616,0.3914965986394558,49,0.2692307692307692,0.3076923076923077,0.38461538461538464
0.42105263157894735,52,18,0.3684210526315789,down,0.4807692307692308,0.03772189349112426,5000,0.3185595567867036,0.06994459833795014,0.2631578947368421,38,0.2692307692307692,0.2692307692307692,0.2692307692307692
0.5,52,19,0.3076923076923077,niche,0.013157894736842106,0.1301775147928994,5000,0.44230769230769235,0.13609467455621302,0.42307692307692313,13,0.013513513513513514,0.013513513513513514,0.013513513513513514
0.3581081081081081,52,19,0.1976976976976977,down_size,0.15384615384615385,0.13165680473372782,5000,0.5,0.09715120525931337,0.472972972972973,37,0.21153846153846154,0.21153846153846154,0.23076923076923078
0.5,52,19,0.19954954954954957,niche_down,0.15384615384615385,0.1242603550295858,5000,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.21153846153846154,0.21153846153846154
0.47,52,19,0.15384615384615385,atn,0.13076923076923078,0.20857988165680474,5000,0.5,0.2256,0.1671794871794872,50,0.5,0.4807692307692308,0.5
0.49358974358974356,52,19,0.18717948717948718,down,0.1346153846153846,0.07396449704142012,5000,0.44871794871794873,0.06640368178829717,0.39743589743589747,39,0.19230769230769232,0.17307692307692307,0.10576923076923078
0.42105263157894735,52,20,0.22932330827067668,niche,0.19230769230769232,0.07803254437869822,5000,0.4473684210526316,0.06371191135734072,0.5,38,0.1858974358974359,0.15384615384615385,0.17307692307692307
0.475,52,20,0.21250000000000002,down_size,0.3942307692307693,0.07211538461538461,5000,0.45,0.121875,0.475,40,0.40384615384615385,0.38461538461538464,0.4423076923076923
0.37222222222222223,52,20,0.17592592592592593,niche_down,0.17307692307692307,0.05732248520710059,5000,0.4444444444444444,0.09027777777777778,0.4444444444444444,36,0.07692307692307693,0.11538461538461539,0.057692307692307696
0.47959183673469385,52,20,0.15136054421768708,atn,0.06923076923076923,0.20266272189349113,5000,0.47959183673469385,0.21740941274468972,0.43112244897959184,49,0.3888888888888889,0.40384615384615385,0.42628205128205127
0.4391891891891892,52,20,0.17736486486486489,down,0.21153846153846154,0.07729289940828403,5000,0.472972972972973,0.04747991234477721,0.3648648648648649,37,0.23076923076923078,0.25,0.25
