topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.4787234042553191,1,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22576832151300236,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.2021276595744681,0.2978723404255319,0.2978723404255319,0.2021276595744681,0.24645390070921985,0.2978723404255319,0.11724762335898596
0.20390070921985815,1,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.2786415711947627,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.5,1,0.20588235294117646,0.22340425531914893,0.12411347517730495,niche,0.22340425531914893,0.06117021276595744,0.47058823529411764,34,0.20921985815602837,0.47058823529411764,0.5,0.5,0.29411764705882354,0.22340425531914893,0.10486322188449848,0.47058823529411764,0.09574468085106383,0.24468085106382978,0.39705882352941174,0.4411764705882353,0.15425531914893617,0.14013840830449828
0.4787234042553191,1,0.48404255319148937,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.21675531914893617,0.2296099290780142,0.2793538219070134,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2978723404255319,0.2978723404255319,0.18085106382978722,0.2349290780141844,0.2978723404255319,0.0946129470348574
0.5,1,0.13839285714285715,0.1595744680851064,0.18085106382978722,ADBM,0.1595744680851064,0.028641571194762683,0.5,32,0.1595744680851064,0.5,0.5,0.5,0.5,0.1382978723404255,0.17553191489361702,0.5,0.1595744680851064,0.08333333333333333,0.5,0.5,0.1595744680851064,0.2802734375
0.17907801418439717,1,0.5,0.2978723404255319,0.2978723404255319,down,0.2978723404255319,0.4787234042553191,0.2793538219070134,47,0.2978723404255319,0.2115839243498818,0.2606382978723404,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.16666666666666666,0.2978723404255319,0.2978723404255319,0.16666666666666666,0.25981996726677575,0.2978723404255319,0.09597102761430512
0.4787234042553191,2,0.5,0.2978723404255319,0.2978723404255319,meta_size,0.2978723404255319,0.5,0.2786415711947627,47,0.2978723404255319,0.18351063829787234,0.24800531914893617,0.27787234042553194,0.4787234042553191,0.2978723404255319,0.2978723404255319,0.19326241134751773,0.2978723404255319,0.2978723404255319,0.19326241134751773,0.2432301740812379,0.2978723404255319,0.11453146220009054
0.20390070921985815,2,0.5,0.2978723404255319,0.2978723404255319,meta,0.2978723404255319,0.5,0.2793538219070134,47,0.2978723404255319,0.18351063829787234,0.22715894868585731,0.2793538219070134,0.5,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.2978723404255319,0.2978723404255319,0.20921985815602837,0.24645390070921985,0.2978723404255319,0.11815301041195111
0.5,2,0.25925925925925924,0.05319148936170212,0.031914893617021274,niche,0.031914893617021274,0.031914893617021274,0.48518518518518516,27,0.016666666666666666,0.42592592592592593,0.4629629629629629,0.5,0.3472222222222222,0.05319148936170212,0.047872340425531915,0.4629629629629629,0.034574468085106384,0.05319148936170212,0.42592592592592593,0.42592592592592593,0.05319148936170212,0.15637860082304528
0.4574468085106383,2,0.5,0.2978723404255319,0.2978723404255319,down_size,0.2978723404255319,0.5,0.2786415711947627,47,0.2978723404255319,0.20957446808510638,0.2786415711947627,0.2786415711947627,0.4574468085106383,0.2978723404255319,0.2978723404255319,0.16843971631205673,0.2978723404255319,0.2978723404255319,0.1778115501519757,0.2440159574468085,0.2978723404255319,0.09144409234947941
0.5,2,0.11507936507936507,0.018518518518518517,0.018518518518518517,ADBM,0.017857142857142856,0.013157894736842106,0.5,21,0.019230769230769232,0.5,0.5,0.5,0.5,0.019230769230769232,0.019230769230769232,0.5,0.019230769230769232,0.018518518518518517,0.5,0.5,0.018518518518518517,0.2471655328798186
