topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,net_type,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.3333333333333333,1,0.25,0.020833333333333332,0.020833333333333332,niche,0.019999999999999997,0.01923076923076923,0.3888888888888889,12,0.019999999999999997,0.3888888888888889,0.375,0.4166666666666667,0.25,0.020833333333333332,0.020833333333333332,0.3333333333333333,0.020833333333333332,0.020833333333333332,0.3333333333333333,0.3888888888888889,0.020833333333333332,0.1736111111111111
0.39655172413793105,1,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4861111111111111,0.34806034482758624,29,0.3055555555555556,0.31226053639846746,0.3150470219435737,0.34806034482758624,0.5,0.3055555555555556,0.3055555555555556,0.2327586206896552,0.3055555555555556,0.3055555555555556,0.2327586206896552,0.28683385579937304,0.3055555555555556,0.20214030915576695
0.45,1,0.175,0.4268292682926829,0.5,down,0.45934959349593496,0.2682926829268293,0.5,40,0.3780487804878049,0.475,0.475,0.475,0.23333333333333334,0.5,0.5,0.375,0.47560975609756095,0.3780487804878049,0.4,0.4375,0.4024390243902439,0.133125
0.5,2,0.17857142857142858,0.29411764705882354,0.3235294117647059,niche,0.2647058823529412,0.08496732026143791,0.42857142857142855,28,0.2647058823529412,0.42857142857142855,0.4464285714285714,0.4642857142857143,0.42857142857142855,0.2647058823529412,0.2647058823529412,0.4464285714285714,0.29411764705882354,0.2647058823529412,0.4642857142857143,0.4642857142857143,0.29411764705882354,0.2423469387755102
0.4629629629629629,2,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4722222222222222,0.3761574074074074,27,0.3055555555555556,0.3761574074074074,0.35493827160493824,0.3761574074074074,0.5,0.3055555555555556,0.3055555555555556,0.24074074074074073,0.3055555555555556,0.3055555555555556,0.24074074074074073,0.30925925925925923,0.3055555555555556,0.2167352537722908
0.47857142857142854,2,0.3163265306122449,0.4024390243902439,0.3048780487804878,down,0.32926829268292684,0.3048780487804878,0.5,35,0.32926829268292684,0.4523809523809524,0.41428571428571426,0.4880952380952381,0.44285714285714284,0.3384146341463415,0.32926829268292684,0.30952380952380953,0.4024390243902439,0.4024390243902439,0.30714285714285716,0.3642857142857143,0.3048780487804878,0.14448979591836736
0.5,3,0.19230769230769232,0.14705882352941177,0.23529411764705882,niche,0.17647058823529413,0.07058823529411765,0.5,26,0.17647058823529413,0.44871794871794873,0.4230769230769231,0.5,0.38461538461538464,0.11764705882352941,0.17647058823529413,0.4423076923076923,0.19117647058823528,0.17647058823529413,0.38461538461538464,0.34615384615384615,0.17647058823529413,0.23964497041420119
0.4629629629629629,3,0.5,0.3055555555555556,0.3055555555555556,down_size,0.3055555555555556,0.4444444444444444,0.3761574074074074,27,0.3055555555555556,0.3302469135802469,0.3761574074074074,0.3761574074074074,0.5,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3055555555555556,0.3055555555555556,0.2777777777777778,0.3,0.3055555555555556,0.2345679012345679
0.5,3,0.20526315789473684,0.47560975609756095,0.45121951219512196,down,0.47560975609756095,0.2926829268292683,0.5,38,0.47560975609756095,0.47368421052631576,0.4649122807017544,0.5,0.22807017543859648,0.47560975609756095,0.4268292682926829,0.3684210526315789,0.47560975609756095,0.47560975609756095,0.3684210526315789,0.4407894736842105,0.45121951219512196,0.139196675900277
0.5,4,0.2,0.02631578947368421,0.02631578947368421,niche,0.02631578947368421,0.020833333333333336,0.5,15,0.020833333333333336,0.5,0.48333333333333334,0.5,0.48333333333333334,0.02631578947368421,0.02631578947368421,0.3,0.02631578947368421,0.02631578947368421,0.275,0.26,0.023809523809523808,0.18222222222222223
