topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.25,1,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,2,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,3,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.009615384615384616,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,4,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,5,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,6,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,7,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,8,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.009615384615384616,0.06035665294924554
0.25,9,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
0.25,10,0.25,0.00980392156862745,0.00980392156862745,0.00980392156862745,0.009615384615384616,0.25,54,0.00980392156862745,0.25,0.25,0.25,0.25,0.00980392156862745,0.00980392156862745,0.25,0.00980392156862745,0.00980392156862745,0.25,0.25,0.00980392156862745,0.06035665294924554
