S_creation,net_id,topo_rand_basal,I_realised,net_type,dyn_degree_high,dyn_rand_basal,C_creation,t_val,I_creation,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,topo_degree_high,dyn_rand_consumer
52,1,0.34210526315789475,19,down_power,0.34615384615384615,0.34615384615384615,0.0695266272189349,5000,29,0.35526315789473684,0.1038781163434903,0.34210526315789475,38,0.36538461538461536,0.2631578947368421,0.36538461538461536
52,1,0.3170212765957447,0,niche,0.40384615384615385,0.21474358974358976,0.09578402366863906,5000,0,0.4574468085106383,0.10276143051154368,0.33643617021276595,47,0.3076923076923077,0.32978723404255317,0.23076923076923078
52,1,0.3029100529100529,5,down_rand,0.01785714285714286,0.01785714285714286,0.09985207100591716,5000,47,0.4583333333333333,0.1056241426611797,0.42592592592592593,27,0.01785714285714286,0.38888888888888884,0.018518518518518517
52,1,0.27083333333333337,10,down_link,0.20192307692307693,0.23076923076923078,0.031804733727810654,5000,50,0.3888888888888889,0.06597222222222222,0.3333333333333333,24,0.21153846153846154,0.25,0.21153846153846154
52,1,0.1496894409937888,5,down_niche,0.2403846153846154,0.19230769230769232,0.07396449704142012,5000,34,0.4714285714285714,0.06612244897959184,0.4928571428571428,35,0.2692307692307692,0.5,0.22115384615384615
52,1,0.16818936877076412,7,atn,0.2692307692307692,0.06623931623931624,0.1904585798816568,5000,7,0.4534883720930233,0.22660897782585182,0.5,43,0.19230769230769232,0.4534883720930233,0.17307692307692307
52,2,0.2681159420289855,0,down_power,0.01388888888888889,0.013513513513513514,0.12980769230769232,5000,20,0.5,0.1342155009451796,0.3695652173913043,23,0.01388888888888889,0.3695652173913043,0.013513513513513514
52,2,0.21212121212121213,0,niche,0.057692307692307696,0.038461538461538464,0.1320266272189349,5000,0,0.4,0.13111111111111112,0.31212121212121213,30,0.038461538461538464,0.4222222222222222,0.04807692307692308
52,2,0.2976190476190476,0,down_rand,0.01388888888888889,0.013157894736842106,0.12980769230769232,5000,6,0.4375,0.13194444444444445,0.4166666666666667,24,0.01388888888888889,0.375,0.01388888888888889
52,2,0.25625,0,down_link,0.01388888888888889,0.013157894736842106,0.12980769230769232,5000,10,0.41000000000000003,0.1264,0.39,25,0.013513513513513514,0.38,0.01388888888888889
52,2,0.14695945945945946,0,down_niche,0.23076923076923078,0.15384615384615385,0.12980769230769232,5000,11,0.490990990990991,0.09203798392987582,0.472972972972973,37,0.21153846153846154,0.3986486486486487,0.23076923076923078
52,2,0.175,8,atn,0.38461538461538464,0.07307692307692308,0.21708579881656806,5000,8,0.4583333333333333,0.23524305555555555,0.5,48,0.38461538461538464,0.4583333333333333,0.3269230769230769
52,3,0.34210526315789475,18,down_power,0.3269230769230769,0.28846153846153844,0.07507396449704141,5000,20,0.34210526315789475,0.11149584487534626,0.39473684210526316,38,0.3076923076923077,0.2894736842105263,0.3173076923076923
52,3,0.2186234817813765,0,niche,0.15384615384615385,0.06730769230769232,0.09541420118343195,5000,0,0.47368421052631576,0.11080332409972299,0.2894736842105263,38,0.09615384615384616,0.42105263157894735,0.1826923076923077
52,3,0.27941176470588236,1,down_rand,0.014285714285714287,0.013513513513513514,0.10059171597633136,5000,48,0.3235294117647059,0.08996539792387544,0.36764705882352944,17,0.014285714285714287,0.2647058823529412,0.014285714285714287
52,3,0.31451612903225806,13,down_link,0.21153846153846154,0.19230769230769232,0.029215976331360947,5000,41,0.42473118279569894,0.05723204994797086,0.3709677419354839,31,0.21153846153846154,0.28225806451612906,0.21153846153846154
52,3,0.14444444444444446,5,down_niche,0.23076923076923078,0.17307692307692307,0.06989644970414201,5000,40,0.5,0.07098765432098765,0.5,36,0.23076923076923078,0.4444444444444444,0.23076923076923078
52,3,0.13487841945288753,7,atn,0.33974358974358976,0.1201923076923077,0.20192307692307693,5000,7,0.4734042553191489,0.22589406971480308,0.5,47,0.34615384615384615,0.4574468085106383,0.19230769230769232
52,4,0.231981981981982,16,down_power,0.34615384615384615,0.28846153846153844,0.07396449704142012,5000,21,0.3738738738738739,0.1183345507669832,0.3918918918918919,37,0.3269230769230769,0.33783783783783783,0.36538461538461536
52,4,0.23148148148148148,0,niche,0.16346153846153846,0.08653846153846154,0.07581360946745562,5000,0,0.4305555555555556,0.08719135802469136,0.3611111111111111,36,0.1346153846153846,0.3611111111111111,0.12179487179487179
52,4,0.2561728395061728,3,down_rand,0.015151515151515152,0.015151515151515152,0.09393491124260354,5000,57,0.35185185185185186,0.08916323731138547,0.38888888888888884,27,0.017241379310344827,0.35185185185185186,0.016666666666666666
52,4,0.32065217391304346,9,down_link,0.07692307692307693,0.057692307692307696,0.036242603550295856,5000,36,0.34057971014492755,0.07372400756143667,0.42391304347826086,23,0.07692307692307693,0.3115942028985507,0.07692307692307693
52,4,0.17833333333333334,4,down_niche,0.01785714285714286,0.07692307692307693,0.07507396449704141,5000,40,0.4666666666666667,0.09111111111111111,0.4666666666666667,30,0.01785714285714286,0.4666666666666667,0.01785714285714286
52,4,0.1488888888888889,9,atn,0.5,0.11538461538461539,0.21042899408284024,5000,9,0.46,0.2276,0.5,50,0.4115384615384615,0.45,0.5
52,5,0.28571428571428575,15,down_power,0.21153846153846154,0.25,0.07248520710059171,5000,16,0.45370370370370366,0.12808641975308643,0.3888888888888889,36,0.25,0.3333333333333333,0.25
52,5,0.16666666666666669,0,niche,0.17307692307692307,0.10336538461538462,0.10207100591715976,5000,0,0.47435897435897434,0.1203155818540434,0.3782051282051282,39,0.11538461538461539,0.3717948717948718,0.125
52,5,0.2888888888888889,5,down_rand,0.014285714285714287,0.013513513513513514,0.10576923076923077,5000,32,0.4027777777777778,0.10493827160493827,0.5,18,0.014705882352941176,0.3333333333333333,0.014285714285714287
52,5,0.23387096774193547,23,down_link,0.28846153846153844,0.25,0.026997041420118342,5000,32,0.3467741935483871,0.055150884495317375,0.33870967741935487,31,0.25,0.3064516129032258,0.3269230769230769
52,5,0.17076923076923078,4,down_niche,0.019230769230769232,0.015625,0.07100591715976332,5000,28,0.45999999999999996,0.0976,0.48666666666666664,25,0.019230769230769232,0.42000000000000004,0.015625
