S_creation,net_id,topo_rand_basal,I_realised,net_type,dyn_degree_high,dyn_rand_basal,C_creation,t_val,I_creation,topo_rand_consumer,C_realised,topo_bm_low,S_realised,dyn_bm_low,topo_degree_high,C_target,dyn_rand_consumer
52,1,0.42307692307692313,3,down_power,0.012195121951219513,0.011904761904761906,0.10022189349112426,5000,76,0.25961538461538464,0.11242603550295859,0.5,13,0.012195121951219513,0.2403846153846154,0.1001073140058574,0.012195121951219513
52,1,0.18102134146341464,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,18,0.5,0.16775728732897086,0.5,41,0.21153846153846154,0.45121951219512196,0.1001073140058574,0.21153846153846154
52,1,0.17958656330749354,0,niche,0.10897435897435898,0.14615384615384616,0.09800295857988166,5000,0,0.36046511627906974,0.09248242293131423,0.4069767441860465,43,0.19230769230769232,0.36627906976744184,0.1001073140058574,0.09615384615384616
52,1,0.375,3,down_rand,0.013513513513513514,0.01282051282051282,0.10022189349112426,5000,92,0.3541666666666667,0.1171875,0.5,16,0.013513513513513514,0.2,0.1001073140058574,0.013513513513513514
52,1,0.4807692307692308,2,down_link,0.0125,0.011904761904761906,0.10022189349112426,5000,104,0.32211538461538464,0.13609467455621302,0.4743589743589744,13,0.012195121951219513,0.21794871794871795,0.1001073140058574,0.0125
52,1,0.16372549019607843,23,down_niche,0.21153846153846154,0.15384615384615385,0.10022189349112426,5000,38,0.48333333333333334,0.11160493827160493,0.47777777777777775,45,0.25,0.45555555555555555,0.1001073140058574,0.23076923076923078
52,1,0.17132867132867133,7,atn,0.23076923076923078,0.12179487179487179,0.11945266272189349,5000,7,0.4318181818181818,0.1337809917355372,0.41735537190082644,44,0.25,0.4090909090909091,0.1001073140058574,0.15384615384615385
52,2,0.4019607843137255,3,down_power,0.013157894736842106,0.01282051282051282,0.14312130177514792,5000,44,0.39705882352941174,0.12802768166089964,0.4411764705882353,17,0.013157894736842106,0.20588235294117646,0.14323007539942748,0.013157894736842106
52,2,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.5,0.14323007539942748,0.23076923076923078
52,2,0.19148936170212766,0,niche,0.34615384615384615,0.125,0.14238165680473372,5000,0,0.48404255319148937,0.15799004074241738,0.28297872340425534,47,0.3076923076923077,0.4574468085106383,0.14323007539942748,0.3076923076923077
52,2,0.5,0,down_rand,0.01282051282051282,0.0125,0.14312130177514792,5000,54,0.373015873015873,0.15816326530612246,0.5,14,0.01282051282051282,0.22448979591836735,0.14323007539942748,0.01282051282051282
52,2,0.4807692307692308,1,down_link,0.0125,0.012195121951219513,0.14312130177514792,5000,55,0.2451923076923077,0.14201183431952663,0.5,13,0.012195121951219513,0.16826923076923078,0.14323007539942748,0.012195121951219513
52,2,0.19954954954954957,2,down_niche,0.21153846153846154,0.15384615384615385,0.14312130177514792,5000,42,0.5,0.16143170197224252,0.5,37,0.21153846153846154,0.5,0.14323007539942748,0.21153846153846154
52,2,0.17720364741641337,9,atn,0.23076923076923078,0.07211538461538462,0.1242603550295858,5000,9,0.4574468085106383,0.13807152557718425,0.4920212765957447,47,0.21153846153846154,0.42021276595744683,0.14323007539942748,0.17307692307692307
52,3,0.5,0,down_power,0.011904761904761906,0.011904761904761906,0.1312869822485207,5000,52,0.21022727272727273,0.14049586776859505,0.5,11,0.012195121951219513,0.13636363636363635,0.13130019845909038,0.012195121951219513
52,3,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,18,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.13130019845909038,0.21153846153846154
52,3,0.17857142857142858,0,niche,0.013157894736842106,0.01282051282051282,0.1301775147928994,5000,0,0.4166666666666667,0.13194444444444445,0.1111111111111111,12,0.013157894736842106,0.45833333333333337,0.13130019845909038,0.01282051282051282
52,3,0.5,1,down_rand,0.012195121951219513,0.011904761904761906,0.1312869822485207,5000,71,0.16666666666666666,0.125,0.5,12,0.011904761904761906,0.16666666666666666,0.13130019845909038,0.012195121951219513
52,3,0.45833333333333337,0,down_link,0.012195121951219513,0.011627906976744186,0.1312869822485207,5000,72,0.1111111111111111,0.09027777777777778,0.36666666666666664,12,0.012195121951219513,0.08333333333333333,0.13130019845909038,0.012195121951219513
52,3,0.1989748369058714,5,down_niche,0.21153846153846154,0.15384615384615385,0.1312869822485207,5000,57,0.5,0.1570489408327246,0.5,37,0.21153846153846154,0.5,0.13130019845909038,0.21153846153846154
52,3,0.17619047619047618,15,atn,0.40384615384615385,0.11538461538461539,0.13313609467455623,5000,7,0.5,0.1440972222222222,0.4791666666666667,48,0.38461538461538464,0.42708333333333337,0.13130019845909038,0.33653846153846156
52,4,0.4807692307692308,1,down_power,0.0125,0.011904761904761906,0.14164201183431951,5000,51,0.23626373626373628,0.11834319526627218,0.5,13,0.0125,0.15934065934065936,0.14180790789232411,0.0125
52,4,0.19473684210526315,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,6,0.5,0.17520775623268697,0.5,38,0.21153846153846154,0.5,0.14180790789232411,0.21153846153846154
52,4,0.2142857142857143,0,niche,0.08653846153846154,0.019230769230769232,0.14644970414201183,5000,0,0.4928571428571428,0.13142857142857142,0.3489795918367347,35,0.07692307692307693,0.3971428571428572,0.14180790789232411,0.11538461538461539
52,4,0.5,1,down_rand,0.0125,0.011904761904761906,0.14164201183431951,5000,51,0.25,0.13194444444444445,0.5,12,0.0125,0.16666666666666666,0.14180790789232411,0.012195121951219513
52,4,0.5,0,down_link,0.012195121951219513,0.011904761904761906,0.14164201183431951,5000,55,0.1893939393939394,0.15702479338842976,0.40909090909090906,11,0.012195121951219513,0.1893939393939394,0.14180790789232411,0.012195121951219513
52,4,0.184375,1,down_niche,0.21153846153846154,0.15384615384615385,0.14164201183431951,5000,36,0.5,0.15625,0.5,40,0.21153846153846154,0.425,0.14180790789232411,0.21153846153846154
52,4,0.16842105263157894,8,atn,0.15384615384615385,0.14423076923076922,0.12721893491124261,5000,8,0.5,0.1376,0.48,50,0.4230769230769231,0.42,0.14180790789232411,0.36538461538461536
52,5,0.4154411764705882,6,down_power,0.01388888888888889,0.0125,0.13609467455621302,5000,52,0.4191176470588235,0.12802768166089964,0.45588235294117646,17,0.01388888888888889,0.25,0.13626000028505375,0.01388888888888889
52,5,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,14,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.13626000028505375,0.21153846153846154
52,5,0.2948717948717949,0,niche,0.013513513513513514,0.012195121951219513,0.1390532544378698,5000,0,0.2948717948717949,0.10059171597633136,0.21153846153846156,13,0.013157894736842106,0.17307692307692307,0.13626000028505375,0.013513513513513514
52,5,0.5,0,down_rand,0.011904761904761906,0.011627906976744186,0.13609467455621302,5000,66,0.11931818181818182,0.11570247933884298,0.3181818181818182,11,0.011904761904761906,0.11931818181818182,0.13626000028505375,0.011904761904761906
52,5,0.5,1,down_link,0.01282051282051282,0.0125,0.13609467455621302,5000,71,0.14743589743589744,0.1301775147928994,0.4134615384615385,13,0.01282051282051282,0.14615384615384616,0.13626000028505375,0.01282051282051282
52,5,0.19954954954954957,2,down_niche,0.21153846153846154,0.15384615384615385,0.13609467455621302,5000,57,0.5,0.1585098612125639,0.5,37,0.21153846153846154,0.5,0.13626000028505375,0.23076923076923078
52,5,0.23,0,atn,0.09615384615384616,0.018518518518518517,0.1231508875739645,5000,0,0.4375,0.1669921875,0.4375,32,0.057692307692307696,0.375,0.13626000028505375,0.057692307692307696
52,6,0.5,1,down_power,0.0125,0.012195121951219513,0.14792899408284024,5000,37,0.2619047619047619,0.1527777777777778,0.5,12,0.0125,0.19047619047619047,0.14799467777940925,0.0125
52,6,0.19954954954954957,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.14799467777940925,0.23076923076923078
52,6,0.16666666666666669,0,niche,0.014705882352941176,0.013157894736842106,0.14755917159763313,5000,0,0.5,0.18685121107266436,0.5,17,0.014705882352941176,0.4803921568627451,0.14799467777940925,0.014285714285714287
52,6,0.19932432432432434,17,down_rand,0.0125,0.012195121951219513,0.14792899408284024,5000,44,0.5,0.1329437545653762,0.5,37,0.01282051282051282,0.41891891891891897,0.14799467777940925,0.01282051282051282
52,6,0.4453125,3,down_link,0.013157894736842106,0.011363636363636366,0.14792899408284024,5000,40,0.4375,0.17578125,0.5,16,0.013157894736842106,0.296875,0.14799467777940925,0.013157894736842106
52,6,0.19954954954954957,0,down_niche,0.23076923076923078,0.15384615384615385,0.14792899408284024,5000,46,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.14799467777940925,0.21153846153846154
52,6,0.20529411764705882,7,atn,0.36538461538461536,0.1346153846153846,0.1290680473372781,5000,10,0.5,0.1396,0.5,50,0.1858974358974359,0.44,0.14799467777940925,0.40384615384615385
52,7,0.3526315789473684,6,down_power,0.014285714285714287,0.014285714285714287,0.11501479289940829,5000,70,0.39473684210526316,0.11911357340720222,0.40789473684210525,19,0.014285714285714287,0.35526315789473684,0.11499834172667936,0.013513513513513514
52,7,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,14,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.5,0.11499834172667936,0.21153846153846154
52,7,0.2529411764705882,0,niche,0.09615384615384616,0.038461538461538464,0.10761834319526627,5000,0,0.47058823529411764,0.12802768166089964,0.4215686274509804,34,0.038461538461538464,0.39705882352941174,0.11499834172667936,0.038461538461538464
52,7,0.3888888888888889,3,down_rand,0.0125,0.011904761904761906,0.11501479289940829,5000,96,0.4722222222222222,0.17901234567901234,0.5,18,0.0125,0.3611111111111111,0.11499834172667936,0.0125
52,7,0.45,3,down_link,0.013157894736842106,0.01282051282051282,0.11501479289940829,5000,86,0.25,0.12,0.5,15,0.013157894736842106,0.16666666666666669,0.11499834172667936,0.013157894736842106
52,7,0.18387096774193548,7,down_niche,0.23076923076923078,0.15384615384615385,0.11501479289940829,5000,42,0.5,0.14375,0.5,40,0.23076923076923078,0.475,0.11499834172667936,0.23076923076923078
52,7,0.19387755102040816,10,atn,0.1346153846153846,0.13076923076923078,0.1264792899408284,5000,10,0.45918367346938777,0.13994169096209913,0.5,49,0.2692307692307692,0.4336734693877551,0.11499834172667936,0.40384615384615385
52,8,0.45,3,down_power,0.01282051282051282,0.0125,0.1294378698224852,5000,57,0.33749999999999997,0.14222222222222222,0.43333333333333335,15,0.01282051282051282,0.22777777777777777,0.12960733659319498,0.012195121951219513
52,8,0.19954954954954957,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.23076923076923078,0.5,0.12960733659319498,0.21153846153846154
52,8,0.12701612903225806,0,niche,0.07692307692307693,0.06730769230769232,0.11982248520710059,5000,0,0.31451612903225806,0.10197710718002082,0.3413978494623656,31,0.09615384615384616,0.25268817204301075,0.12960733659319498,0.07692307692307693
52,8,0.3950617283950617,5,down_rand,0.014285714285714287,0.01388888888888889,0.1294378698224852,5000,62,0.4074074074074074,0.1574074074074074,0.5,18,0.014285714285714287,0.3333333333333333,0.12960733659319498,0.014285714285714287
52,8,0.4642857142857143,1,down_link,0.013157894736842106,0.01282051282051282,0.1294378698224852,5000,69,0.30158730158730157,0.15816326530612246,0.5,14,0.013157894736842106,0.21428571428571427,0.12960733659319498,0.013157894736842106
52,8,0.19360902255639095,12,down_niche,0.21153846153846154,0.15384615384615385,0.1294378698224852,5000,59,0.5,0.14750692520775624,0.5,38,0.21153846153846154,0.5,0.12960733659319498,0.23076923076923078
52,8,0.1996080627099664,9,atn,0.3076923076923077,0.08791208791208792,0.1327662721893491,5000,9,0.4574468085106383,0.14576731552738795,0.5,47,0.3269230769230769,0.4148936170212766,0.12960733659319498,0.36538461538461536
52,9,0.47727272727272724,0,down_power,0.012195121951219513,0.011627906976744186,0.11094674556213018,5000,61,0.13636363636363635,0.11570247933884298,0.22727272727272727,11,0.012195121951219513,0.13636363636363635,0.11084729343872719,0.012195121951219513
52,9,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,14,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.11084729343872719,0.21153846153846154
52,9,0.20666666666666667,0,niche,0.4423076923076923,0.19230769230769232,0.10687869822485208,5000,0,0.46,0.1112,0.4,50,0.4423076923076923,0.4666666666666667,0.11084729343872719,0.4423076923076923
52,9,0.42857142857142855,3,down_rand,0.013157894736842106,0.0125,0.11094674556213018,5000,75,0.24285714285714285,0.10714285714285714,0.42857142857142855,14,0.013157894736842106,0.19642857142857142,0.11084729343872719,0.013157894736842106
52,9,0.39705882352941174,3,down_link,0.014285714285714287,0.013513513513513514,0.11094674556213018,5000,95,0.28431372549019607,0.12110726643598616,0.4411764705882353,17,0.014285714285714287,0.2426470588235294,0.11084729343872719,0.014285714285714287
52,9,0.17987804878048783,12,down_niche,0.09230769230769231,0.15384615384615385,0.11094674556213018,5000,54,0.5,0.132064247471743,0.5,41,0.23076923076923078,0.4451219512195122,0.11084729343872719,0.12307692307692308
52,9,0.17888888888888888,11,atn,0.21153846153846154,0.16346153846153846,0.13498520710059173,5000,11,0.44,0.146,0.5,50,0.4807692307692308,0.43,0.11084729343872719,0.4807692307692308
52,10,0.40625,5,down_power,0.01388888888888889,0.013157894736842106,0.1320266272189349,5000,59,0.4375,0.140625,0.4375,16,0.01388888888888889,0.275,0.1321045177223332,0.01388888888888889
52,10,0.17366841710427608,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,18,0.5,0.16495402920497565,0.5,43,0.21153846153846154,0.4767441860465116,0.1321045177223332,0.23076923076923078
52,10,0.22727272727272727,0,niche,0.01612903225806452,0.014285714285714287,0.125,5000,0,0.45454545454545453,0.128099173553719,0.5,22,0.01612903225806452,0.2954545454545454,0.1321045177223332,0.01612903225806452
52,10,0.3357142857142857,7,down_rand,0.015151515151515152,0.013157894736842106,0.1320266272189349,5000,68,0.5,0.1746031746031746,0.5,21,0.015151515151515152,0.3988095238095238,0.1321045177223332,0.015151515151515152
52,10,0.34325396825396826,8,down_link,0.01282051282051282,0.011904761904761906,0.1320266272189349,5000,70,0.48412698412698413,0.15873015873015872,0.5,21,0.01282051282051282,0.3571428571428571,0.1321045177223332,0.01282051282051282
52,10,0.17977970102281668,7,down_niche,0.23076923076923078,0.15384615384615385,0.1320266272189349,5000,54,0.5,0.14693634741225461,0.5,41,0.23076923076923078,0.4268292682926829,0.1321045177223332,0.23076923076923078
52,10,0.20993589743589744,10,atn,0.4423076923076923,0.11111111111111112,0.1283284023668639,5000,10,0.4583333333333333,0.14453125,0.5,48,0.38461538461538464,0.4166666666666667,0.1321045177223332,0.4423076923076923
52,11,0.45454545454545453,3,down_power,0.016666666666666666,0.016666666666666666,0.08616863905325443,5000,86,0.2954545454545454,0.11363636363636363,0.45454545454545453,22,0.017241379310344827,0.25,0.0862667527763562,0.017241379310344827
52,11,0.19954954954954957,0,metaweb,0.21153846153846154,0.15384615384615385,0.17492603550295857,5000,18,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.0862667527763562,0.21153846153846154
52,11,0.15,0,niche,0.24358974358974358,0.15384615384615385,0.08616863905325443,5000,0,0.425,0.10375,0.325,40,0.08974358974358974,0.4375,0.0862667527763562,0.21153846153846154
52,11,0.38095238095238093,4,down_rand,0.0125,0.012195121951219513,0.08616863905325443,5000,94,0.26785714285714285,0.11224489795918367,0.4523809523809524,14,0.0125,0.23214285714285712,0.0862667527763562,0.0125
52,11,0.42857142857142855,0,down_link,0.01282051282051282,0.011904761904761906,0.08616863905325443,5000,84,0.25,0.08673469387755102,0.4642857142857143,14,0.01282051282051282,0.23809523809523808,0.0862667527763562,0.01282051282051282
52,11,0.19200779727095516,16,down_niche,0.06410256410256411,0.15384615384615385,0.08616863905325443,5000,42,0.5,0.11149584487534626,0.5,38,0.15384615384615385,0.5,0.0862667527763562,0.10897435897435898
52,11,0.19841269841269843,10,atn,0.4423076923076923,0.10256410256410257,0.1305473372781065,5000,10,0.5,0.1407746772178259,0.5,49,0.4230769230769231,0.4387755102040816,0.0862667527763562,0.4423076923076923
52,12,0.5,1,down_power,0.0125,0.012195121951219513,0.12980769230769232,5000,64,0.25,0.09027777777777778,0.19444444444444445,12,0.0125,0.125,0.12996342635689911,0.0125
52,12,0.19954954954954957,0,metaweb,0.23076923076923078,0.15384615384615385,0.17492603550295857,5000,10,0.5,0.16946676406135866,0.5,37,0.21153846153846154,0.5,0.12996342635689911,0.23076923076923078
