net_id,type,scenario,step,primary,secondary,total
1,topo_meta_size,gen_low,1,0.0,0.0,0.0
1,topo_meta_size,gen_low,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,gen_low,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,gen_low,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,gen_low,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta_size,gen_low,6,0.10638297872340426,0.02127659574468084,0.1276595744680851
1,topo_meta_size,gen_low,7,0.1276595744680851,0.021276595744680854,0.14893617021276595
1,topo_meta_size,gen_low,8,0.14893617021276595,0.021276595744680854,0.1702127659574468
1,topo_meta_size,gen_low,9,0.1702127659574468,0.021276595744680854,0.19148936170212766
1,topo_meta_size,gen_low,10,0.19148936170212766,0.021276595744680854,0.2127659574468085
1,topo_meta_size,gen_low,11,0.2127659574468085,0.06382978723404256,0.2765957446808511
1,topo_meta_size,gen_low,12,0.23404255319148937,0.06382978723404253,0.2978723404255319
1,topo_meta_size,gen_low,13,0.2553191489361702,0.06382978723404259,0.3191489361702128
1,topo_meta_size,gen_low,14,0.2765957446808511,0.14893617021276595,0.425531914893617
1,topo_meta_size,gen_low,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,vul_low,1,0.0,0.0,0.0
1,topo_meta_size,vul_low,2,0.02127659574468085,0.042553191489361694,0.06382978723404255
1,topo_meta_size,vul_low,3,0.0425531914893617,0.0425531914893617,0.0851063829787234
1,topo_meta_size,vul_low,4,0.06382978723404255,0.06382978723404255,0.1276595744680851
1,topo_meta_size,vul_low,5,0.0851063829787234,0.06382978723404255,0.14893617021276595
1,topo_meta_size,vul_low,6,0.10638297872340426,0.17021276595744683,0.2765957446808511
1,topo_meta_size,vul_low,7,0.1276595744680851,0.2978723404255319,0.425531914893617
1,topo_meta_size,vul_low,8,0.14893617021276595,0.2978723404255319,0.44680851063829785
1,topo_meta_size,vul_low,9,0.1702127659574468,0.3191489361702128,0.48936170212765956
1,topo_meta_size,vul_low,10,0.19148936170212766,0.3617021276595745,0.5531914893617021
1,topo_meta_size,vul_low,11,0.2127659574468085,0.36170212765957455,0.574468085106383
1,topo_meta_size,vul_low,12,0.23404255319148937,0.46808510638297873,0.7021276595744681
1,topo_meta_size,vul_low,13,0.2553191489361702,0.553191489361702,0.8085106382978723
1,topo_meta_size,vul_low,14,0.2765957446808511,0.574468085106383,0.851063829787234
1,topo_meta_size,vul_low,15,0.2978723404255319,0.7021276595744681,1.0
1,topo_meta_size,rand_basal,1,0.0,0.0,0.0
1,topo_meta_size,rand_basal,2,0.02127659574468085,0.0,0.02127659574468085
1,topo_meta_size,rand_basal,3,0.0425531914893617,0.0,0.0425531914893617
1,topo_meta_size,rand_basal,4,0.06382978723404255,0.0,0.06382978723404255
1,topo_meta_size,rand_basal,5,0.0851063829787234,0.0,0.0851063829787234
1,topo_meta_size,rand_basal,6,0.10638297872340426,0.0,0.10638297872340426
1,topo_meta_size,rand_basal,7,0.1276595744680851,0.0,0.1276595744680851
1,topo_meta_size,rand_basal,8,0.14893617021276595,0.0,0.14893617021276595
1,topo_meta_size,rand_basal,9,0.1702127659574468,0.0,0.1702127659574468
1,topo_meta_size,rand_basal,10,0.19148936170212766,0.0,0.19148936170212766
1,topo_meta_size,rand_basal,11,0.2127659574468085,0.0,0.2127659574468085
1,topo_meta_size,rand_basal,12,0.23404255319148937,0.0,0.23404255319148937
1,topo_meta_size,rand_basal,13,0.2553191489361702,0.0,0.2553191489361702
