net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_niche,rand_basal,1,0.0,0.0,0.0,50
1,topo_niche,rand_basal,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche,rand_basal,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche,rand_basal,4,0.057692307692307696,0.019230769230769232,0.07692307692307693,50
1,topo_niche,rand_basal,5,0.07692307692307693,0.019230769230769232,0.09615384615384616,50
1,topo_niche,rand_basal,6,0.09615384615384616,0.019230769230769232,0.11538461538461539,50
1,topo_niche,rand_basal,7,0.11538461538461539,0.038461538461538464,0.15384615384615385,50
1,topo_niche,rand_basal,8,0.1346153846153846,0.05769230769230771,0.19230769230769232,50
1,topo_niche,rand_basal,9,0.15384615384615385,0.07692307692307693,0.23076923076923078,50
1,topo_niche,rand_basal,10,0.17307692307692307,0.07692307692307693,0.25,50
1,topo_niche,rand_basal,11,0.19230769230769232,0.09615384615384612,0.28846153846153844,50
1,topo_niche,rand_basal,12,0.21153846153846154,0.09615384615384617,0.3076923076923077,50
1,topo_niche,rand_basal,13,0.23076923076923078,0.11538461538461536,0.34615384615384615,50
1,topo_niche,rand_basal,14,0.25,0.17307692307692307,0.4230769230769231,50
1,topo_niche,rand_basal,15,0.2692307692307692,0.17307692307692307,0.4423076923076923,50
1,topo_niche,rand_basal,16,0.28846153846153844,0.3076923076923077,0.5961538461538461,50
1,topo_niche,rand_consumer,1,0.0,0.0,0.0,50
1,topo_niche,rand_consumer,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche,rand_consumer,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche,rand_consumer,4,0.057692307692307696,0.0,0.057692307692307696,50
1,topo_niche,rand_consumer,5,0.07692307692307693,0.0,0.07692307692307693,50
1,topo_niche,rand_consumer,6,0.09615384615384616,0.0,0.09615384615384616,50
1,topo_niche,rand_consumer,7,0.11538461538461539,0.0,0.11538461538461539,50
1,topo_niche,rand_consumer,8,0.1346153846153846,0.0,0.1346153846153846,50
1,topo_niche,rand_consumer,9,0.15384615384615385,0.0,0.15384615384615385,50
1,topo_niche,rand_consumer,10,0.17307692307692307,0.0,0.17307692307692307,50
1,topo_niche,rand_consumer,11,0.19230769230769232,0.019230769230769218,0.21153846153846154,50
1,topo_niche,rand_consumer,12,0.21153846153846154,0.019230769230769246,0.23076923076923078,50
1,topo_niche,rand_consumer,13,0.23076923076923078,0.019230769230769218,0.25,50
1,topo_niche,rand_consumer,14,0.25,0.019230769230769218,0.2692307692307692,50
1,topo_niche,rand_consumer,15,0.2692307692307692,0.019230769230769218,0.28846153846153844,50
1,topo_niche,rand_consumer,16,0.28846153846153844,0.019230769230769273,0.3076923076923077,50
1,topo_niche,rand_consumer,17,0.3076923076923077,0.019230769230769218,0.3269230769230769,50
1,topo_niche,rand_consumer,18,0.3269230769230769,0.019230769230769218,0.34615384615384615,50
1,topo_niche,rand_consumer,19,0.34615384615384615,0.019230769230769218,0.36538461538461536,50
1,topo_niche,rand_consumer,20,0.36538461538461536,0.019230769230769273,0.38461538461538464,50
1,topo_niche,rand_consumer,21,0.38461538461538464,0.019230769230769218,0.40384615384615385,50
1,topo_niche,rand_consumer,22,0.40384615384615385,0.019230769230769218,0.4230769230769231,50
1,topo_niche,rand_consumer,23,0.4230769230769231,0.05769230769230771,0.4807692307692308,50
1,topo_niche,rand_consumer,24,0.4423076923076923,0.25,0.6923076923076923,50
1,topo_niche,rand_consumer,25,0.46153846153846156,0.25,0.7115384615384616,50
1,topo_niche,rand_consumer,26,0.4807692307692308,0.24999999999999994,0.7307692307692307,50
1,topo_niche,rand_consumer,27,0.5,0.2692307692307693,0.7692307692307693,50
1,topo_niche,rand_consumer,28,0.5192307692307693,0.26923076923076916,0.7884615384615384,50
1,topo_niche,rand_consumer,29,0.5384615384615384,0.2692307692307693,0.8076923076923077,50
1,topo_niche,rand_consumer,30,0.5576923076923077,0.26923076923076916,0.8269230769230769,50
1,topo_niche,rand_consumer,31,0.5769230769230769,0.2692307692307693,0.8461538461538461,50
1,topo_niche,rand_consumer,32,0.5961538461538461,0.2692307692307693,0.8653846153846154,50
1,topo_niche,rand_consumer,33,0.6153846153846154,0.28846153846153844,0.9038461538461539,50
1,topo_niche,rand_consumer,34,0.6346153846153846,0.326923076923077,0.9615384615384616,50
1,topo_niche,rand_consumer,35,0.6538461538461539,0.34615384615384615,1.0,50
1,topo_niche,bm_high,1,0.0,0.0,0.0,50
1,topo_niche,bm_high,2,0.019230769230769232,0.0,0.019230769230769232,50
1,topo_niche,bm_high,3,0.038461538461538464,0.0,0.038461538461538464,50
1,topo_niche,bm_high,4,0.057692307692307696,0.0,0.057692307692307696,50
1,topo_niche,bm_high,5,0.07692307692307693,0.0,0.07692307692307693,50
1,topo_niche,bm_high,6,0.09615384615384616,0.0,0.09615384615384616,50
1,topo_niche,bm_high,7,0.11538461538461539,0.0,0.11538461538461539,50
1,topo_niche,bm_high,8,0.1346153846153846,0.0,0.1346153846153846,50
1,topo_niche,bm_high,9,0.15384615384615385,0.0,0.15384615384615385,50
1,topo_niche,bm_high,10,0.17307692307692307,0.0,0.17307692307692307,50
1,topo_niche,bm_high,11,0.19230769230769232,0.0,0.19230769230769232,50
1,topo_niche,bm_high,12,0.21153846153846154,0.0,0.21153846153846154,50
1,topo_niche,bm_high,13,0.23076923076923078,0.0,0.23076923076923078,50
1,topo_niche,bm_high,14,0.25,0.0,0.25,50
1,topo_niche,bm_high,15,0.2692307692307692,0.0,0.2692307692307692,50
1,topo_niche,bm_high,16,0.28846153846153844,0.0,0.28846153846153844,50
1,topo_niche,bm_high,17,0.3076923076923077,0.0,0.3076923076923077,50
1,topo_niche,bm_high,18,0.3269230769230769,0.019230769230769218,0.34615384615384615,50
1,topo_niche,bm_high,19,0.34615384615384615,0.019230769230769218,0.36538461538461536,50
1,topo_niche,bm_high,20,0.36538461538461536,0.019230769230769273,0.38461538461538464,50
1,topo_niche,bm_high,21,0.38461538461538464,0.019230769230769218,0.40384615384615385,50
1,topo_niche,bm_high,22,0.40384615384615385,0.019230769230769218,0.4230769230769231,50
1,topo_niche,bm_high,23,0.4230769230769231,0.019230769230769218,0.4423076923076923,50
1,topo_niche,bm_high,24,0.4423076923076923,0.019230769230769273,0.46153846153846156,50
1,topo_niche,bm_high,25,0.46153846153846156,0.019230769230769218,0.4807692307692308,50
1,topo_niche,bm_high,26,0.4807692307692308,0.019230769230769218,0.5,50
1,topo_niche,bm_high,27,0.5,0.019230769230769273,0.5192307692307693,50
1,topo_niche,bm_high,28,0.5192307692307693,0.038461538461538436,0.5576923076923077,50
1,topo_niche,bm_high,29,0.5384615384615384,0.038461538461538436,0.5769230769230769,50
1,topo_niche,bm_high,30,0.5576923076923077,0.05769230769230771,0.6153846153846154,50
1,topo_niche,bm_high,31,0.5769230769230769,0.07692307692307698,0.6538461538461539,50
1,topo_niche,bm_high,32,0.5961538461538461,0.09615384615384615,0.6923076923076923,50
1,topo_niche,bm_high,33,0.6153846153846154,0.13461538461538458,0.75,50
1,topo_niche,bm_high,34,0.6346153846153846,0.1346153846153847,0.7692307692307693,50
1,topo_niche,bm_high,35,0.6538461538461539,0.13461538461538458,0.7884615384615384,50
1,topo_niche,bm_high,36,0.6730769230769231,0.15384615384615374,0.8269230769230769,50
1,topo_niche,bm_high,37,0.6923076923076923,0.15384615384615385,0.8461538461538461,50
1,topo_niche,bm_high,38,0.7115384615384616,0.28846153846153844,1.0,50
1,topo_niche,bm_low,1,0.0,0.0,0.0,50
1,topo_niche,bm_low,2,0.019230769230769232,0.0,0.019230769230769232,50
