net_id,type,scenario,step,primary,secondary,total
1,topo_niche,gen_low,1,0.0,0.0,0.0
1,topo_niche,gen_low,2,0.125,0.0,0.125
1,topo_niche,gen_low,3,0.25,0.0,0.25
1,topo_niche,gen_low,4,0.375,0.125,0.5
1,topo_niche,gen_low,5,0.5,0.125,0.625
1,topo_niche,gen_low,6,0.625,0.125,0.75
1,topo_niche,gen_low,7,0.75,0.25,1.0
1,topo_niche,vul_low,1,0.0,0.0,0.0
1,topo_niche,vul_low,2,0.125,0.0,0.125
1,topo_niche,vul_low,3,0.25,0.0,0.25
1,topo_niche,vul_low,4,0.375,0.0,0.375
1,topo_niche,vul_low,5,0.5,0.0,0.5
1,topo_niche,vul_low,6,0.625,0.0,0.625
1,topo_niche,vul_low,7,0.75,0.25,1.0
1,topo_niche,rand_basal,1,0.0,0.0,0.0
1,topo_niche,rand_basal,2,0.125,0.0,0.125
1,topo_niche,rand_basal,3,0.25,0.125,0.375
1,topo_niche,rand_consumer,1,0.0,0.0,0.0
1,topo_niche,rand_consumer,2,0.125,0.0,0.125
1,topo_niche,rand_consumer,3,0.25,0.0,0.25
1,topo_niche,rand_consumer,4,0.375,0.0,0.375
1,topo_niche,rand_consumer,5,0.5,0.0,0.5
1,topo_niche,rand_consumer,6,0.625,0.0,0.625
1,topo_niche,rand_consumer,7,0.75,0.25,1.0
1,topo_niche,bm_high,1,0.0,0.0,0.0
1,topo_niche,bm_high,2,0.125,0.0,0.125
1,topo_niche,bm_high,3,0.25,0.0,0.25
1,topo_niche,bm_high,4,0.375,0.0,0.375
1,topo_niche,bm_high,5,0.5,0.0,0.5
1,topo_niche,bm_high,6,0.625,0.0,0.625
1,topo_niche,bm_high,7,0.75,0.25,1.0
1,topo_niche,gen_high,1,0.0,0.0,0.0
1,topo_niche,gen_high,2,0.125,0.0,0.125
1,topo_niche,gen_high,3,0.25,0.0,0.25
1,topo_niche,gen_high,4,0.375,0.0,0.375
1,topo_niche,gen_high,5,0.5,0.0,0.5
1,topo_niche,gen_high,6,0.625,0.125,0.75
1,topo_niche,gen_high,7,0.75,0.25,1.0
1,topo_niche,degree_high,1,0.0,0.0,0.0
1,topo_niche,degree_high,2,0.125,0.0,0.125
