net_id,type,scenario,step,primary,secondary,total
1,topo_niche,gen_low,1,0.0,0.0,0.0
1,topo_niche,gen_low,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,gen_low,3,0.16666666666666666,0.0,0.16666666666666666
1,topo_niche,gen_low,4,0.25,0.0,0.25
1,topo_niche,gen_low,5,0.3333333333333333,0.0,0.3333333333333333
1,topo_niche,gen_low,6,0.4166666666666667,0.08333333333333331,0.5
1,topo_niche,gen_low,7,0.5,0.08333333333333337,0.5833333333333334
1,topo_niche,gen_low,8,0.5833333333333334,0.08333333333333326,0.6666666666666666
1,topo_niche,gen_low,9,0.6666666666666666,0.08333333333333337,0.75
1,topo_niche,gen_low,10,0.75,0.25,1.0
1,topo_niche,vul_low,1,0.0,0.0,0.0
1,topo_niche,vul_low,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,vul_low,3,0.16666666666666666,0.0,0.16666666666666666
1,topo_niche,vul_low,4,0.25,0.0,0.25
1,topo_niche,vul_low,5,0.3333333333333333,0.0,0.3333333333333333
1,topo_niche,vul_low,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
1,topo_niche,vul_low,7,0.5,0.16666666666666663,0.6666666666666666
1,topo_niche,vul_low,8,0.5833333333333334,0.16666666666666663,0.75
1,topo_niche,vul_low,9,0.6666666666666666,0.16666666666666674,0.8333333333333334
1,topo_niche,vul_low,10,0.75,0.25,1.0
1,topo_niche,rand_basal,1,0.0,0.0,0.0
1,topo_niche,rand_basal,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,rand_basal,3,0.16666666666666666,0.25,0.4166666666666667
1,topo_niche,rand_basal,4,0.25,0.25,0.5
1,topo_niche,rand_consumer,1,0.0,0.0,0.0
1,topo_niche,rand_consumer,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,rand_consumer,3,0.16666666666666666,0.0,0.16666666666666666
1,topo_niche,rand_consumer,4,0.25,0.08333333333333331,0.3333333333333333
1,topo_niche,rand_consumer,5,0.3333333333333333,0.08333333333333337,0.4166666666666667
1,topo_niche,rand_consumer,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
1,topo_niche,rand_consumer,7,0.5,0.33333333333333337,0.8333333333333334
1,topo_niche,rand_consumer,8,0.5833333333333334,0.41666666666666663,1.0
1,topo_niche,bm_high,1,0.0,0.0,0.0
1,topo_niche,bm_high,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,bm_high,3,0.16666666666666666,0.08333333333333334,0.25
1,topo_niche,bm_high,4,0.25,0.08333333333333331,0.3333333333333333
1,topo_niche,bm_high,5,0.3333333333333333,0.16666666666666669,0.5
1,topo_niche,bm_high,6,0.4166666666666667,0.16666666666666669,0.5833333333333334
1,topo_niche,bm_high,7,0.5,0.16666666666666663,0.6666666666666666
1,topo_niche,bm_high,8,0.5833333333333334,0.25,0.8333333333333334
1,topo_niche,bm_high,9,0.6666666666666666,0.33333333333333337,1.0
1,topo_niche,gen_high,1,0.0,0.0,0.0
1,topo_niche,gen_high,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,gen_high,3,0.16666666666666666,0.0,0.16666666666666666
1,topo_niche,gen_high,4,0.25,0.16666666666666669,0.4166666666666667
1,topo_niche,gen_high,5,0.3333333333333333,0.16666666666666669,0.5
1,topo_niche,gen_high,6,0.4166666666666667,0.24999999999999994,0.6666666666666666
1,topo_niche,gen_high,7,0.5,0.33333333333333337,0.8333333333333334
1,topo_niche,gen_high,8,0.5833333333333334,0.41666666666666663,1.0
1,topo_niche,degree_high,1,0.0,0.0,0.0
1,topo_niche,degree_high,2,0.08333333333333333,0.0,0.08333333333333333
1,topo_niche,degree_high,3,0.16666666666666666,0.08333333333333334,0.25
1,topo_niche,degree_high,4,0.25,0.16666666666666669,0.4166666666666667
