topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.48333333333333334,1,0.16666666666666666,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.1,0.5,30,0.4666666666666667,0.5,0.5,0.5,0.24444444444444444,0.4666666666666667,0.43333333333333335,0.5,0.4666666666666667,0.4666666666666667,0.5,0.5,0.5,0.20291714521610196
0.472972972972973,2,0.22972972972972974,0.35,0.375,0.425,0.195,0.5,40,0.275,0.45495495495495497,0.472972972972973,0.5,0.4009009009009009,0.35,0.4,0.41891891891891897,0.3875,0.4,0.3648648648648649,0.4391891891891892,0.4,0.15005892650068975
0.3684210526315789,3,0.2631578947368421,0.5,0.5,0.381578947368421,0.23308270676691728,0.5,38,0.47368421052631576,0.39473684210526316,0.45614035087719296,0.5,0.30994152046783624,0.47368421052631576,0.5,0.38596491228070173,0.5,0.47368421052631576,0.3684210526315789,0.45394736842105265,0.5,0.13630758138489815
0.4583333333333333,4,0.20833333333333334,0.23333333333333334,0.3,0.3,0.2,0.5,30,0.23333333333333334,0.4166666666666667,0.5,0.4583333333333333,0.35416666666666663,0.23333333333333334,0.23333333333333334,0.375,0.26666666666666666,0.26666666666666666,0.375,0.47916666666666663,0.23333333333333334,0.15649426516999715
0.5,5,0.16666666666666666,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.014285714285714284,0.4166666666666667,38,0.017241379310344827,0.5,0.5,0.4166666666666667,0.2222222222222222,0.017241379310344827,0.017241379310344827,0.5,0.017241379310344827,0.016666666666666666,0.45833333333333337,0.5,0.017241379310344827,0.233103766451143
0.5,6,0.23529411764705882,0.02631578947368421,0.03125,0.03125,0.023809523809523808,0.38235294117647056,30,0.029411764705882353,0.39705882352941174,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.03125,0.03125,0.39705882352941174,0.03125,0.03125,0.45588235294117646,0.45588235294117646,0.029411764705882353,0.18878960516783955
0.3695652173913043,7,0.2437070938215103,0.3431372549019608,0.3431372549019608,0.2908496732026144,0.1715686274509804,0.391304347826087,51,0.36274509803921573,0.41304347826086957,0.42391304347826086,0.43478260869565216,0.2717391304347826,0.36274509803921573,0.11519607843137256,0.40217391304347827,0.3431372549019608,0.3431372549019608,0.3804347826086957,0.3804347826086957,0.2647058823529412,0.06455669543967651
0.5,8,0.2,0.2,0.26666666666666666,0.21666666666666667,0.1,0.5,30,0.23333333333333334,0.5,0.5,0.5,0.25833333333333336,0.26666666666666666,0.23333333333333334,0.3888888888888889,0.20555555555555557,0.26666666666666666,0.3402777777777778,0.3055555555555556,0.26666666666666666,0.17214662208820197
0.46875,9,0.25,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.07467532467532467,0.4375,44,0.09090909090909091,0.40625,0.34375,0.5,0.3359375,0.13636363636363635,0.125,0.390625,0.13636363636363635,0.18181818181818182,0.34375,0.40625,0.20454545454545456,0.18271429670168624
0.42592592592592593,10,0.18518518518518517,0.015151515151515152,0.015151515151515152,0.016129032258064516,0.015625,0.5,59,0.016129032258064516,0.5,0.5,0.4629629629629629,0.38888888888888884,0.015625,0.016129032258064516,0.4351851851851852,0.016129032258064516,0.015625,0.4629629629629629,0.4629629629629629,0.015625,0.1242138412203801
