topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.48333333333333334,1,0.16666666666666666,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.13333333333333333,0.5,30,0.36666666666666664,0.5,0.5,0.5,0.24444444444444444,0.4,0.4,0.5,0.35,0.36666666666666664,0.5,0.5,0.4,0.21888888888888888
0.5,2,0.2,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.08547008547008547,0.45,20,0.2692307692307692,0.45,0.5,0.45,0.45,0.2692307692307692,0.3076923076923077,0.5,0.2692307692307692,0.2692307692307692,0.5,0.5,0.2692307692307692,0.2625
0.4090909090909091,3,0.3181818181818182,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.08,0.45454545454545453,22,0.13333333333333333,0.36363636363636365,0.5,0.4772727272727273,0.45454545454545453,0.16666666666666666,0.16666666666666666,0.3484848484848485,0.13333333333333333,0.1,0.375,0.4659090909090909,0.16666666666666666,0.128099173553719
0.38095238095238093,4,0.23809523809523808,0.16666666666666669,0.14102564102564102,0.14423076923076922,0.11538461538461538,0.4642857142857143,28,0.16987179487179488,0.4642857142857143,0.42857142857142855,0.48214285714285715,0.35714285714285715,0.17307692307692307,0.14743589743589744,0.34523809523809523,0.14102564102564102,0.1923076923076923,0.32142857142857145,0.35714285714285715,0.1923076923076923,0.08801020408163265
0.5,5,0.19047619047619047,0.014285714285714287,0.014285714285714287,0.013888888888888888,0.013513513513513514,0.5,21,0.013888888888888888,0.45238095238095233,0.5,0.5,0.4880952380952381,0.014285714285714287,0.013888888888888888,0.40476190476190477,0.014285714285714287,0.013888888888888888,0.4206349206349206,0.5,0.014285714285714287,0.25396825396825395
0.40909090909090906,6,0.2727272727272727,0.30714285714285716,0.2714285714285714,0.3,0.19714285714285715,0.4583333333333333,33,0.3,0.40909090909090906,0.39015151515151514,0.4696969696969697,0.33838383838383834,0.1625,0.21666666666666667,0.3787878787878788,0.35,0.23928571428571427,0.38636363636363635,0.4393939393939394,0.32857142857142857,0.13039485766758493
0.5,7,0.11888111888111888,0.01282051282051282,0.012499999999999999,0.01282051282051282,0.011111111111111112,0.5,22,0.01282051282051282,0.5,0.5,0.5,0.36363636363636365,0.01282051282051282,0.01282051282051282,0.45454545454545453,0.01282051282051282,0.01282051282051282,0.45454545454545453,0.45454545454545453,0.01282051282051282,0.17148760330578514
0.5,8,0.29411764705882354,0.3,0.3,0.3,0.18333333333333335,0.4411764705882353,17,0.3,0.4779411764705882,0.4411764705882353,0.4411764705882353,0.27941176470588236,0.35,0.3,0.3431372549019608,0.3,0.35,0.38235294117647056,0.45588235294117646,0.3,0.18339100346020762
0.4090909090909091,9,0.2727272727272727,0.01388888888888889,0.013157894736842105,0.01388888888888889,0.01282051282051282,0.4272727272727273,22,0.01388888888888889,0.45454545454545453,0.36363636363636365,0.39090909090909093,0.4090909090909091,0.01388888888888889,0.01388888888888889,0.36363636363636365,0.013513513513513513,0.013157894736842105,0.36363636363636365,0.4090909090909091,0.01388888888888889,0.2024793388429752
0.5,10,0.2692307692307692,0.017857142857142856,0.017241379310344827,0.017857142857142856,0.017241379310344827,0.46153846153846156,26,0.017857142857142856,0.38461538461538464,0.4230769230769231,0.47115384615384615,0.27884615384615385,0.017857142857142856,0.017857142857142856,0.4230769230769231,0.017857142857142856,0.017857142857142856,0.4230769230769231,0.4230769230769231,0.017857142857142856,0.1878698224852071
0.4473684210526315,11,0.13157894736842105,0.016666666666666666,0.017241379310344827,0.017241379310344827,0.016666666666666666,0.5,19,0.017241379310344827,0.5,0.4473684210526315,0.5,0.3421052631578947,0.017241379310344827,0.017241379310344827,0.4473684210526315,0.016129032258064516,0.017241379310344827,0.4473684210526315,0.43421052631578944,0.017241379310344827,0.18005540166204986
0.47619047619047616,12,0.16666666666666666,0.23333333333333334,0.2111111111111111,0.18888888888888888,0.06851851851851852,0.42857142857142855,42,0.2111111111111111,0.47619047619047616,0.5,0.47619047619047616,0.30952380952380953,0.2111111111111111,0.23333333333333334,0.47619047619047616,0.18888888888888888,0.2111111111111111,0.47619047619047616,0.4523809523809524,0.22592592592592592,0.1660997732426304
0.43103448275862066,13,0.1724137931034483,0.014285714285714285,0.01515151515151515,0.014705882352941176,0.014705882352941176,0.4655172413793104,29,0.01515151515151515,0.5,0.47413793103448276,0.4655172413793104,0.3620689655172414,0.01515151515151515,0.01515151515151515,0.5,0.01515151515151515,0.014705882352941176,0.3879310344827586,0.39655172413793105,0.014705882352941176,0.16409036860879905
0.45999999999999996,14,0.19,0.08974358974358974,0.08974358974358974,0.08974358974358974,0.0641025641025641,0.42000000000000004,25,0.0641025641025641,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.33999999999999997,0.08974358974358974,0.0641025641025641,0.41000000000000003,0.0641025641025641,0.08974358974358974,0.42000000000000004,0.45999999999999996,0.08974358974358974,0.112
0.467741935483871,15,0.1935483870967742,0.4375,0.4375,0.46875,0.11458333333333333,0.5,31,0.46875,0.49193548387096775,0.5,0.5,0.3709677419354839,0.46875,0.46875,0.4435483870967742,0.40625,0.40625,0.467741935483871,0.5,0.46875,0.2133194588969823
0.38636363636363635,16,0.15151515151515152,0.32608695652173914,0.41304347826086957,0.44565217391304346,0.30434782608695654,0.45454545454545453,22,0.3695652173913043,0.38636363636363635,0.36363636363636365,0.4090909090909091,0.2443181818181818,0.3695652173913043,0.41304347826086957,0.38636363636363635,0.41304347826086957,0.4565217391304348,0.36363636363636365,0.36363636363636365,0.28260869565217395,0.0743801652892562
0.4891304347826087,17,0.30434782608695654,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.019230769230769232,0.4565217391304348,23,0.020833333333333332,0.375,0.44565217391304346,0.44565217391304346,0.32608695652173914,0.020833333333333332,0.020833333333333332,0.42391304347826086,0.02,0.020833333333333332,0.44565217391304346,0.44565217391304346,0.020833333333333332,0.16446124763705103
0.3181818181818182,18,0.20454545454545453,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.01020408163265306,0.40909090909090906,11,0.010416666666666666,0.40909090909090906,0.3181818181818182,0.3181818181818182,0.40909090909090906,0.010416666666666666,0.010416666666666666,0.4318181818181818,0.010416666666666666,0.010416666666666666,0.3181818181818182,0.3181818181818182,0.010416666666666666,0.12396694214876033
0.5,19,0.16129032258064516,0.3181818181818182,0.28787878787878785,0.28787878787878785,0.08249158249158249,0.49193548387096775,31,0.29545454545454547,0.467741935483871,0.467741935483871,0.5,0.36693548387096775,0.28787878787878785,0.28787878787878785,0.5,0.3484848484848485,0.3181818181818182,0.5,0.43548387096774194,0.28787878787878785,0.18938605619146723
0.40625,20,0.25,0.021739130434782608,0.022727272727272728,0.022727272727272728,0.020833333333333332,0.5,16,0.021739130434782608,0.5,0.40625,0.4375,0.5,0.022727272727272728,0.021739130434782608,0.3125,0.022727272727272728,0.020833333333333332,0.3125,0.40625,0.022727272727272728,0.1875
0.4411764705882353,21,0.23529411764705882,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.2702702702702703,0.47058823529411764,34,0.33783783783783783,0.41764705882352937,0.4117647058823529,0.4117647058823529,0.40441176470588236,0.3648648648648649,0.3648648648648649,0.38235294117647056,0.3581081081081081,0.33783783783783783,0.38235294117647056,0.47058823529411764,0.3918918918918919,0.11332179930795848
0.43548387096774194,22,0.22580645161290322,0.3787878787878788,0.3484848484848485,0.3787878787878788,0.16666666666666669,0.41397849462365593,31,0.3787878787878788,0.43548387096774194,0.467741935483871,0.43548387096774194,0.2620967741935484,0.3787878787878788,0.4166666666666667,0.42473118279569894,0.4393939393939394,0.3787878787878788,0.3924731182795699,0.33870967741935487,0.40909090909090906,0.09469302809573361
0.5,23,0.19230769230769232,0.01785714285714286,0.01785714285714286,0.01785714285714286,0.01785714285714286,0.46153846153846156,26,0.017241379310344827,0.4230769230769231,0.5,0.5,0.34615384615384615,0.01785714285714286,0.01785714285714286,0.4,0.01785714285714286,0.01785714285714286,0.3384615384615385,0.38461538461538464,0.017241379310344827,0.1997041420118343
0.4722222222222222,24,0.19444444444444445,0.11458333333333334,0.125,0.125,0.05208333333333333,0.4722222222222222,36,0.125,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.3333333333333333,0.125,0.14583333333333334,0.4444444444444444,0.14583333333333334,0.14583333333333334,0.4444444444444444,0.4444444444444444,0.125,0.1257716049382716
0.375,25,0.15625,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.17307692307692307,0.375,24,0.23076923076923078,0.375,0.4166666666666667,0.2777777777777778,0.31666666666666665,0.23076923076923078,0.23076923076923078,0.3125,0.23076923076923078,0.2692307692307692,0.20833333333333334,0.2916666666666667,0.15384615384615385,0.11805555555555555
