topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.45714285714285713,1,0.2,0.45714285714285713,0.42857142857142855,0.4,0.0,0.4857142857142857,36,0.37142857142857144,0.4857142857142857,0.45714285714285713,0.4857142857142857,0.3142857142857143,0.3142857142857143,0.45714285714285713,0.37142857142857144,0.42857142857142855,0.34285714285714286,0.4,0.4,0.4,0.1488927307462822
0.5,2,0.225,0.45,0.375,0.375,0.0,0.475,42,0.35,0.5,0.475,0.5,0.225,0.275,0.375,0.375,0.375,0.25,0.35,0.45,0.425,0.13078425320073767
0.4838709677419355,3,0.1935483870967742,0.41935483870967744,0.25806451612903225,0.25806451612903225,0.41935483870967744,0.4838709677419355,34,0.3870967741935484,0.4838709677419355,0.4838709677419355,0.45161290322580644,0.25806451612903225,0.25806451612903225,0.3225806451612903,0.3548387096774194,0.3225806451612903,0.25806451612903225,0.3548387096774194,0.41935483870967744,0.3548387096774194,0.10555746327292856
0.5,4,0.125,0.425,0.375,0.375,0.0,0.475,40,0.275,0.5,0.5,0.5,0.175,0.2,0.45,0.5,0.4,0.275,0.475,0.45,0.425,0.1872574630276192
0.4878048780487805,5,0.1951219512195122,0.4634146341463415,0.36585365853658536,0.36585365853658536,0.0,0.4878048780487805,41,0.36585365853658536,0.4878048780487805,0.43902439024390244,0.4878048780487805,0.1951219512195122,0.24390243902439024,0.4634146341463415,0.4878048780487805,0.34146341463414637,0.2682926829268293,0.4878048780487805,0.43902439024390244,0.4634146341463415,0.18261940356083797
0.5,6,0.14705882352941177,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.0,0.5,40,0.35294117647058826,0.5,0.47058823529411764,0.5,0.38235294117647056,0.2647058823529412,0.47058823529411764,0.47058823529411764,0.38235294117647056,0.2647058823529412,0.47058823529411764,0.47058823529411764,0.4411764705882353,0.20773461193227055
0.5,7,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,44,0.2777777777777778,0.5,0.4722222222222222,0.5,0.3888888888888889,0.19444444444444445,0.3333333333333333,0.4444444444444444,0.3611111111111111,0.19444444444444445,0.4166666666666667,0.4444444444444444,0.3055555555555556,0.1768124248623198
0.5,8,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.2619047619047619,0.0,0.5,52,0.23809523809523808,0.5,0.47619047619047616,0.47619047619047616,0.4523809523809524,0.14285714285714285,0.30952380952380953,0.5,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.23809523809523808,0.18049304391337012
0.5,9,0.17857142857142858,0.5,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,31,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.25,0.42857142857142855,0.5,0.42857142857142855,0.25,0.5,0.42857142857142855,0.42857142857142855,0.19730480514789672
0.44,10,0.2,0.44,0.32,0.32,0.4,0.48,42,0.36,0.48,0.48,0.48,0.4,0.32,0.4,0.4,0.32,0.32,0.4,0.36,0.4,0.16285815557724875
