topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.46153846153846156,1,0.5,0.46153846153846156,0.46153846153846156,0.5,0.18067226890756305,0.5,30,0.38235294117647056,0.5,0.5,0.5,0.34615384615384615,0.19117647058823528,0.34,0.5,0.525,0.20588235294117646,0.5,0.5192307692307693,0.54,0.20291714521610196
0.5434782608695652,2,0.2826086956521739,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.3409090909090909,0.32608695652173914,25,0.18181818181818182,0.5434782608695652,0.45108695652173914,0.5,0.45652173913043476,0.2222222222222222,0.5,0.5434782608695652,0.5,0.25,0.427536231884058,0.5579710144927537,0.5,0.1889341688533976
0.4722222222222222,3,0.5,0.3055555555555556,0.3,0.3,0.13095238095238093,0.5,45,0.1527777777777778,0.4722222222222222,0.5,0.5,0.25,0.1,0.16666666666666666,0.4166666666666667,0.32857142857142857,0.2,0.3888888888888889,0.3611111111111111,0.3761904761904762,0.11819166347128662
0.5,4,0.25,0.375,0.1875,0.2857142857142857,0.6428571428571429,0.5,53,0.4090909090909091,0.5,0.5,0.5,0.375,0.2857142857142857,0.375,0.5416666666666666,0.25,0.2857142857142857,0.5,0.375,0.5,0.1443472809859758
0.5,5,0.37142857142857144,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.4230769230769231,0.5,49,0.5192307692307693,0.5,0.3,0.5,0.4,0.4230769230769231,0.42857142857142855,0.3,0.5,0.4230769230769231,0.35,0.33333333333333337,0.5,0.11876893150881233
0.5,6,0.5,0.3888888888888889,0.5769230769230769,0.5769230769230769,0.22777777777777777,0.5,20,0.2777777777777778,0.5,0.5,0.5,0.2777777777777778,0.2107843137254902,0.2777777777777778,0.5,0.3235294117647059,0.27647058823529413,0.5,0.5,0.5588235294117647,0.1587350868465106
0.45,7,0.5,0.3,0.4523809523809524,0.4523809523809524,0.3235294117647059,0.5,52,0.33999999999999997,0.5,0.4,0.5,0.4666666666666667,0.38235294117647056,0.19444444444444442,0.3,0.3611111111111111,0.23333333333333334,0.3,0.35,0.34523809523809523,0.1436920530249727
0.4523809523809524,8,0.2792207792207792,0.45121951219512196,0.2967479674796748,0.2967479674796748,0.3719512195121951,0.5,50,0.475,0.47619047619047616,0.47619047619047616,0.5,0.2698412698412699,0.32926829268292684,0.22865853658536586,0.38095238095238093,0.45121951219512196,0.3048780487804878,0.37414965986394555,0.38095238095238093,0.38888888888888884,0.08685905699540251
0.525,9,0.5,0.5,0.5,0.45454545454545453,0.3881578947368421,0.5,48,0.42063492063492064,0.5,0.48,0.5,0.3,0.46825396825396826,0.45454545454545453,0.5,0.5,0.2619047619047619,0.42857142857142855,0.325,0.5,0.20484580901016583
0.5,10,0.24901960784313726,0.5075757575757576,0.4090909090909091,0.3686868686868687,0.3686868686868687,0.5,34,0.25757575757575757,0.5,0.5,0.5,0.251131221719457,0.20163170163170163,0.2803030303030303,0.5,0.4621212121212121,0.20757575757575755,0.5,0.47058823529411764,0.5303030303030303,0.21231748450725751
0.45,11,0.5,0.3,0.45,0.35,0.11654135338345865,0.5,31,0.2,0.45,0.45,0.5,0.35,0.23684210526315788,0.2,0.45,0.1631578947368421,0.5,0.45,0.45,0.5526315789473685,0.18460422576873986
0.5,12,0.5,0.5588235294117647,0.36666666666666664,0.2777777777777778,0.2125,0.5588235294117647,23,0.4090909090909091,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.4411764705882353,0.21875,0.38235294117647056,0.5588235294117647,0.3382352941176471,0.3,0.5588235294117647,0.5588235294117647,0.3958333333333333,0.2229815448155971
0.54,13,0.24666666666666667,0.34,0.3,0.3,0.13478260869565217,0.54,49,0.35,0.54,0.54,0.54,0.34,0.25362318840579706,0.3133333333333333,0.54,0.5,0.15760869565217392,0.54,0.54,0.36363636363636365,0.1390916545153988
0.5,14,0.5,0.23737373737373738,0.4166666666666667,0.4583333333333333,0.1331521739130435,0.5434782608695652,43,0.24782608695652175,0.5434782608695652,0.5,0.5434782608695652,0.5108695652173914,0.1956521739130435,0.14545454545454548,0.41304347826086957,0.32608695652173914,0.3026315789473684,0.42173913043478256,0.5054347826086957,0.32608695652173914,0.15640740059147742
0.43103448275862066,15,0.24425287356321837,0.2857142857142857,0.39285714285714285,0.35714285714285715,0.35714285714285715,0.5344827586206896,31,0.35714285714285715,0.5344827586206896,0.3850574712643678,0.5344827586206896,0.4353448275862069,0.2857142857142857,0.3076923076923077,0.3706896551724138,0.42857142857142855,0.4107142857142857,0.3275862068965517,0.3620689655172414,0.35714285714285715,0.09148533795472476
0.4868421052631579,16,0.32894736842105265,0.5,0.4411764705882353,0.375,0.4230769230769231,0.5526315789473685,26,0.16666666666666666,0.5526315789473685,0.5,0.5526315789473685,0.4473684210526316,0.2692307692307692,0.4444444444444444,0.5,0.35714285714285715,0.15833333333333333,0.5,0.5,0.5,0.1395112438943866
0.5,17,0.5,0.32666666666666666,0.42,0.41,0.22727272727272727,0.5,33,0.28846153846153844,0.5,0.5,0.5,0.34615384615384615,0.22,0.34615384615384615,0.38461538461538464,0.3269230769230769,0.3133333333333333,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.14165598284187905
0.5,18,0.5,0.5,0.5,0.5,0.11038961038961038,0.5,26,0.3068181818181818,0.5,0.5,0.5,0.5416666666666666,0.11038961038961038,0.5,0.3333333333333333,0.4090909090909091,0.5,0.3333333333333333,0.4444444444444444,0.5,0.18602487608984453
