topo_bm_high,net_id,topo_rand_basal,dyn_vul_low,dyn_gen_high,dyn_degree_high,dyn_rand_basal,topo_degree_low,S,dyn_degree_low,topo_vul_low,topo_rand_consumer,topo_gen_low,topo_bm_low,dyn_bm_low,dyn_bm_high,topo_gen_high,dyn_vul_high,dyn_gen_low,topo_degree_high,topo_vul_high,dyn_rand_consumer,C
0.46153846153846156,1,0.5,0.46153846153846156,0.46153846153846156,0.45999999999999996,0.1722689075630252,0.5,30,0.3235294117647059,0.5,0.5,0.5,0.34615384615384615,0.16176470588235295,0.30000000000000004,0.5,0.475,0.14705882352941177,0.5,0.4807692307692308,0.5,0.20291714521610196
0.5,2,0.2391304347826087,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.2954545454545454,0.28260869565217395,25,0.18181818181818182,0.5,0.4184782608695652,0.4565217391304348,0.41304347826086957,0.2222222222222222,0.5,0.5,0.5,0.20454545454545453,0.35507246376811596,0.4855072463768116,0.5,0.1889341688533976
0.4722222222222222,3,0.5,0.3055555555555556,0.2714285714285714,0.2714285714285714,0.09761904761904762,0.5,45,0.125,0.4722222222222222,0.5,0.5,0.25,0.0875,0.16666666666666666,0.4166666666666667,0.3,0.2,0.3888888888888889,0.3611111111111111,0.3666666666666667,0.11819166347128662
0.5,4,0.25,0.375,0.1875,0.2857142857142857,0.5,0.5,53,0.3181818181818182,0.5,0.5,0.5,0.375,0.2857142857142857,0.375,0.4583333333333333,0.25,0.2857142857142857,0.5,0.375,0.5,0.1443472809859758
0.5,5,0.22857142857142856,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.34615384615384615,0.5,49,0.40384615384615385,0.5,0.3,0.5,0.4,0.34615384615384615,0.42857142857142855,0.3,0.5,0.34615384615384615,0.25,0.26666666666666666,0.5,0.11876893150881233
0.5,6,0.5,0.3888888888888889,0.5,0.5,0.17222222222222222,0.5,20,0.2777777777777778,0.5,0.5,0.5,0.2777777777777778,0.14215686274509803,0.2777777777777778,0.5,0.2647058823529412,0.19411764705882353,0.5,0.5,0.5,0.1587350868465106
0.45,7,0.5,0.3,0.40476190476190477,0.40476190476190477,0.2647058823529412,0.5,52,0.26,0.5,0.4,0.5,0.43333333333333335,0.3235294117647059,0.1865079365079365,0.3,0.3055555555555556,0.16666666666666666,0.3,0.35,0.3214285714285714,0.1436920530249727
0.4523809523809524,8,0.24458874458874458,0.4268292682926829,0.28861788617886175,0.28861788617886175,0.3597560975609756,0.5,50,0.475,0.47619047619047616,0.47619047619047616,0.5,0.25396825396825395,0.3048780487804878,0.21036585365853658,0.38095238095238093,0.4268292682926829,0.2804878048780488,0.3401360544217687,0.38095238095238093,0.373015873015873,0.08685905699540251
0.475,9,0.5,0.45238095238095233,0.5,0.45454545454545453,0.34868421052631576,0.5,48,0.3412698412698413,0.5,0.42000000000000004,0.5,0.3,0.38888888888888884,0.45454545454545453,0.5,0.4473684210526315,0.21428571428571427,0.37142857142857144,0.275,0.45238095238095233,0.20484580901016583
0.5,10,0.22156862745098038,0.4621212121212121,0.3787878787878788,0.35858585858585856,0.35858585858585856,0.5,34,0.2272727272727273,0.5,0.5,0.5,0.21945701357466063,0.16200466200466201,0.26515151515151514,0.5,0.44696969696969696,0.15606060606060607,0.5,0.47058823529411764,0.5,0.21231748450725751
0.45,11,0.5,0.3,0.45,0.35,0.09398496240601503,0.5,31,0.2,0.45,0.45,0.5,0.35,0.18421052631578946,0.2,0.45,0.15263157894736842,0.5,0.45,0.45,0.5,0.18460422576873986
0.4411764705882353,12,0.5,0.5,0.3,0.25555555555555554,0.1625,0.5,23,0.3181818181818182,0.5,0.5,0.5,0.38235294117647056,0.15625,0.3235294117647059,0.5,0.25,0.3,0.5,0.5,0.3541666666666667,0.2229815448155971
0.5,13,0.23333333333333334,0.30000000000000004,0.26,0.26,0.12608695652173912,0.5,49,0.29000000000000004,0.5,0.5,0.5,0.30000000000000004,0.18115942028985507,0.24666666666666667,0.5,0.5,0.10326086956521739,0.5,0.5,0.36363636363636365,0.1390916545153988
0.4565217391304348,14,0.5,0.21717171717171718,0.4166666666666667,0.4583333333333333,0.12771739130434784,0.5,43,0.18695652173913044,0.5,0.4565217391304348,0.5,0.44565217391304346,0.15217391304347827,0.12727272727272726,0.3695652173913043,0.28260869565217395,0.22368421052631576,0.36086956521739133,0.45108695652173914,0.28260869565217395,0.15640740059147742
0.39655172413793105,15,0.2385057471264368,0.2857142857142857,0.39285714285714285,0.35714285714285715,0.35714285714285715,0.5,31,0.35714285714285715,0.5,0.3735632183908046,0.5,0.3922413793103448,0.2857142857142857,0.3076923076923077,0.31896551724137934,0.42857142857142855,0.375,0.2931034482758621,0.3275862068965517,0.35714285714285715,0.09148533795472476
0.4605263157894737,16,0.3026315789473684,0.4411764705882353,0.38235294117647056,0.375,0.34615384615384615,0.5,26,0.16666666666666666,0.5,0.4473684210526315,0.5,0.39473684210526316,0.19230769230769232,0.4444444444444444,0.4473684210526315,0.35714285714285715,0.10833333333333334,0.4473684210526315,0.4473684210526315,0.4411764705882353,0.1395112438943866
0.5,17,0.5,0.31333333333333335,0.38,0.39,0.22727272727272727,0.5,33,0.25,0.5,0.5,0.5,0.34615384615384615,0.18,0.34615384615384615,0.38461538461538464,0.28846153846153844,0.24666666666666667,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.14165598284187905
0.5,18,0.5,0.5,0.5,0.5,0.07142857142857142,0.5,26,0.23863636363636362,0.5,0.5,0.5,0.45833333333333337,0.07142857142857142,0.5,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.3888888888888889,0.5,0.18602487608984453
0.5,19,0.3065843621399177,0.4,0.46153846153846156,0.4230769230769231,0.22115384615384617,0.5,31,0.2916666666666667,0.5,0.4629629629629629,0.5,0.3611111111111111,0.3765432098765432,0.30000000000000004,0.4206349206349206,0.33999999999999997,0.1975,0.3919753086419753,0.35185185185185186,0.45,0.13544542609115073
0.5,20,0.25,0.5,0.5,0.5,0.1477272727272727,0.5,25,0.3007246376811594,0.5,0.4583333333333333,0.4583333333333333,0.3333333333333333,0.125,0.4855072463768116,0.5,0.4027777777777778,0.14251207729468598,0.5,0.4583333333333333,0.5,0.20746296278279652
0.46153846153846156,21,0.5,0.3076923076923077,0.38461538461538464,0.34615384615384615,0.15476190476190477,0.5,51,0.266304347826087,0.5,0.46153846153846156,0.5,0.46153846153846156,0.19736842105263158,0.19230769230769232,0.41025641025641024,0.18,0.125,0.4358974358974359,0.4230769230769231,0.33999999999999997,0.16220696687491704
0.5,22,0.19791666666666669,0.5,0.3695652173913043,0.41304347826086957,0.16304347826086957,0.5,40,0.41304347826086957,0.5,0.5,0.5,0.31666666666666665,0.11904761904761904,0.32608695652173914,0.5,0.5,0.34615384615384615,0.5,0.5,0.45108695652173914,0.2303008405503836
