net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,t_val
1,niche,creation,1,0.022618151946778357,NaN,intermediate,NaN,5000
1,niche,creation,2,0.052161485513767175,NaN,intermediate,NaN,5000
1,niche,creation,3,0.033791680507285045,NaN,intermediate,NaN,5000
1,niche,creation,4,0.20644632924082643,NaN,intermediate,NaN,5000
1,niche,creation,5,0.051523938758370566,NaN,intermediate,NaN,5000
1,niche,creation,6,0.03258570634423824,NaN,top,NaN,5000
1,niche,creation,7,0.06330303866608894,NaN,intermediate,NaN,5000
1,niche,creation,8,0.06578700231879407,NaN,intermediate,NaN,5000
1,niche,creation,9,0.5005291762809453,NaN,intermediate,NaN,5000
1,niche,creation,10,0.2481370343590611,NaN,intermediate,NaN,5000
1,niche,creation,11,0.1033073361182581,NaN,intermediate,NaN,5000
1,niche,creation,12,0.06346926486051298,NaN,intermediate,NaN,5000
1,niche,creation,13,0.10856029503583825,NaN,intermediate,NaN,5000
1,niche,creation,14,0.0464952441031309,NaN,intermediate,NaN,5000
1,niche,creation,15,0.07424226242215529,NaN,intermediate,NaN,5000
1,niche,creation,16,0.03978385058877442,NaN,intermediate,NaN,5000
1,niche,creation,17,0.04395876028379235,NaN,intermediate,NaN,5000
1,niche,creation,18,0.06875187451786863,NaN,basal,NaN,5000
1,niche,creation,19,0.024165493707785184,NaN,intermediate,NaN,5000
1,niche,creation,20,0.02606134252895758,NaN,intermediate,NaN,5000
1,niche,creation,21,0.02047787496095445,NaN,intermediate,NaN,5000
1,niche,creation,22,0.03386456064825064,NaN,intermediate,NaN,5000
1,niche,creation,23,0.040432474183077084,NaN,intermediate,NaN,5000
1,niche,creation,24,0.050850831817754495,NaN,intermediate,NaN,5000
1,niche,creation,25,0.0736938606173205,NaN,intermediate,NaN,5000
1,niche,creation,26,0.17932308072981434,NaN,intermediate,NaN,5000
1,niche,creation,27,0.041625468909111604,NaN,intermediate,NaN,5000
1,niche,creation,28,0.04137144501771125,NaN,intermediate,NaN,5000
1,niche,creation,29,0.032894018218495635,NaN,intermediate,NaN,5000
1,niche,creation,30,0.03521420785449322,NaN,intermediate,NaN,5000
1,niche,creation,31,0.060025088877926715,NaN,intermediate,NaN,5000
1,niche,creation,32,0.0942864077783464,NaN,intermediate,NaN,5000
1,niche,creation,33,0.03926043227216238,NaN,intermediate,NaN,5000
1,niche,creation,34,0.03497854155542811,NaN,intermediate,NaN,5000
1,niche,creation,35,0.05216231174376191,NaN,intermediate,NaN,5000
1,niche,creation,36,0.07994195829331456,NaN,intermediate,NaN,5000
1,niche,creation,37,0.115910559892654,NaN,intermediate,NaN,5000
1,niche,creation,38,0.115128390491009,NaN,basal,NaN,5000
1,niche,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
1,niche,creation,40,2.67140337628646e-11,NaN,intermediate,NaN,5000
1,niche,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
1,niche,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
1,niche,creation,43,6.36164840424336e-13,NaN,basal,NaN,5000
1,niche,creation,44,1.89434107506284e-13,NaN,basal,NaN,5000
1,niche,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
1,niche,creation,46,0.0174176786094904,NaN,basal,NaN,5000
1,niche,creation,47,0.106309287250042,NaN,basal,NaN,5000
1,niche,creation,48,5.57652868327096e-10,NaN,basal,NaN,5000
1,niche,creation,49,5.8916073408799e-11,NaN,basal,NaN,5000
1,niche,creation,50,1.28888635875235e-11,NaN,basal,NaN,5000
1,niche,creation,51,1.92659256603722e-12,NaN,basal,NaN,5000
1,niche,creation,52,1.65063370415573e-13,NaN,basal,NaN,5000
1,down_size,creation,1,0.022618151946778357,NaN,intermediate,NaN,5000
1,down_size,creation,2,0.052161485513767175,NaN,intermediate,NaN,5000
1,down_size,creation,3,0.033791680507285045,NaN,intermediate,NaN,5000
1,down_size,creation,4,0.20644632924082643,NaN,top,NaN,5000
1,down_size,creation,5,0.051523938758370566,NaN,intermediate,NaN,5000
1,down_size,creation,6,0.03258570634423824,NaN,intermediate,NaN,5000
1,down_size,creation,7,0.06330303866608894,NaN,top,NaN,5000
1,down_size,creation,8,0.06578700231879407,NaN,intermediate,NaN,5000
1,down_size,creation,9,0.5005291762809453,NaN,isolated,NaN,5000
1,down_size,creation,10,0.2481370343590611,NaN,intermediate,NaN,5000
1,down_size,creation,11,0.1033073361182581,NaN,top,NaN,5000
1,down_size,creation,12,0.06346926486051298,NaN,intermediate,NaN,5000
1,down_size,creation,13,0.10856029503583825,NaN,intermediate,NaN,5000
1,down_size,creation,14,0.0464952441031309,NaN,intermediate,NaN,5000
1,down_size,creation,15,0.07424226242215529,NaN,intermediate,NaN,5000
1,down_size,creation,16,0.03978385058877442,NaN,isolated,NaN,5000
1,down_size,creation,17,0.04395876028379235,NaN,basal,NaN,5000
1,down_size,creation,18,0.06875187451786863,NaN,intermediate,NaN,5000
1,down_size,creation,19,0.024165493707785184,NaN,intermediate,NaN,5000
1,down_size,creation,20,0.02606134252895758,NaN,intermediate,NaN,5000
1,down_size,creation,21,0.02047787496095445,NaN,intermediate,NaN,5000
1,down_size,creation,22,0.03386456064825064,NaN,intermediate,NaN,5000
1,down_size,creation,23,0.040432474183077084,NaN,intermediate,NaN,5000
1,down_size,creation,24,0.050850831817754495,NaN,intermediate,NaN,5000
1,down_size,creation,25,0.0736938606173205,NaN,intermediate,NaN,5000
1,down_size,creation,26,0.17932308072981434,NaN,intermediate,NaN,5000
1,down_size,creation,27,0.041625468909111604,NaN,isolated,NaN,5000
1,down_size,creation,28,0.04137144501771125,NaN,top,NaN,5000
1,down_size,creation,29,0.032894018218495635,NaN,intermediate,NaN,5000
1,down_size,creation,30,0.03521420785449322,NaN,intermediate,NaN,5000
1,down_size,creation,31,0.060025088877926715,NaN,basal,NaN,5000
1,down_size,creation,32,0.0942864077783464,NaN,basal,NaN,5000
1,down_size,creation,33,0.03926043227216238,NaN,top,NaN,5000
1,down_size,creation,34,0.03497854155542811,NaN,basal,NaN,5000
1,down_size,creation,35,0.05216231174376191,NaN,intermediate,NaN,5000
1,down_size,creation,36,0.07994195829331456,NaN,basal,NaN,5000
1,down_size,creation,37,0.115910559892654,NaN,basal,NaN,5000
1,down_size,creation,38,0.115128390491009,NaN,basal,NaN,5000
1,down_size,creation,39,1.67356073443869e-10,NaN,basal,NaN,5000
1,down_size,creation,40,2.67140337628646e-11,NaN,basal,NaN,5000
1,down_size,creation,41,7.33846143574635e-12,NaN,basal,NaN,5000
1,down_size,creation,42,2.13990804243114e-12,NaN,basal,NaN,5000
1,down_size,creation,43,6.36164840424336e-13,NaN,isolated,NaN,5000
1,down_size,creation,44,1.89434107506284e-13,NaN,isolated,NaN,5000
1,down_size,creation,45,8.52681189544846e-11,NaN,basal,NaN,5000
1,down_size,creation,46,0.0174176786094904,NaN,top,NaN,5000
1,down_size,creation,47,0.106309287250042,NaN,basal,NaN,5000
1,down_size,creation,48,5.57652868327096e-10,NaN,intermediate,NaN,5000
1,down_size,creation,49,5.8916073408799e-11,NaN,top,NaN,5000
1,down_size,creation,50,1.28888635875235e-11,NaN,top,NaN,5000
1,down_size,creation,51,1.92659256603722e-12,NaN,isolated,NaN,5000
1,down_size,creation,52,1.65063370415573e-13,NaN,isolated,NaN,5000
1,niche_down,creation,1,0.022618151946778357,NaN,intermediate,NaN,5000
1,niche_down,creation,2,0.052161485513767175,NaN,intermediate,NaN,5000
1,niche_down,creation,3,0.033791680507285045,NaN,intermediate,NaN,5000
1,niche_down,creation,4,0.20644632924082643,NaN,intermediate,NaN,5000
1,niche_down,creation,5,0.051523938758370566,NaN,intermediate,NaN,5000
1,niche_down,creation,6,0.03258570634423824,NaN,intermediate,NaN,5000
1,niche_down,creation,7,0.06330303866608894,NaN,top,NaN,5000
1,niche_down,creation,8,0.06578700231879407,NaN,intermediate,NaN,5000
1,niche_down,creation,9,0.5005291762809453,NaN,intermediate,NaN,5000
1,niche_down,creation,10,0.2481370343590611,NaN,intermediate,NaN,5000
1,niche_down,creation,11,0.1033073361182581,NaN,top,NaN,5000
1,niche_down,creation,12,0.06346926486051298,NaN,intermediate,NaN,5000
1,niche_down,creation,13,0.10856029503583825,NaN,top,NaN,5000
1,niche_down,creation,14,0.0464952441031309,NaN,top,NaN,5000
1,niche_down,creation,15,0.07424226242215529,NaN,intermediate,NaN,5000
1,niche_down,creation,16,0.03978385058877442,NaN,top,NaN,5000
1,niche_down,creation,17,0.04395876028379235,NaN,intermediate,NaN,5000
1,niche_down,creation,18,0.06875187451786863,NaN,intermediate,NaN,5000
1,niche_down,creation,19,0.024165493707785184,NaN,top,NaN,5000
1,niche_down,creation,20,0.02606134252895758,NaN,intermediate,NaN,5000
1,niche_down,creation,21,0.02047787496095445,NaN,intermediate,NaN,5000
1,niche_down,creation,22,0.03386456064825064,NaN,intermediate,NaN,5000
1,niche_down,creation,23,0.040432474183077084,NaN,intermediate,NaN,5000
1,niche_down,creation,24,0.050850831817754495,NaN,intermediate,NaN,5000
