net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,meta_size,1,1,0.0,1.7999999999999998,invertebrate
1,meta_size,2,2,0.0,1.9549122807017534,invertebrate
1,meta_size,3,3,0.0,1.982657894736843,invertebrate
1,meta_size,4,4,0.0,2.126292536027568,invertebrate
1,meta_size,5,5,0.0,2.1244754855889716,invertebrate
1,meta_size,6,6,0.0,2.077895989974938,invertebrate
1,meta_size,7,7,0.0,1.0,producer
1,meta_size,8,8,0.0,1.0,producer
1,meta_size,9,9,0.0,1.0,producer
1,meta_size,10,10,0.0,1.0,producer
1,meta_size,11,11,0.0,1.0,producer
1,meta_size,12,12,0.0,1.0,producer
1,meta_size,13,13,0.0,1.0,producer
1,meta_size,14,14,0.0,1.0,producer
1,meta_size,15,15,0.0,1.0,producer
1,meta_size,16,16,0.0,1.0,producer
1,meta_size,17,17,0.0,1.0,producer
1,meta_size,18,18,0.0,1.0,producer
1,meta_size,19,19,0.0,1.0,producer
1,meta_size,20,20,0.0,1.0,producer
1,meta_size,21,21,0.0,1.0,producer
1,meta_size,22,22,0.0,1.0,producer
1,meta_size,23,23,0.0,1.0,producer
1,meta_size,24,24,0.0,1.0,producer
1,meta_size,25,25,0.0,1.0,producer
1,meta_size,26,26,0.0,1.0,producer
1,meta_size,27,27,0.0,1.0,producer
1,meta_size,28,28,0.0,1.0,producer
1,meta_size,29,29,0.0,1.0,producer
1,meta_size,30,30,0.0,1.0,producer
1,meta_size,31,31,0.0,1.0,producer
1,meta_size,32,32,0.0,1.0,producer
1,meta_size,33,33,0.0,2.046189741215208,invertebrate
1,meta_size,34,34,0.0,2.02800792303339,invertebrate
1,meta_size,35,35,0.0,2.02800792303339,invertebrate
1,meta_size,36,36,0.0,1.9033333333333338,invertebrate
1,meta_size,37,37,0.0,2.0778959899749374,invertebrate
1,meta_size,38,38,0.0,1.0,producer
1,meta_size,39,39,0.0,1.4000000000000001,invertebrate
1,meta_size,40,40,0.0,1.0,producer
1,meta_size,41,41,0.0,1.8982456140350874,invertebrate
1,meta_size,42,42,0.0,1.6666666666666667,invertebrate
1,meta_size,43,43,0.0,1.0,producer
1,meta_size,44,44,0.0,1.0,producer
1,meta_size,45,45,0.0,1.0,producer
1,meta_size,46,46,0.0,1.0,producer
1,meta_size,47,47,0.0,1.0,producer
1,meta,1,1,6.30957344480193,1.7999999999999998,invertebrate
1,meta,2,2,9.017201411325344,1.955071770334928,invertebrate
1,meta,3,3,9.612256667224038,1.9828253588516755,invertebrate
1,meta,4,4,13.377250147693868,2.1263668482285256,invertebrate
1,meta,5,5,13.326503425175185,2.1247162152540433,invertebrate
1,meta,6,6,11.969153979752246,2.0780634540897704,invertebrate
1,meta,7,7,1.0,1.0,producer
1,meta,8,8,1.0,1.0,producer
1,meta,9,9,1.0,1.0,producer
1,meta,10,10,1.0,1.0,producer
1,meta,11,11,1.0,1.0,producer
1,meta,12,12,1.0,1.0,producer
1,meta,13,13,1.0,1.0,producer
1,meta,14,14,1.0,1.0,producer
1,meta,15,15,1.0,1.0,producer
1,meta,16,16,1.0,1.0,producer
1,meta,17,17,1.0,1.0,producer
1,meta,18,18,1.0,1.0,producer
1,meta,19,19,1.0,1.0,producer
1,meta,20,20,1.0,1.0,producer
1,meta,21,21,1.0,1.0,producer
1,meta,22,22,1.0,1.0,producer
1,meta,23,23,1.0,1.0,producer
1,meta,24,24,1.0,1.0,producer
1,meta,25,25,1.0,1.0,producer
1,meta,26,26,1.0,1.0,producer
1,meta,27,27,1.0,1.0,producer
1,meta,28,28,1.0,1.0,producer
1,meta,29,29,1.0,1.0,producer
1,meta,30,30,1.0,1.0,producer
1,meta,31,31,1.0,1.0,producer
1,meta,32,32,1.0,1.0,producer
1,meta,33,33,11.177519177700546,2.0483454236764933,invertebrate
1,meta,34,34,10.719230392885205,2.0301636054946752,invertebrate
1,meta,35,35,10.719230392885205,2.0301636054946752,invertebrate
1,meta,36,36,8.06053069918904,1.9063636363636365,invertebrate
1,meta,37,37,11.969153979752233,2.07806345408977,invertebrate
1,meta,38,38,1.0,1.0,producer
1,meta,39,39,2.511886431509581,1.4000000000000001,invertebrate
1,meta,40,40,1.0,1.0,producer
1,meta,41,41,7.96957948965715,1.9014354066985641,invertebrate
1,meta,42,42,5.3366992312063095,1.7272727272727273,invertebrate
1,meta,43,43,1.0,1.0,producer
1,meta,44,44,1.0,1.0,producer
1,meta,45,45,1.0,1.0,producer
1,meta,46,46,1.0,1.0,producer
1,meta,47,47,1.0,1.0,producer
1,niche,1,1,190.734380354888,3.2804289827819244,invertebrate
1,niche,2,2,190.546071796325,3.2800000000000007,invertebrate
1,niche,3,3,294.39181734286046,3.468925734564136,invertebrate
1,niche,4,4,163.32520850320884,3.2130532212885163,invertebrate
1,niche,5,6,684.1613711609396,3.8351585495841425,invertebrate
1,niche,6,9,109.08864398224885,3.037779543324021,invertebrate
1,niche,7,10,10.0,2.0,invertebrate
1,niche,8,16,99.9999999999999,2.9999999999999996,invertebrate
1,niche,9,17,81.23179781734792,2.9097260651205135,invertebrate
1,niche,10,19,117.2218924920374,3.069008728581296,invertebrate
1,niche,11,20,98.69775207702651,2.9943072613660844,invertebrate
1,niche,12,21,138.55921793284907,3.1416354234001287,invertebrate
1,niche,13,22,36.30780547701014,2.56,invertebrate
1,niche,14,23,17.78279410038923,2.25,invertebrate
1,niche,15,24,1.0,1.0,producer
1,niche,16,25,23.785909309099203,2.3763197586726994,invertebrate
1,niche,17,26,13.894954943731374,2.142857142857143,invertebrate
1,niche,18,27,14.67799267622069,2.1666666666666665,invertebrate
1,niche,19,28,190.546071796325,3.2800000000000007,invertebrate
1,niche,20,29,1.0,1.0,producer
1,niche,21,30,26.365393642933014,2.421034259857789,invertebrate
1,niche,22,31,55.74495370798158,2.746205559146736,invertebrate
1,niche,23,34,36.30780547701014,2.56,invertebrate
1,niche,24,35,10.0,2.0,invertebrate
1,niche,25,37,6.30957344480193,1.7999999999999998,invertebrate
1,niche,26,38,1.0,1.0,producer
1,niche,27,39,10.0,2.0,invertebrate
1,niche,28,40,10.0,2.0,invertebrate
1,niche,29,41,1.0,1.0,producer
1,niche,30,43,3.1622776601683795,1.5,invertebrate
1,niche,31,44,1.0,1.0,producer
1,niche,32,45,10.0,2.0,invertebrate
1,niche,33,46,1.0,1.0,producer
1,niche,34,47,1.0,1.0,producer
1,down_size,1,1,0.0,1.65625,invertebrate
1,down_size,2,2,0.0,1.9095818014705883,invertebrate
1,down_size,3,3,0.0,1.9043887867647054,invertebrate
1,down_size,4,4,0.0,2.5752063419117643,invertebrate
1,down_size,5,5,0.0,2.0620611213235294,invertebrate
1,down_size,6,6,0.0,2.0638430606617653,invertebrate
1,down_size,7,7,0.0,1.0,producer
1,down_size,8,8,0.0,1.0,producer
1,down_size,9,9,0.0,1.0,producer
1,down_size,10,10,0.0,1.0,producer
1,down_size,11,11,0.0,1.0,producer
1,down_size,12,12,0.0,1.0,producer
1,down_size,13,13,0.0,1.0,producer
1,down_size,14,14,0.0,1.0,producer
1,down_size,15,15,0.0,1.0,producer
1,down_size,16,16,0.0,1.0,producer
1,down_size,17,17,0.0,1.0,producer
1,down_size,18,18,0.0,1.0,producer
1,down_size,19,19,0.0,1.0,producer
1,down_size,20,20,0.0,1.0,producer
1,down_size,21,21,0.0,1.0,producer
1,down_size,22,22,0.0,1.0,producer
1,down_size,23,23,0.0,1.0,producer
1,down_size,24,24,0.0,1.0,producer
1,down_size,25,25,0.0,1.0,producer
1,down_size,26,26,0.0,1.0,producer
1,down_size,27,27,0.0,1.0,producer
1,down_size,28,28,0.0,1.0,producer
1,down_size,29,29,0.0,1.0,producer
1,down_size,30,30,0.0,1.0,producer
1,down_size,31,31,0.0,1.0,producer
1,down_size,32,32,0.0,1.0,producer
1,down_size,33,33,0.0,2.062911594631217,invertebrate
1,down_size,34,34,0.0,2.040184321903944,invertebrate
1,down_size,35,35,0.0,2.013839477396798,invertebrate
1,down_size,36,36,0.0,2.125,invertebrate
1,down_size,37,37,0.0,1.909581801470588,invertebrate
1,down_size,38,38,0.0,1.0,producer
1,down_size,39,39,0.0,1.25,invertebrate
1,down_size,40,40,0.0,1.0,producer
1,down_size,41,41,0.0,1.8970588235294117,invertebrate
1,down_size,42,42,0.0,2.0,invertebrate
1,down_size,43,43,0.0,1.0,producer
1,down_size,44,44,0.0,1.0,producer
1,down_size,45,45,0.0,1.0,producer
1,down_size,46,46,0.0,1.0,producer
1,down_size,47,47,0.0,1.0,producer
1,ADBM,1,1,19.306977288832496,2.2857142857142856,invertebrate
1,ADBM,2,2,47.61872663008545,2.6777777777777785,invertebrate
1,ADBM,3,3,104.31344553919293,3.018340290661719,invertebrate
1,ADBM,4,7,10.0,2.0,invertebrate
1,ADBM,5,8,51.089697745069245,2.708333333333333,invertebrate
1,ADBM,6,9,14.67799267622069,2.1666666666666665,invertebrate
1,ADBM,7,11,9.999999999999995,1.9999999999999998,invertebrate
1,ADBM,8,12,1.0,1.0,producer
1,ADBM,9,13,51.089697745069245,2.708333333333333,invertebrate
1,ADBM,10,14,43.939705607608,2.6428571428571437,invertebrate
1,ADBM,11,15,71.11256341971853,2.851946334089191,invertebrate
1,ADBM,12,16,51.089697745069245,2.708333333333333,invertebrate
1,ADBM,13,18,109.92070732606308,3.0410795143553746,invertebrate
1,ADBM,14,20,10.0,2.0,invertebrate
1,ADBM,15,23,14.67799267622069,2.1666666666666665,invertebrate
1,ADBM,16,24,1.0,1.0,producer
1,ADBM,17,26,51.089697745069245,2.708333333333333,invertebrate
1,ADBM,18,27,14.67799267622069,2.1666666666666665,invertebrate
1,ADBM,19,28,71.11256341971853,2.851946334089191,invertebrate
1,ADBM,20,29,9.999999999999995,1.9999999999999998,invertebrate
1,ADBM,21,30,10.0,2.0,invertebrate
1,ADBM,22,31,47.61872663008545,2.6777777777777785,invertebrate
1,ADBM,23,37,104.31344553919303,3.0183402906617194,invertebrate
1,ADBM,24,38,1.0,1.0,producer
1,ADBM,25,39,1.0,1.0,producer
1,ADBM,26,40,1.0,1.0,producer
1,ADBM,27,41,51.089697745069294,2.7083333333333335,invertebrate
1,ADBM,28,42,10.0,2.0,invertebrate
1,ADBM,29,43,10.0,2.0,invertebrate
1,ADBM,30,45,19.306977288832496,2.2857142857142856,invertebrate
1,ADBM,31,46,10.0,2.0,invertebrate
1,ADBM,32,47,10.0,2.0,invertebrate
1,down,1,1,3.727593720314938,1.5714285714285712,invertebrate
1,down,2,2,6.888033300956565,1.838095238095238,invertebrate
1,down,3,3,8.061995975702793,1.9064425770308122,invertebrate
1,down,4,4,7.469079384211506,1.8732670753099,invertebrate
1,down,5,5,11.921093035319211,2.0763160773374896,invertebrate
1,down,6,6,16.186431293232268,2.2091511081420014,invertebrate
1,down,7,7,1.0,1.0,producer
1,down,8,8,1.0,1.0,producer
1,down,9,9,1.0,1.0,producer
1,down,10,10,1.0,1.0,producer
1,down,11,11,1.0,1.0,producer
1,down,12,12,1.0,1.0,producer
1,down,13,13,1.0,1.0,producer
1,down,14,14,1.0,1.0,producer
1,down,15,15,1.0,1.0,producer
1,down,16,16,1.0,1.0,producer
1,down,17,17,1.0,1.0,producer
1,down,18,18,1.0,1.0,producer
1,down,19,19,1.0,1.0,producer
1,down,20,20,1.0,1.0,producer
