net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,meta_size,1,1,0.0,1.7999999999999998,invertebrate
1,meta_size,2,2,0.0,1.9548026315789468,invertebrate
1,meta_size,3,3,0.0,1.9816239612188358,invertebrate
1,meta_size,4,4,0.0,2.126546608826411,invertebrate
1,meta_size,5,5,0.0,2.1244894912601167,invertebrate
1,meta_size,6,6,0.0,2.0779057330505166,invertebrate
1,meta_size,7,7,0.0,1.0,producer
1,meta_size,8,8,0.0,1.0,producer
1,meta_size,9,9,0.0,1.0,producer
1,meta_size,10,10,0.0,1.0,producer
1,meta_size,11,11,0.0,1.0,producer
1,meta_size,12,12,0.0,1.0,producer
1,meta_size,13,13,0.0,1.0,producer
1,meta_size,14,14,0.0,1.0,producer
1,meta_size,15,15,0.0,1.0,producer
1,meta_size,16,16,0.0,1.0,producer
1,meta_size,17,17,0.0,1.0,producer
1,meta_size,18,18,0.0,1.0,producer
1,meta_size,19,19,0.0,1.0,producer
1,meta_size,20,20,0.0,1.0,producer
1,meta_size,21,21,0.0,1.0,producer
1,meta_size,22,22,0.0,1.0,producer
1,meta_size,23,23,0.0,1.0,producer
1,meta_size,24,24,0.0,1.0,producer
1,meta_size,25,25,0.0,1.0,producer
1,meta_size,26,26,0.0,1.0,producer
1,meta_size,27,27,0.0,1.0,producer
1,meta_size,28,28,0.0,1.0,producer
1,meta_size,29,29,0.0,1.0,producer
1,meta_size,30,30,0.0,1.0,producer
1,meta_size,31,31,0.0,1.0,producer
1,meta_size,32,32,0.0,1.0,producer
1,meta_size,33,33,0.0,2.0447077095230743,invertebrate
1,meta_size,34,34,0.0,2.0265258913412563,invertebrate
1,meta_size,35,35,0.0,2.0265258913412563,invertebrate
1,meta_size,36,36,0.0,1.90125,invertebrate
1,meta_size,37,37,0.0,2.0814469027346303,invertebrate
1,meta_size,38,38,0.0,1.0,producer
1,meta_size,39,39,0.0,1.4000000000000001,invertebrate
1,meta_size,40,40,0.0,1.0,producer
1,meta_size,41,41,0.0,1.896052631578947,invertebrate
1,meta_size,42,42,0.0,1.625,invertebrate
1,meta_size,43,43,0.0,1.0,producer
1,meta_size,44,44,0.0,1.0,producer
1,meta_size,45,45,0.0,1.0,producer
1,meta_size,46,46,0.0,1.0,producer
1,meta_size,47,47,0.0,1.0,producer
1,meta,1,1,0.0,1.7999999999999998,invertebrate
1,meta,2,2,0.0,1.955071770334928,invertebrate
1,meta,3,3,0.0,1.9828253588516755,invertebrate
1,meta,4,4,0.0,2.1263668482285256,invertebrate
1,meta,5,5,0.0,2.1247162152540433,invertebrate
1,meta,6,6,0.0,2.0780634540897704,invertebrate
1,meta,7,7,0.0,1.0,producer
1,meta,8,8,0.0,1.0,producer
1,meta,9,9,0.0,1.0,producer
1,meta,10,10,0.0,1.0,producer
1,meta,11,11,0.0,1.0,producer
1,meta,12,12,0.0,1.0,producer
1,meta,13,13,0.0,1.0,producer
1,meta,14,14,0.0,1.0,producer
1,meta,15,15,0.0,1.0,producer
1,meta,16,16,0.0,1.0,producer
1,meta,17,17,0.0,1.0,producer
1,meta,18,18,0.0,1.0,producer
1,meta,19,19,0.0,1.0,producer
1,meta,20,20,0.0,1.0,producer
1,meta,21,21,0.0,1.0,producer
1,meta,22,22,0.0,1.0,producer
1,meta,23,23,0.0,1.0,producer
1,meta,24,24,0.0,1.0,producer
1,meta,25,25,0.0,1.0,producer
1,meta,26,26,0.0,1.0,producer
1,meta,27,27,0.0,1.0,producer
1,meta,28,28,0.0,1.0,producer
1,meta,29,29,0.0,1.0,producer
1,meta,30,30,0.0,1.0,producer
1,meta,31,31,0.0,1.0,producer
1,meta,32,32,0.0,1.0,producer
1,meta,33,33,0.0,2.0483454236764933,invertebrate
1,meta,34,34,0.0,2.0301636054946752,invertebrate
1,meta,35,35,0.0,2.0301636054946752,invertebrate
1,meta,36,36,0.0,1.9063636363636365,invertebrate
1,meta,37,37,0.0,2.07806345408977,invertebrate
1,meta,38,38,0.0,1.0,producer
1,meta,39,39,0.0,1.4000000000000001,invertebrate
1,meta,40,40,0.0,1.0,producer
1,meta,41,41,0.0,1.9014354066985641,invertebrate
1,meta,42,42,0.0,1.7272727272727273,invertebrate
1,meta,43,43,0.0,1.0,producer
1,meta,44,44,0.0,1.0,producer
1,meta,45,45,0.0,1.0,producer
1,meta,46,46,0.0,1.0,producer
1,meta,47,47,0.0,1.0,producer
1,down_size,1,1,0.0,1.7777777777777781,invertebrate
1,down_size,2,2,0.0,2.1416666666666666,invertebrate
1,down_size,3,3,0.0,1.9216269841269833,invertebrate
1,down_size,4,4,0.0,2.1865612223626165,invertebrate
1,down_size,5,5,0.0,2.1837568016574984,invertebrate
1,down_size,6,6,0.0,2.0730967590288145,invertebrate
1,down_size,7,7,0.0,1.0,producer
1,down_size,8,8,0.0,1.0,producer
1,down_size,9,9,0.0,1.0,producer
1,down_size,10,10,0.0,1.0,producer
1,down_size,11,11,0.0,1.0,producer
1,down_size,12,12,0.0,1.0,producer
1,down_size,13,13,0.0,1.0,producer
1,down_size,14,14,0.0,1.0,producer
1,down_size,15,15,0.0,1.0,producer
1,down_size,16,16,0.0,1.0,producer
1,down_size,17,17,0.0,1.0,producer
1,down_size,18,18,0.0,1.0,producer
1,down_size,19,19,0.0,1.0,producer
1,down_size,20,20,0.0,1.0,producer
1,down_size,21,21,0.0,1.0,producer
1,down_size,22,22,0.0,1.0,producer
1,down_size,23,23,0.0,1.0,producer
1,down_size,24,24,0.0,1.0,producer
1,down_size,25,25,0.0,1.0,producer
1,down_size,26,26,0.0,1.0,producer
1,down_size,27,27,0.0,1.0,producer
1,down_size,28,28,0.0,1.0,producer
1,down_size,29,29,0.0,1.0,producer
1,down_size,30,30,0.0,1.0,producer
