net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val,community
1,down_power,creation,1,1,3.6000000000000005,intermediate,0.2567315225455944,69.51484853301827,5000,tibet
1,down_power,creation,2,2,1.9999999999999998,top,0.097023587847899,103.28906576693116,5000,tibet
1,down_power,creation,3,3,1.9999999999999998,intermediate,0.2641239955146981,91.53494947584109,5000,tibet
1,down_power,creation,4,4,2.0,top,0.13687205395720226,230.43445767306042,5000,tibet
1,down_power,creation,5,5,2.0000000000000004,intermediate,0.07082999462466433,52.15803957466843,5000,tibet
1,down_power,creation,6,6,1.9999999999999996,intermediate,0.38051345689836225,96.07944390705637,5000,tibet
1,down_power,creation,7,7,1.9999999999999998,intermediate,0.9344466846038446,71.71023919694143,5000,tibet
1,down_power,creation,8,8,1.9999999999999998,intermediate,0.2678156405609461,37.65418076901627,5000,tibet
1,down_power,creation,9,9,2.0,intermediate,0.9856761066191673,16.635387773534372,5000,tibet
1,down_power,creation,10,10,1.9999999999999998,intermediate,0.8223969737305585,6.41324577136165,5000,tibet
1,down_power,creation,11,11,2.0000000000000004,intermediate,0.15486455702338042,7.905476314204171,5000,tibet
1,down_power,creation,12,12,2.0,intermediate,0.6428461272789443,20.629646335076817,5000,tibet
1,down_power,creation,13,13,2.0000000000000004,top,0.6263139318878036,1.7325722726755644,5000,tibet
1,down_power,creation,14,14,1.9999999999999998,intermediate,0.07989985723366089,93.08515164014452,5000,tibet
1,down_power,creation,15,15,2.0,top,0.022304521254166043,9.531598633258069,5000,tibet
1,down_power,creation,16,16,3.0,top,0.5816062828028603,19.309542317421727,5000,tibet
1,down_power,creation,17,17,2.9999999999999996,intermediate,0.18807598869092357,59.812041204926636,5000,tibet
1,down_power,creation,18,18,3.0,intermediate,0.5537331236520687,32.04781336750159,5000,tibet
1,down_power,creation,19,19,2.763157894736843,intermediate,0.41308667619919315,73.63047119442977,5000,tibet
1,down_power,creation,20,20,2.500000000000001,intermediate,0.32863714256703813,35.5048167173746,5000,tibet
1,down_power,creation,21,21,1.0,basal,0.12953605126095724,0.006,5000,tibet
1,down_power,creation,22,22,1.0,basal,0.9244027481572323,0.019,5000,tibet
1,down_power,creation,23,23,1.0,basal,0.9654657822789632,0.06,5000,tibet
1,down_power,creation,24,24,1.0,basal,0.20997331182926104,0.19,5000,tibet
1,down_power,creation,25,25,1.0,basal,0.7978425877428899,0.6,5000,tibet
1,down_power,creation,26,26,1.0,basal,0.3764042605955279,1.9,5000,tibet
1,down_power,creation,27,27,1.0,basal,0.6928799496064972,6.0,5000,tibet
1,down_power,creation,28,28,1.0,basal,0.32791941253014834,19.0,5000,tibet
1,down_power,creation,29,29,1.9999999999999998,intermediate,0.6049028014535641,0.006,5000,tibet
1,down_power,creation,30,30,1.9999999999999998,intermediate,0.5390367997950941,0.019,5000,tibet
1,down_power,creation,31,31,1.9999999999999998,intermediate,0.9202178651120181,0.06,5000,tibet
1,down_power,creation,32,32,1.9999999999999998,intermediate,0.594947726843434,0.19,5000,tibet
1,down_power,creation,33,33,2.0,top,0.7932516565809664,0.6,5000,tibet
1,down_power,creation,34,34,2.0,intermediate,0.49601334010016696,1.9,5000,tibet
1,down_power,creation,35,35,1.9999999999999998,top,0.49081950593544355,6.0,5000,tibet
1,down_power,creation,36,36,2.0,intermediate,0.9032157699051165,19.0,5000,tibet
1,metaweb,creation,1,1,3.4149797570850198,intermediate,0.2567315225455944,69.51484853301827,5000,tibet
1,metaweb,creation,2,2,2.0,top,0.097023587847899,103.28906576693116,5000,tibet
1,metaweb,creation,3,3,2.0,intermediate,0.2641239955146981,91.53494947584109,5000,tibet
1,metaweb,creation,4,4,2.0,top,0.13687205395720226,230.43445767306042,5000,tibet
1,metaweb,creation,5,5,2.0,intermediate,0.07082999462466433,52.15803957466843,5000,tibet
1,metaweb,creation,6,6,2.0,intermediate,0.38051345689836225,96.07944390705637,5000,tibet
1,metaweb,creation,7,7,2.0,intermediate,0.9344466846038446,71.71023919694143,5000,tibet
1,metaweb,creation,8,8,2.0,intermediate,0.2678156405609461,37.65418076901627,5000,tibet
1,metaweb,creation,9,9,2.0,intermediate,0.9856761066191673,16.635387773534372,5000,tibet
1,metaweb,creation,10,10,2.0,intermediate,0.8223969737305585,6.41324577136165,5000,tibet
1,metaweb,creation,11,11,2.0,intermediate,0.15486455702338042,7.905476314204171,5000,tibet
1,metaweb,creation,12,12,2.0,intermediate,0.6428461272789443,20.629646335076817,5000,tibet
1,metaweb,creation,13,13,2.0,intermediate,0.6263139318878036,1.7325722726755644,5000,tibet
1,metaweb,creation,14,14,2.0,intermediate,0.07989985723366089,93.08515164014452,5000,tibet
1,metaweb,creation,15,15,2.0,intermediate,0.022304521254166043,9.531598633258069,5000,tibet
1,metaweb,creation,16,16,3.0,intermediate,0.5816062828028603,19.309542317421727,5000,tibet
1,metaweb,creation,17,17,3.0,intermediate,0.18807598869092357,59.812041204926636,5000,tibet
1,metaweb,creation,18,18,3.0,intermediate,0.5537331236520687,32.04781336750159,5000,tibet
1,metaweb,creation,19,19,2.7697368421052637,intermediate,0.41308667619919315,73.63047119442977,5000,tibet
1,metaweb,creation,20,20,2.625,intermediate,0.32863714256703813,35.5048167173746,5000,tibet
1,metaweb,creation,21,21,1.0,basal,0.12953605126095724,0.006,5000,tibet
1,metaweb,creation,22,22,1.0,basal,0.9244027481572323,0.019,5000,tibet
1,metaweb,creation,23,23,1.0,basal,0.9654657822789632,0.06,5000,tibet
1,metaweb,creation,24,24,1.0,basal,0.20997331182926104,0.19,5000,tibet
1,metaweb,creation,25,25,1.0,basal,0.7978425877428899,0.6,5000,tibet
1,metaweb,creation,26,26,1.0,basal,0.3764042605955279,1.9,5000,tibet
