net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,niche,1,6,551.4133453505683,3.741477272727272,invertebrate
1,niche,2,17,304.05667743070575,3.482954545454545,invertebrate
1,niche,3,22,96.15116384641428,2.9829545454545445,invertebrate
1,niche,4,23,31.622776601683793,2.5,invertebrate
1,niche,5,24,1.0,1.0,producer
1,niche,6,25,75.20775523580676,2.8762626262626263,invertebrate
1,niche,7,26,113.6463666385723,3.055555555555555,invertebrate
1,niche,8,27,1.0,1.0,producer
1,niche,9,32,31.622776601683793,2.5,invertebrate
1,niche,10,34,2.1544346900318834,1.3333333333333333,invertebrate
1,niche,11,35,10.0,2.0,invertebrate
1,niche,12,36,1.0,1.0,producer
1,down_size,1,1,19.20583365317091,2.283433163004147,invertebrate
1,down_size,2,2,13.304609880790498,2.124002144644347,invertebrate
1,down_size,3,3,1.0,1.0,producer
1,down_size,4,4,1.0,1.0,producer
1,down_size,5,5,13.304609880790498,2.124002144644347,invertebrate
1,down_size,6,6,1.0,1.0,producer
1,down_size,7,8,1.0,1.0,producer
1,down_size,8,9,1.0,1.0,producer
1,down_size,9,12,1.0,1.0,producer
1,down_size,10,13,1.0,1.0,producer
1,down_size,11,14,6.014794296281792,1.7792207792207786,invertebrate
1,down_size,12,15,1.0,1.0,producer
1,down_size,13,17,1.0,1.0,producer
1,down_size,14,18,1.0,1.0,producer
1,down_size,15,19,30.90930697038949,2.4900892676867343,invertebrate
1,down_size,16,20,21.21800206442839,2.3267044873294775,invertebrate
1,down_size,17,21,30.227489167370674,2.4804020742025235,invertebrate
1,down_size,18,22,13.304609880790498,2.124002144644347,invertebrate
1,down_size,19,23,13.304609880790498,2.124002144644347,invertebrate
1,down_size,20,24,13.470804776497518,2.1293935422375787,invertebrate
1,down_size,21,25,3.727593720314938,1.5714285714285712,invertebrate
1,down_size,22,26,1.0,1.0,producer
1,down_size,23,29,1.0,1.0,producer
1,down_size,24,30,1.0,1.0,producer
1,down_size,25,31,1.0,1.0,producer
1,down_size,26,32,1.0,1.0,producer
1,down_size,27,34,1.0,1.0,producer
1,down_size,28,35,1.0,1.0,producer
1,down_size,29,36,1.0,1.0,producer
1,down,1,1,72.58531052427438,2.8608487391058963,invertebrate
1,down,2,2,55.819490785687044,2.7467858703114274,invertebrate
1,down,3,3,10.0,2.0,invertebrate
1,down,4,4,1.0,1.0,producer
1,down,5,5,55.819490785687044,2.7467858703114274,invertebrate
1,down,6,6,10.0,2.0,invertebrate
1,down,7,7,10.0,2.0,invertebrate
1,down,8,8,10.0,2.0,invertebrate
1,down,9,9,10.0,2.0,invertebrate
1,down,10,10,10.0,2.0,invertebrate
1,down,11,11,10.0,2.0,invertebrate
1,down,12,12,10.0,2.0,invertebrate
1,down,13,13,1.0,1.0,producer
1,down,14,14,23.48271456936557,2.3707482993197284,invertebrate
1,down,15,15,10.0,2.0,invertebrate
1,down,16,16,10.0,2.0,invertebrate
1,down,17,17,10.0,2.0,invertebrate
1,down,18,18,10.0,2.0,invertebrate
1,down,19,19,69.19108239514321,2.8400501245702676,invertebrate
1,down,20,20,188.99804727764305,3.276457317078401,invertebrate
1,down,21,21,87.06109754233002,2.9398241378222187,invertebrate
1,down,22,22,55.819490785687044,2.7467858703114274,invertebrate
1,down,23,23,55.819490785687044,2.7467858703114274,invertebrate
1,down,24,24,60.15265781652075,2.7792548211945327,invertebrate
1,down,25,25,6.105402296585327,1.7857142857142856,invertebrate
1,down,26,26,3.1622776601683795,1.5,invertebrate
1,down,27,27,10.0,2.0,invertebrate
1,down,28,29,10.0,2.0,invertebrate
1,down,29,30,10.0,2.0,invertebrate
1,down,30,31,1.0,1.0,producer
1,down,31,32,10.0,2.0,invertebrate
1,down,32,33,10.0,2.0,invertebrate
1,down,33,34,10.0,2.0,invertebrate
1,down,34,35,1.0,1.0,producer
1,down,35,36,1.0,1.0,producer
1,down,36,37,1.0,1.0,producer
1,down,37,38,1.0,1.0,producer
1,down,38,39,1.0,1.0,producer
1,down,39,40,1.0,1.0,producer
1,down,40,41,1.0,1.0,producer
2,niche,1,5,1447.8999838040409,4.160738563254639,invertebrate
2,niche,2,6,511.9677202152987,3.709242579385375,invertebrate
