net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,t_val
1,niche,creation,1,1,NaN,intermediate,50
1,niche,creation,2,2,NaN,intermediate,50
1,niche,creation,3,3,NaN,intermediate,50
1,niche,creation,4,4,NaN,intermediate,50
1,niche,creation,5,5,NaN,intermediate,50
1,niche,creation,6,6,NaN,top,50
1,niche,creation,7,7,NaN,intermediate,50
1,niche,creation,8,8,NaN,intermediate,50
1,niche,creation,9,9,NaN,intermediate,50
1,niche,creation,10,10,NaN,intermediate,50
1,niche,creation,11,11,NaN,intermediate,50
1,niche,creation,12,12,NaN,intermediate,50
1,niche,creation,13,13,NaN,intermediate,50
1,niche,creation,14,14,NaN,intermediate,50
1,niche,creation,15,15,NaN,intermediate,50
1,niche,creation,16,16,NaN,intermediate,50
1,niche,creation,17,17,NaN,intermediate,50
1,niche,creation,18,18,NaN,basal,50
1,niche,creation,19,19,NaN,intermediate,50
1,niche,creation,20,20,NaN,intermediate,50
1,niche,creation,21,21,NaN,intermediate,50
1,niche,creation,22,22,NaN,intermediate,50
1,niche,creation,23,23,NaN,intermediate,50
1,niche,creation,24,24,NaN,intermediate,50
1,niche,creation,25,25,NaN,intermediate,50
1,niche,creation,26,26,NaN,intermediate,50
1,niche,creation,27,27,NaN,intermediate,50
1,niche,creation,28,28,NaN,intermediate,50
1,niche,creation,29,29,NaN,intermediate,50
1,niche,creation,30,30,NaN,intermediate,50
1,niche,creation,31,31,NaN,intermediate,50
1,niche,creation,32,32,NaN,intermediate,50
1,niche,creation,33,33,NaN,intermediate,50
1,niche,creation,34,34,NaN,intermediate,50
1,niche,creation,35,35,NaN,intermediate,50
1,niche,creation,36,36,NaN,intermediate,50
1,niche,creation,37,37,NaN,intermediate,50
1,niche,creation,38,38,NaN,basal,50
1,niche,creation,39,39,NaN,basal,50
1,niche,creation,40,40,NaN,intermediate,50
1,niche,creation,41,41,NaN,basal,50
1,niche,creation,42,42,NaN,basal,50
1,niche,creation,43,43,NaN,basal,50
1,niche,creation,44,44,NaN,basal,50
1,niche,creation,45,45,NaN,basal,50
1,niche,creation,46,46,NaN,basal,50
1,niche,creation,47,47,NaN,basal,50
1,niche,creation,48,48,NaN,basal,50
1,niche,creation,49,49,NaN,basal,50
1,niche,creation,50,50,NaN,basal,50
1,niche,creation,51,51,NaN,basal,50
1,niche,creation,52,52,NaN,basal,50
1,down_size,creation,1,1,NaN,intermediate,50
1,down_size,creation,2,2,NaN,intermediate,50
1,down_size,creation,3,3,NaN,intermediate,50
1,down_size,creation,4,4,NaN,basal,50
1,down_size,creation,5,5,NaN,intermediate,50
1,down_size,creation,6,6,NaN,intermediate,50
1,down_size,creation,7,7,NaN,basal,50
1,down_size,creation,8,8,NaN,intermediate,50
1,down_size,creation,9,9,NaN,isolated,50
1,down_size,creation,10,10,NaN,intermediate,50
1,down_size,creation,11,11,NaN,basal,50
1,down_size,creation,12,12,NaN,intermediate,50
1,down_size,creation,13,13,NaN,intermediate,50
1,down_size,creation,14,14,NaN,intermediate,50
1,down_size,creation,15,15,NaN,intermediate,50
1,down_size,creation,16,16,NaN,isolated,50
1,down_size,creation,17,17,NaN,top,50
1,down_size,creation,18,18,NaN,intermediate,50
1,down_size,creation,19,19,NaN,intermediate,50
1,down_size,creation,20,20,NaN,intermediate,50
1,down_size,creation,21,21,NaN,intermediate,50
1,down_size,creation,22,22,NaN,intermediate,50
1,down_size,creation,23,23,NaN,intermediate,50
1,down_size,creation,24,24,NaN,intermediate,50
1,down_size,creation,25,25,NaN,intermediate,50
1,down_size,creation,26,26,NaN,intermediate,50
1,down_size,creation,27,27,NaN,isolated,50
1,down_size,creation,28,28,NaN,basal,50
1,down_size,creation,29,29,NaN,intermediate,50
1,down_size,creation,30,30,NaN,intermediate,50
1,down_size,creation,31,31,NaN,top,50
1,down_size,creation,32,32,NaN,top,50
1,down_size,creation,33,33,NaN,basal,50
1,down_size,creation,34,34,NaN,top,50
1,down_size,creation,35,35,NaN,intermediate,50
1,down_size,creation,36,36,NaN,top,50
1,down_size,creation,37,37,NaN,top,50
1,down_size,creation,38,38,NaN,top,50
1,down_size,creation,39,39,NaN,top,50
1,down_size,creation,40,40,NaN,top,50
1,down_size,creation,41,41,NaN,top,50
1,down_size,creation,42,42,NaN,top,50
1,down_size,creation,43,43,NaN,isolated,50
1,down_size,creation,44,44,NaN,isolated,50
1,down_size,creation,45,45,NaN,top,50
1,down_size,creation,46,46,NaN,basal,50
1,down_size,creation,47,47,NaN,top,50
1,down_size,creation,48,48,NaN,intermediate,50
1,down_size,creation,49,49,NaN,basal,50
1,down_size,creation,50,50,NaN,basal,50
1,down_size,creation,51,51,NaN,isolated,50
