net_id,net_type,species_id,original_id,body_mass,trophic_level,metabolic_class
1,niche,1,1,1.0,1.0,producer
1,niche,2,2,1.0,1.0,producer
1,niche,3,3,10.0,2.0,invertebrate
1,niche,4,4,3.981071705534973,1.6,invertebrate
1,niche,5,5,29.60932939627084,2.4714285714285715,invertebrate
1,niche,6,6,6.520572293428614,1.8142857142857143,invertebrate
1,niche,7,7,52.65366081044865,2.7214285714285715,invertebrate
1,niche,8,8,394.846753419107,3.5964285714285715,invertebrate
1,down,1,4,10.0,2.0,invertebrate
1,down,2,26,1.0,1.0,producer
1,niche,1,1,1.0,1.0,producer
1,niche,2,9,10.0,2.0,invertebrate
1,down_size,1,9,10.0,2.0,invertebrate
1,down_size,2,26,1.0,1.0,producer
1,down,1,7,1.0,1.0,producer
1,down,2,11,1.0,1.0,producer
1,down,3,27,1.0,1.0,producer
1,down,4,33,1.0,1.0,producer
1,down,5,41,92.53087676736993,2.9662866773023024,invertebrate
1,down,6,47,1.0,1.0,producer
1,down,7,52,1.0,1.0,producer
2,niche,1,1,0.31622776601683794,0.5,invertebrate
2,down,1,9,10.0,2.0,invertebrate
2,down,2,26,1.0,1.0,producer
3,niche,1,1,1.0,1.0,producer
3,niche,2,6,5.623413251903491,1.75,invertebrate
3,niche,3,7,5.623413251903491,1.75,invertebrate
3,niche,4,14,10.0,2.0,invertebrate
3,niche,5,21,100.0,3.0,invertebrate
3,niche,6,22,100.0,3.0,invertebrate
3,down,1,4,1.0,1.0,producer
3,down,2,7,1.0,1.0,producer
3,down,3,9,10.0,2.0,invertebrate
3,down,4,10,10.0,2.0,invertebrate
3,down,5,11,1.0,1.0,producer
3,down,6,26,1.0,1.0,producer
3,down,7,27,1.0,1.0,producer
3,down,8,28,1.0,1.0,producer
3,down,9,33,1.0,1.0,producer
3,down,10,37,674.0200361839471,3.8286728067353075,invertebrate
3,down,11,38,343.8069314867708,3.5363146282443156,invertebrate
3,down,12,39,1009.3082981614708,4.004023843877359,invertebrate
3,down,13,40,1171.0000843239302,4.068556926345989,invertebrate
3,down,14,41,253.82372024847666,3.4045322051962676,invertebrate
3,down,15,42,316.8871445587119,3.5009046211389956,invertebrate
4,niche,1,1,1.0,1.0,invertebrate
4,niche,2,3,1.0,1.0,invertebrate
4,down,1,1,316.2277660168373,3.499999999999999,invertebrate
4,down,2,4,10.0,2.0,invertebrate
4,down,3,9,10.0,2.0,invertebrate
4,down,4,19,1.0,1.0,producer
4,down,5,20,31.62277660168376,2.4999999999999996,invertebrate
4,down,6,21,999.999999999999,3.9999999999999996,invertebrate
4,down,7,22,408.2606286774864,3.610937499999999,invertebrate
4,down,8,26,1.0,1.0,producer
1,niche,1,1,1.0,1.0,producer
1,niche,2,2,1.0,1.0,producer
1,niche,3,3,1.0,1.0,producer
1,niche,4,4,10.0,2.0,invertebrate
1,niche,5,5,10.0,2.0,invertebrate
1,niche,6,6,1.0,1.0,producer
1,niche,7,7,100.0,3.0,invertebrate
1,niche,8,12,5.623413251903491,1.75,invertebrate
1,niche,9,13,1.333521432163324,1.125,invertebrate
1,niche,10,14,44.66835921509626,2.6499999999999995,invertebrate
1,niche,11,15,3.1622776601683795,1.5,invertebrate
1,niche,12,16,4.6415888336127775,1.6666666666666665,invertebrate
1,niche,13,17,21.544346900318846,2.3333333333333335,invertebrate
1,niche,14,18,10.0,2.0,invertebrate
1,down,1,4,10.0,2.0,invertebrate
1,down,2,7,1.0,1.0,producer
1,down,3,9,1.0,1.0,producer
1,down,4,26,1.0,1.0,producer
1,down,5,27,1.0,1.0,producer
1,down,6,33,1.0,1.0,producer
1,down,7,40,197.8888424003946,3.296421307998489,invertebrate
1,down,8,42,205.2990901270957,3.312387024608501,invertebrate
1,down,9,50,1.0,1.0,producer
1,down,10,51,1.0,1.0,producer
1,down,11,52,1.0,1.0,producer
2,niche,1,1,0.31622776601683794,0.5,invertebrate
2,down_size,1,4,10.0,2.0,invertebrate
2,down_size,2,26,1.0,1.0,producer
3,niche,1,1,1.0,1.0,producer
3,niche,2,2,1.0,1.0,producer
3,niche,3,4,10.513301770262386,2.0217391304347827,invertebrate
3,niche,4,5,16.66246040597822,2.2217391304347824,invertebrate
3,niche,5,6,3.863282988666285,1.5869565217391306,invertebrate
