net_id,type,scenario,step,primary,secondary,total,t_val
1,topo_down_power,rand_basal,1,0.0,0.0,0.0,5000
1,topo_down_power,rand_basal,2,0.09090909090909091,0.0,0.09090909090909091,5000
1,topo_down_power,rand_basal,3,0.18181818181818182,0.0,0.18181818181818182,5000
1,topo_down_power,rand_basal,4,0.2727272727272727,0.0,0.2727272727272727,5000
1,topo_down_power,rand_basal,5,0.36363636363636365,0.0,0.36363636363636365,5000
1,topo_down_power,rand_basal,6,0.45454545454545453,0.27272727272727276,0.7272727272727273,5000
1,topo_down_power,rand_basal,7,0.5454545454545454,0.4545454545454546,1.0,5000
1,topo_down_power,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_down_power,rand_consumer,2,0.09090909090909091,0.0,0.09090909090909091,5000
1,topo_down_power,rand_consumer,3,0.18181818181818182,0.09090909090909088,0.2727272727272727,5000
1,topo_down_power,rand_consumer,4,0.2727272727272727,0.2727272727272727,0.5454545454545454,5000
1,topo_down_power,rand_consumer,5,0.36363636363636365,0.2727272727272727,0.6363636363636364,5000
1,topo_down_power,rand_consumer,6,0.45454545454545453,0.5454545454545454,1.0,5000
1,topo_down_power,degree_high,1,0.0,0.0,0.0,5000
1,topo_down_power,degree_high,2,0.09090909090909091,0.09090909090909091,0.18181818181818182,5000
1,topo_down_power,degree_high,3,0.18181818181818182,0.18181818181818182,0.36363636363636365,5000
1,topo_down_power,degree_high,4,0.2727272727272727,0.2727272727272727,0.5454545454545454,5000
1,topo_down_power,degree_high,5,0.36363636363636365,0.4545454545454546,0.8181818181818182,5000
1,topo_down_power,degree_high,6,0.45454545454545453,0.5454545454545454,1.0,5000
1,topo_down_power,bm_low,1,0.0,0.0,0.0,5000
1,topo_down_power,bm_low,2,0.09090909090909091,0.0,0.09090909090909091,5000
1,topo_down_power,bm_low,3,0.18181818181818182,0.09090909090909088,0.2727272727272727,5000
1,topo_down_power,bm_low,4,0.2727272727272727,0.09090909090909094,0.36363636363636365,5000
1,topo_down_power,bm_low,5,0.36363636363636365,0.18181818181818177,0.5454545454545454,5000
1,topo_down_power,bm_low,6,0.45454545454545453,0.3636363636363637,0.8181818181818182,5000
1,topo_down_power,bm_low,7,0.5454545454545454,0.4545454545454546,1.0,5000
1,topo_metaweb,rand_basal,1,0.0,0.0,0.0,5000
1,topo_metaweb,rand_basal,2,0.024390243902439025,0.0,0.024390243902439025,5000
1,topo_metaweb,rand_basal,3,0.04878048780487805,0.0,0.04878048780487805,5000
1,topo_metaweb,rand_basal,4,0.07317073170731707,0.0,0.07317073170731707,5000
1,topo_metaweb,rand_basal,5,0.0975609756097561,0.0,0.0975609756097561,5000
1,topo_metaweb,rand_basal,6,0.12195121951219512,0.0,0.12195121951219512,5000
1,topo_metaweb,rand_basal,7,0.14634146341463414,0.0,0.14634146341463414,5000
1,topo_metaweb,rand_basal,8,0.17073170731707318,0.0,0.17073170731707318,5000
1,topo_metaweb,rand_basal,9,0.1951219512195122,0.7560975609756098,0.9512195121951219,5000
1,topo_metaweb,rand_consumer,1,0.0,0.0,0.0,5000
1,topo_metaweb,rand_consumer,2,0.024390243902439025,0.0,0.024390243902439025,5000
1,topo_metaweb,rand_consumer,3,0.04878048780487805,0.0,0.04878048780487805,5000
1,topo_metaweb,rand_consumer,4,0.07317073170731707,0.0,0.07317073170731707,5000
1,topo_metaweb,rand_consumer,5,0.0975609756097561,0.0,0.0975609756097561,5000
1,topo_metaweb,rand_consumer,6,0.12195121951219512,0.0,0.12195121951219512,5000
1,topo_metaweb,rand_consumer,7,0.14634146341463414,0.0,0.14634146341463414,5000
1,topo_metaweb,rand_consumer,8,0.17073170731707318,0.0,0.17073170731707318,5000
1,topo_metaweb,rand_consumer,9,0.1951219512195122,0.0,0.1951219512195122,5000
1,topo_metaweb,rand_consumer,10,0.21951219512195122,0.0,0.21951219512195122,5000
1,topo_metaweb,rand_consumer,11,0.24390243902439024,0.0,0.24390243902439024,5000
1,topo_metaweb,rand_consumer,12,0.2682926829268293,0.0,0.2682926829268293,5000
1,topo_metaweb,rand_consumer,13,0.2926829268292683,0.0,0.2926829268292683,5000
1,topo_metaweb,rand_consumer,14,0.3170731707317073,0.0,0.3170731707317073,5000
1,topo_metaweb,rand_consumer,15,0.34146341463414637,0.0,0.34146341463414637,5000
1,topo_metaweb,rand_consumer,16,0.36585365853658536,0.0,0.36585365853658536,5000
1,topo_metaweb,rand_consumer,17,0.3902439024390244,0.0,0.3902439024390244,5000
1,topo_metaweb,rand_consumer,18,0.4146341463414634,0.0,0.4146341463414634,5000
1,topo_metaweb,rand_consumer,19,0.43902439024390244,0.0,0.43902439024390244,5000
1,topo_metaweb,rand_consumer,20,0.4634146341463415,0.0,0.4634146341463415,5000
1,topo_metaweb,rand_consumer,21,0.4878048780487805,0.0,0.4878048780487805,5000
1,topo_metaweb,rand_consumer,22,0.5121951219512195,0.0,0.5121951219512195,5000
1,topo_metaweb,rand_consumer,23,0.5365853658536586,0.0,0.5365853658536586,5000
1,topo_metaweb,rand_consumer,24,0.5609756097560976,0.0,0.5609756097560976,5000
1,topo_metaweb,rand_consumer,25,0.5853658536585366,0.0,0.5853658536585366,5000
1,topo_metaweb,rand_consumer,26,0.6097560975609756,0.0,0.6097560975609756,5000
1,topo_metaweb,rand_consumer,27,0.6341463414634146,0.0,0.6341463414634146,5000
1,topo_metaweb,rand_consumer,28,0.6585365853658537,0.0,0.6585365853658537,5000
1,topo_metaweb,rand_consumer,29,0.6829268292682927,0.0,0.6829268292682927,5000
1,topo_metaweb,rand_consumer,30,0.7073170731707317,0.0,0.7073170731707317,5000
1,topo_metaweb,rand_consumer,31,0.7317073170731707,0.0,0.7317073170731707,5000
1,topo_metaweb,rand_consumer,32,0.7560975609756098,0.0,0.7560975609756098,5000
1,topo_metaweb,rand_consumer,33,0.7804878048780488,0.0,0.7804878048780488,5000
1,topo_metaweb,rand_consumer,34,0.8048780487804879,0.19512195121951215,1.0,5000
1,topo_metaweb,degree_high,1,0.0,0.0,0.0,5000
1,topo_metaweb,degree_high,2,0.024390243902439025,0.0,0.024390243902439025,5000
1,topo_metaweb,degree_high,3,0.04878048780487805,0.0,0.04878048780487805,5000
1,topo_metaweb,degree_high,4,0.07317073170731707,0.0,0.07317073170731707,5000
1,topo_metaweb,degree_high,5,0.0975609756097561,0.0,0.0975609756097561,5000
1,topo_metaweb,degree_high,6,0.12195121951219512,0.0,0.12195121951219512,5000
1,topo_metaweb,degree_high,7,0.14634146341463414,0.0,0.14634146341463414,5000
1,topo_metaweb,degree_high,8,0.17073170731707318,0.0,0.17073170731707318,5000
1,topo_metaweb,degree_high,9,0.1951219512195122,0.0,0.1951219512195122,5000
1,topo_metaweb,degree_high,10,0.21951219512195122,0.0,0.21951219512195122,5000
1,topo_metaweb,degree_high,11,0.24390243902439024,0.04878048780487804,0.2926829268292683,5000
1,topo_metaweb,degree_high,12,0.2682926829268293,0.04878048780487804,0.3170731707317073,5000
1,topo_metaweb,degree_high,13,0.2926829268292683,0.04878048780487809,0.34146341463414637,5000
1,topo_metaweb,degree_high,14,0.3170731707317073,0.04878048780487804,0.36585365853658536,5000
1,topo_metaweb,degree_high,15,0.34146341463414637,0.04878048780487804,0.3902439024390244,5000
1,topo_metaweb,degree_high,16,0.36585365853658536,0.04878048780487804,0.4146341463414634,5000
1,topo_metaweb,degree_high,17,0.3902439024390244,0.04878048780487804,0.43902439024390244,5000
1,topo_metaweb,degree_high,18,0.4146341463414634,0.04878048780487809,0.4634146341463415,5000
1,topo_metaweb,degree_high,19,0.43902439024390244,0.04878048780487804,0.4878048780487805,5000
1,topo_metaweb,degree_high,20,0.4634146341463415,0.04878048780487804,0.5121951219512195,5000
1,topo_metaweb,degree_high,21,0.4878048780487805,0.04878048780487809,0.5365853658536586,5000
1,topo_metaweb,degree_high,22,0.5121951219512195,0.04878048780487809,0.5609756097560976,5000
1,topo_metaweb,degree_high,23,0.5365853658536586,0.04878048780487798,0.5853658536585366,5000
1,topo_metaweb,degree_high,24,0.5609756097560976,0.04878048780487798,0.6097560975609756,5000
1,topo_metaweb,degree_high,25,0.5853658536585366,0.04878048780487809,0.6341463414634146,5000
1,topo_metaweb,degree_high,26,0.6097560975609756,0.04878048780487809,0.6585365853658537,5000
1,topo_metaweb,degree_high,27,0.6341463414634146,0.04878048780487809,0.6829268292682927,5000
1,topo_metaweb,degree_high,28,0.6585365853658537,0.04878048780487798,0.7073170731707317,5000
1,topo_metaweb,degree_high,29,0.6829268292682927,0.04878048780487798,0.7317073170731707,5000
1,topo_metaweb,degree_high,30,0.7073170731707317,0.04878048780487809,0.7560975609756098,5000
1,topo_metaweb,degree_high,31,0.7317073170731707,0.04878048780487809,0.7804878048780488,5000
1,topo_metaweb,degree_high,32,0.7560975609756098,0.24390243902439024,1.0,5000
1,topo_metaweb,bm_low,1,0.0,0.0,0.0,5000
1,topo_metaweb,bm_low,2,0.024390243902439025,0.0,0.024390243902439025,5000
1,topo_metaweb,bm_low,3,0.04878048780487805,0.0,0.04878048780487805,5000
1,topo_metaweb,bm_low,4,0.07317073170731707,0.0,0.07317073170731707,5000
1,topo_metaweb,bm_low,5,0.0975609756097561,0.0,0.0975609756097561,5000
1,topo_metaweb,bm_low,6,0.12195121951219512,0.0,0.12195121951219512,5000
1,topo_metaweb,bm_low,7,0.14634146341463414,0.0,0.14634146341463414,5000
1,topo_metaweb,bm_low,8,0.17073170731707318,0.0,0.17073170731707318,5000
1,topo_metaweb,bm_low,9,0.1951219512195122,0.0,0.1951219512195122,5000
1,topo_metaweb,bm_low,10,0.21951219512195122,0.0,0.21951219512195122,5000
1,topo_metaweb,bm_low,11,0.24390243902439024,0.0,0.24390243902439024,5000
1,topo_metaweb,bm_low,12,0.2682926829268293,0.0,0.2682926829268293,5000
1,topo_metaweb,bm_low,13,0.2926829268292683,0.0,0.2926829268292683,5000
1,topo_metaweb,bm_low,14,0.3170731707317073,0.0,0.3170731707317073,5000
1,topo_metaweb,bm_low,15,0.34146341463414637,0.0,0.34146341463414637,5000
1,topo_metaweb,bm_low,16,0.36585365853658536,0.0,0.36585365853658536,5000
1,topo_metaweb,bm_low,17,0.3902439024390244,0.0,0.3902439024390244,5000
1,topo_metaweb,bm_low,18,0.4146341463414634,0.0,0.4146341463414634,5000
1,topo_metaweb,bm_low,19,0.43902439024390244,0.0,0.43902439024390244,5000
1,topo_metaweb,bm_low,20,0.4634146341463415,0.0,0.4634146341463415,5000
1,topo_metaweb,bm_low,21,0.4878048780487805,0.0,0.4878048780487805,5000
1,topo_metaweb,bm_low,22,0.5121951219512195,0.0,0.5121951219512195,5000
1,topo_metaweb,bm_low,23,0.5365853658536586,0.0,0.5365853658536586,5000
