net_id,type,scenario,step,primary,secondary,total
1,topo,gen_low,1,0.0,0.0,0.0
1,topo,gen_low,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,gen_low,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,gen_low,4,0.1,0.0,0.1
1,topo,gen_low,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,gen_low,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,gen_low,7,0.2,0.0,0.2
1,topo,gen_low,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,gen_low,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,gen_low,10,0.3,0.0,0.3
1,topo,gen_low,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,gen_low,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,gen_low,13,0.4,0.0,0.4
1,topo,gen_low,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,gen_low,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,gen_low,16,0.5,0.0,0.5
1,topo,gen_low,17,0.5333333333333333,0.0,0.5333333333333333
1,topo,gen_low,18,0.5666666666666667,0.0,0.5666666666666667
1,topo,gen_low,19,0.6,0.0,0.6
1,topo,gen_low,20,0.6333333333333333,0.0,0.6333333333333333
1,topo,gen_low,21,0.6666666666666666,0.10000000000000009,0.7666666666666667
1,topo,gen_low,22,0.7,0.10000000000000009,0.8
1,topo,gen_low,23,0.7333333333333333,0.10000000000000009,0.8333333333333334
1,topo,gen_low,24,0.7666666666666667,0.09999999999999998,0.8666666666666667
1,topo,gen_low,25,0.8,0.09999999999999998,0.9
1,topo,gen_low,26,0.8333333333333334,0.16666666666666663,1.0
1,topo,vul_low,1,0.0,0.0,0.0
1,topo,vul_low,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,vul_low,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,vul_low,4,0.1,0.0,0.1
1,topo,vul_low,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,vul_low,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,vul_low,7,0.2,0.0,0.2
1,topo,vul_low,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,vul_low,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,vul_low,10,0.3,0.0,0.3
1,topo,vul_low,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,vul_low,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,vul_low,13,0.4,0.0,0.4
1,topo,vul_low,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,vul_low,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,vul_low,16,0.5,0.0,0.5
1,topo,vul_low,17,0.5333333333333333,0.0,0.5333333333333333
1,topo,vul_low,18,0.5666666666666667,0.0,0.5666666666666667
1,topo,vul_low,19,0.6,0.0,0.6
1,topo,vul_low,20,0.6333333333333333,0.0,0.6333333333333333
1,topo,vul_low,21,0.6666666666666666,0.0,0.6666666666666666
1,topo,vul_low,22,0.7,0.033333333333333326,0.7333333333333333
1,topo,vul_low,23,0.7333333333333333,0.06666666666666676,0.8
1,topo,vul_low,24,0.7666666666666667,0.09999999999999998,0.8666666666666667
1,topo,vul_low,25,0.8,0.09999999999999998,0.9
1,topo,vul_low,26,0.8333333333333334,0.16666666666666663,1.0
1,topo,rand_basal,1,0.0,0.0,0.0
1,topo,rand_basal,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,rand_basal,3,0.06666666666666667,0.06666666666666667,0.13333333333333333
1,topo,rand_basal,4,0.1,0.06666666666666665,0.16666666666666666
1,topo,rand_basal,5,0.13333333333333333,0.1,0.23333333333333334
1,topo,rand_basal,6,0.16666666666666666,0.1,0.26666666666666666
1,topo,rand_consumer,1,0.0,0.0,0.0
1,topo,rand_consumer,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,rand_consumer,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,rand_consumer,4,0.1,0.0,0.1
1,topo,rand_consumer,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,rand_consumer,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,rand_consumer,7,0.2,0.0,0.2
1,topo,rand_consumer,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,rand_consumer,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,rand_consumer,10,0.3,0.0,0.3
1,topo,rand_consumer,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,rand_consumer,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,rand_consumer,13,0.4,0.0,0.4
1,topo,rand_consumer,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,rand_consumer,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,rand_consumer,16,0.5,0.0,0.5
1,topo,rand_consumer,17,0.5333333333333333,0.0,0.5333333333333333
1,topo,rand_consumer,18,0.5666666666666667,0.033333333333333326,0.6
1,topo,rand_consumer,19,0.6,0.033333333333333326,0.6333333333333333
1,topo,rand_consumer,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,topo,rand_consumer,21,0.6666666666666666,0.033333333333333326,0.7
1,topo,rand_consumer,22,0.7,0.06666666666666676,0.7666666666666667
1,topo,rand_consumer,23,0.7333333333333333,0.10000000000000009,0.8333333333333334
1,topo,rand_consumer,24,0.7666666666666667,0.16666666666666663,0.9333333333333333
1,topo,rand_consumer,25,0.8,0.19999999999999996,1.0
1,topo,bm_high,1,0.0,0.0,0.0
1,topo,bm_high,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,bm_high,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,bm_high,4,0.1,0.0,0.1
1,topo,bm_high,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,bm_high,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,bm_high,7,0.2,0.0,0.2
1,topo,bm_high,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,bm_high,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,bm_high,10,0.3,0.0,0.3
1,topo,bm_high,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,bm_high,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,bm_high,13,0.4,0.0,0.4
1,topo,bm_high,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,bm_high,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,bm_high,16,0.5,0.033333333333333326,0.5333333333333333
1,topo,bm_high,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,topo,bm_high,18,0.5666666666666667,0.033333333333333326,0.6
1,topo,bm_high,19,0.6,0.033333333333333326,0.6333333333333333
1,topo,bm_high,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,topo,bm_high,21,0.6666666666666666,0.033333333333333326,0.7
1,topo,bm_high,22,0.7,0.06666666666666676,0.7666666666666667
1,topo,bm_high,23,0.7333333333333333,0.06666666666666676,0.8
1,topo,bm_high,24,0.7666666666666667,0.09999999999999998,0.8666666666666667
1,topo,bm_high,25,0.8,0.09999999999999998,0.9
1,topo,bm_high,26,0.8333333333333334,0.16666666666666663,1.0
1,topo,gen_high,1,0.0,0.0,0.0
1,topo,gen_high,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,gen_high,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,gen_high,4,0.1,0.0,0.1
1,topo,gen_high,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,gen_high,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,gen_high,7,0.2,0.0,0.2
1,topo,gen_high,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,gen_high,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,gen_high,10,0.3,0.0,0.3
1,topo,gen_high,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,gen_high,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,gen_high,13,0.4,0.0,0.4
1,topo,gen_high,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,gen_high,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,gen_high,16,0.5,0.0,0.5
1,topo,gen_high,17,0.5333333333333333,0.0,0.5333333333333333
1,topo,gen_high,18,0.5666666666666667,0.06666666666666665,0.6333333333333333
1,topo,gen_high,19,0.6,0.06666666666666665,0.6666666666666666
1,topo,gen_high,20,0.6333333333333333,0.09999999999999998,0.7333333333333333
1,topo,gen_high,21,0.6666666666666666,0.10000000000000009,0.7666666666666667
1,topo,gen_high,22,0.7,0.13333333333333341,0.8333333333333334
1,topo,gen_high,23,0.7333333333333333,0.13333333333333341,0.8666666666666667
1,topo,gen_high,24,0.7666666666666667,0.16666666666666663,0.9333333333333333
1,topo,gen_high,25,0.8,0.19999999999999996,1.0
1,topo,degree_high,1,0.0,0.0,0.0
1,topo,degree_high,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,degree_high,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,degree_high,4,0.1,0.0,0.1
1,topo,degree_high,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,degree_high,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,degree_high,7,0.2,0.0,0.2
1,topo,degree_high,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,degree_high,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,degree_high,10,0.3,0.0,0.3
1,topo,degree_high,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,degree_high,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,degree_high,13,0.4,0.0,0.4
1,topo,degree_high,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,degree_high,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,degree_high,16,0.5,0.0,0.5
1,topo,degree_high,17,0.5333333333333333,0.0,0.5333333333333333
1,topo,degree_high,18,0.5666666666666667,0.033333333333333326,0.6
1,topo,degree_high,19,0.6,0.09999999999999998,0.7
1,topo,degree_high,20,0.6333333333333333,0.13333333333333341,0.7666666666666667
1,topo,degree_high,21,0.6666666666666666,0.13333333333333341,0.8
1,topo,degree_high,22,0.7,0.13333333333333341,0.8333333333333334
1,topo,degree_high,23,0.7333333333333333,0.13333333333333341,0.8666666666666667
1,topo,degree_high,24,0.7666666666666667,0.16666666666666663,0.9333333333333333
1,topo,degree_high,25,0.8,0.19999999999999996,1.0
1,topo,degree_low,1,0.0,0.0,0.0
1,topo,degree_low,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,degree_low,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,degree_low,4,0.1,0.0,0.1
1,topo,degree_low,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,degree_low,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,degree_low,7,0.2,0.0,0.2
1,topo,degree_low,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,degree_low,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,degree_low,10,0.3,0.0,0.3
1,topo,degree_low,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,degree_low,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,degree_low,13,0.4,0.0,0.4
1,topo,degree_low,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,degree_low,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,degree_low,16,0.5,0.0,0.5
1,topo,degree_low,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,topo,degree_low,18,0.5666666666666667,0.033333333333333326,0.6
1,topo,degree_low,19,0.6,0.033333333333333326,0.6333333333333333
1,topo,degree_low,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,topo,degree_low,21,0.6666666666666666,0.033333333333333326,0.7
1,topo,degree_low,22,0.7,0.033333333333333326,0.7333333333333333
1,topo,degree_low,23,0.7333333333333333,0.03333333333333344,0.7666666666666667
1,topo,degree_low,24,0.7666666666666667,0.033333333333333326,0.8
1,topo,degree_low,25,0.8,0.033333333333333326,0.8333333333333334
1,topo,degree_low,26,0.8333333333333334,0.16666666666666663,1.0
1,topo,vul_high,1,0.0,0.0,0.0
1,topo,vul_high,2,0.03333333333333333,0.0,0.03333333333333333
1,topo,vul_high,3,0.06666666666666667,0.0,0.06666666666666667
1,topo,vul_high,4,0.1,0.0,0.1
1,topo,vul_high,5,0.13333333333333333,0.0,0.13333333333333333
1,topo,vul_high,6,0.16666666666666666,0.0,0.16666666666666666
1,topo,vul_high,7,0.2,0.0,0.2
1,topo,vul_high,8,0.23333333333333334,0.0,0.23333333333333334
1,topo,vul_high,9,0.26666666666666666,0.0,0.26666666666666666
1,topo,vul_high,10,0.3,0.0,0.3
1,topo,vul_high,11,0.3333333333333333,0.0,0.3333333333333333
1,topo,vul_high,12,0.36666666666666664,0.0,0.36666666666666664
1,topo,vul_high,13,0.4,0.0,0.4
1,topo,vul_high,14,0.43333333333333335,0.0,0.43333333333333335
1,topo,vul_high,15,0.4666666666666667,0.0,0.4666666666666667
1,topo,vul_high,16,0.5,0.0,0.5
1,topo,vul_high,17,0.5333333333333333,0.033333333333333326,0.5666666666666667
1,topo,vul_high,18,0.5666666666666667,0.033333333333333326,0.6
1,topo,vul_high,19,0.6,0.033333333333333326,0.6333333333333333
1,topo,vul_high,20,0.6333333333333333,0.033333333333333326,0.6666666666666666
1,topo,vul_high,21,0.6666666666666666,0.06666666666666665,0.7333333333333333
1,topo,vul_high,22,0.7,0.06666666666666676,0.7666666666666667
1,topo,vul_high,23,0.7333333333333333,0.10000000000000009,0.8333333333333334
1,topo,vul_high,24,0.7666666666666667,0.16666666666666663,0.9333333333333333
1,topo,vul_high,25,0.8,0.19999999999999996,1.0
1,topo,bm_low,1,0.0,0.0,0.0
1,topo,bm_low,2,0.03333333333333333,0.03333333333333333,0.06666666666666667
1,topo,bm_low,3,0.06666666666666667,0.03333333333333334,0.1
1,topo,bm_low,4,0.1,0.033333333333333326,0.13333333333333333
1,topo,bm_low,5,0.13333333333333333,0.033333333333333326,0.16666666666666666
1,topo,bm_low,6,0.16666666666666666,0.1,0.26666666666666666
1,topo,bm_low,7,0.2,0.09999999999999998,0.3
1,topo,bm_low,8,0.23333333333333334,0.16666666666666669,0.4
1,topo,bm_low,9,0.26666666666666666,0.4333333333333333,0.7
1,topo,bm_low,10,0.3,0.5,0.8
1,topo,bm_low,11,0.3333333333333333,0.5,0.8333333333333334
1,topo,bm_low,12,0.36666666666666664,0.5,0.8666666666666667
1,topo,bm_low,13,0.4,0.5,0.9
1,topo,bm_low,14,0.43333333333333335,0.5,0.9333333333333333
1,topo,bm_low,15,0.4666666666666667,0.5333333333333333,1.0
2,topo,gen_low,1,0.0,0.0,0.0
2,topo,gen_low,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,gen_low,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,gen_low,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,gen_low,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,gen_low,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,gen_low,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,gen_low,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,gen_low,9,0.21621621621621623,0.0,0.21621621621621623
2,topo,gen_low,10,0.24324324324324326,0.0,0.24324324324324326
2,topo,gen_low,11,0.2702702702702703,0.0,0.2702702702702703
2,topo,gen_low,12,0.2972972972972973,0.0,0.2972972972972973
2,topo,gen_low,13,0.32432432432432434,0.0,0.32432432432432434
2,topo,gen_low,14,0.35135135135135137,0.0,0.35135135135135137
2,topo,gen_low,15,0.3783783783783784,0.0,0.3783783783783784
2,topo,gen_low,16,0.40540540540540543,0.0,0.40540540540540543
2,topo,gen_low,17,0.43243243243243246,0.0,0.43243243243243246
2,topo,gen_low,18,0.4594594594594595,0.0,0.4594594594594595
2,topo,gen_low,19,0.4864864864864865,0.0,0.4864864864864865
2,topo,gen_low,20,0.5135135135135135,0.0,0.5135135135135135
2,topo,gen_low,21,0.5405405405405406,0.0,0.5405405405405406
2,topo,gen_low,22,0.5675675675675675,0.0,0.5675675675675675
2,topo,gen_low,23,0.5945945945945946,0.0,0.5945945945945946
2,topo,gen_low,24,0.6216216216216216,0.0,0.6216216216216216
2,topo,gen_low,25,0.6486486486486487,0.0,0.6486486486486487
2,topo,gen_low,26,0.6756756756756757,0.10810810810810811,0.7837837837837838
2,topo,gen_low,27,0.7027027027027027,0.10810810810810811,0.8108108108108109
2,topo,gen_low,28,0.7297297297297297,0.10810810810810811,0.8378378378378378
2,topo,gen_low,29,0.7567567567567568,0.2432432432432432,1.0
2,topo,vul_low,1,0.0,0.0,0.0
2,topo,vul_low,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,vul_low,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,vul_low,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,vul_low,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,vul_low,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,vul_low,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,vul_low,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,vul_low,9,0.21621621621621623,0.0,0.21621621621621623
2,topo,vul_low,10,0.24324324324324326,0.0,0.24324324324324326
2,topo,vul_low,11,0.2702702702702703,0.0,0.2702702702702703
2,topo,vul_low,12,0.2972972972972973,0.0,0.2972972972972973
2,topo,vul_low,13,0.32432432432432434,0.0,0.32432432432432434
2,topo,vul_low,14,0.35135135135135137,0.0,0.35135135135135137
2,topo,vul_low,15,0.3783783783783784,0.0,0.3783783783783784
2,topo,vul_low,16,0.40540540540540543,0.0,0.40540540540540543
2,topo,vul_low,17,0.43243243243243246,0.0,0.43243243243243246
2,topo,vul_low,18,0.4594594594594595,0.054054054054054,0.5135135135135135
2,topo,vul_low,19,0.4864864864864865,0.05405405405405406,0.5405405405405406
2,topo,vul_low,20,0.5135135135135135,0.05405405405405406,0.5675675675675675
2,topo,vul_low,21,0.5405405405405406,0.05405405405405406,0.5945945945945946
2,topo,vul_low,22,0.5675675675675675,0.08108108108108114,0.6486486486486487
2,topo,vul_low,23,0.5945945945945946,0.1351351351351351,0.7297297297297297
2,topo,vul_low,24,0.6216216216216216,0.1351351351351352,0.7567567567567568
2,topo,vul_low,25,0.6486486486486487,0.16216216216216217,0.8108108108108109
2,topo,vul_low,26,0.6756756756756757,0.18918918918918926,0.8648648648648649
2,topo,vul_low,27,0.7027027027027027,0.18918918918918914,0.8918918918918919
2,topo,vul_low,28,0.7297297297297297,0.21621621621621623,0.9459459459459459
2,topo,vul_low,29,0.7567567567567568,0.2432432432432432,1.0
2,topo,rand_basal,1,0.0,0.0,0.0
2,topo,rand_basal,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,rand_basal,3,0.05405405405405406,0.10810810810810811,0.16216216216216217
2,topo,rand_basal,4,0.08108108108108109,0.10810810810810811,0.1891891891891892
2,topo,rand_basal,5,0.10810810810810811,0.10810810810810811,0.21621621621621623
2,topo,rand_basal,6,0.13513513513513514,0.16216216216216217,0.2972972972972973
2,topo,rand_basal,7,0.16216216216216217,0.1891891891891892,0.35135135135135137
2,topo,rand_basal,8,0.1891891891891892,0.21621621621621623,0.40540540540540543
2,topo,rand_basal,9,0.21621621621621623,0.21621621621621623,0.43243243243243246
2,topo,rand_basal,10,0.24324324324324326,0.3243243243243243,0.5675675675675675
2,topo,rand_consumer,1,0.0,0.0,0.0
2,topo,rand_consumer,2,0.02702702702702703,0.0,0.02702702702702703
2,topo,rand_consumer,3,0.05405405405405406,0.0,0.05405405405405406
2,topo,rand_consumer,4,0.08108108108108109,0.0,0.08108108108108109
2,topo,rand_consumer,5,0.10810810810810811,0.0,0.10810810810810811
2,topo,rand_consumer,6,0.13513513513513514,0.0,0.13513513513513514
2,topo,rand_consumer,7,0.16216216216216217,0.0,0.16216216216216217
2,topo,rand_consumer,8,0.1891891891891892,0.0,0.1891891891891892
2,topo,rand_consumer,9,0.21621621621621623,0.0,0.21621621621621623
2,topo,rand_consumer,10,0.24324324324324326,0.0,0.24324324324324326
2,topo,rand_consumer,11,0.2702702702702703,0.0,0.2702702702702703
2,topo,rand_consumer,12,0.2972972972972973,0.0,0.2972972972972973
2,topo,rand_consumer,13,0.32432432432432434,0.0,0.32432432432432434
2,topo,rand_consumer,14,0.35135135135135137,0.0,0.35135135135135137
2,topo,rand_consumer,15,0.3783783783783784,0.0,0.3783783783783784
2,topo,rand_consumer,16,0.40540540540540543,0.02702702702702703,0.43243243243243246
2,topo,rand_consumer,17,0.43243243243243246,0.02702702702702703,0.4594594594594595
2,topo,rand_consumer,18,0.4594594594594595,0.02702702702702703,0.4864864864864865
2,topo,rand_consumer,19,0.4864864864864865,0.027027027027026973,0.5135135135135135
2,topo,rand_consumer,20,0.5135135135135135,0.027027027027027084,0.5405405405405406
2,topo,rand_consumer,21,0.5405405405405406,0.027027027027026973,0.5675675675675675
2,topo,rand_consumer,22,0.5675675675675675,0.027027027027027084,0.5945945945945946
