net_id,type,scenario,step,primary,secondary,total
1,topo,gen_low,1,0.0,0.0,0.0
1,topo,gen_low,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,gen_low,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,gen_low,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,gen_low,5,0.11428571428571428,0.0,0.11428571428571428
1,topo,gen_low,6,0.14285714285714285,0.0,0.14285714285714285
1,topo,gen_low,7,0.17142857142857143,0.0,0.17142857142857143
1,topo,gen_low,8,0.2,0.0,0.2
1,topo,gen_low,9,0.22857142857142856,0.0,0.22857142857142856
1,topo,gen_low,10,0.2571428571428571,0.0,0.2571428571428571
1,topo,gen_low,11,0.2857142857142857,0.0,0.2857142857142857
1,topo,gen_low,12,0.3142857142857143,0.0,0.3142857142857143
1,topo,gen_low,13,0.34285714285714286,0.0,0.34285714285714286
1,topo,gen_low,14,0.37142857142857144,0.0,0.37142857142857144
1,topo,gen_low,15,0.4,0.0,0.4
1,topo,gen_low,16,0.42857142857142855,0.0,0.42857142857142855
1,topo,gen_low,17,0.45714285714285713,0.0,0.45714285714285713
1,topo,gen_low,18,0.4857142857142857,0.0,0.4857142857142857
1,topo,gen_low,19,0.5142857142857142,0.0,0.5142857142857142
1,topo,gen_low,20,0.5428571428571428,0.0,0.5428571428571428
1,topo,gen_low,21,0.5714285714285714,0.0,0.5714285714285714
1,topo,gen_low,22,0.6,0.0,0.6
1,topo,gen_low,23,0.6285714285714286,0.0,0.6285714285714286
1,topo,gen_low,24,0.6571428571428571,0.0,0.6571428571428571
1,topo,gen_low,25,0.6857142857142857,0.0,0.6857142857142857
1,topo,gen_low,26,0.7142857142857143,0.0,0.7142857142857143
1,topo,gen_low,27,0.7428571428571429,0.0,0.7428571428571429
1,topo,gen_low,28,0.7714285714285715,0.0,0.7714285714285715
1,topo,gen_low,29,0.8,0.19999999999999996,1.0
1,topo,vul_low,1,0.0,0.0,0.0
1,topo,vul_low,2,0.02857142857142857,0.0,0.02857142857142857
1,topo,vul_low,3,0.05714285714285714,0.0,0.05714285714285714
1,topo,vul_low,4,0.08571428571428572,0.0,0.08571428571428572
1,topo,vul_low,5,0.11428571428571428,0.0,0.11428571428571428
1,topo,vul_low,6,0.14285714285714285,0.0,0.14285714285714285
1,topo,vul_low,7,0.17142857142857143,0.0,0.17142857142857143
1,topo,vul_low,8,0.2,0.0,0.2
1,topo,vul_low,9,0.22857142857142856,0.0,0.22857142857142856
1,topo,vul_low,10,0.2571428571428571,0.0,0.2571428571428571
1,topo,vul_low,11,0.2857142857142857,0.0,0.2857142857142857
1,topo,vul_low,12,0.3142857142857143,0.0,0.3142857142857143
1,topo,vul_low,13,0.34285714285714286,0.0,0.34285714285714286
1,topo,vul_low,14,0.37142857142857144,0.0,0.37142857142857144
1,topo,vul_low,15,0.4,0.0,0.4
1,topo,vul_low,16,0.42857142857142855,0.0,0.42857142857142855
1,topo,vul_low,17,0.45714285714285713,0.0,0.45714285714285713
1,topo,vul_low,18,0.4857142857142857,0.0,0.4857142857142857
1,topo,vul_low,19,0.5142857142857142,0.0,0.5142857142857142
1,topo,vul_low,20,0.5428571428571428,0.0,0.5428571428571428
1,topo,vul_low,21,0.5714285714285714,0.0,0.5714285714285714
1,topo,vul_low,22,0.6,0.0,0.6
1,topo,vul_low,23,0.6285714285714286,0.0,0.6285714285714286
1,topo,vul_low,24,0.6571428571428571,0.0,0.6571428571428571
1,topo,vul_low,25,0.6857142857142857,0.0,0.6857142857142857
1,topo,vul_low,26,0.7142857142857143,0.0,0.7142857142857143
1,topo,vul_low,27,0.7428571428571429,0.0,0.7428571428571429
1,topo,vul_low,28,0.7714285714285715,0.0,0.7714285714285715
1,topo,vul_low,29,0.8,0.19999999999999996,1.0
1,topo,rand_basal,1,0.0,0.0,0.0
1,topo,rand_basal,2,0.02857142857142857,0.0,0.02857142857142857
