net_id,type,scenario,step,primary,secondary,total
1,topo,gen_low,1,0.0,0.0,0.0
1,topo,gen_low,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,gen_low,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,gen_low,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,gen_low,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,gen_low,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,gen_low,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,gen_low,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,gen_low,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,gen_low,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,gen_low,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,gen_low,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,gen_low,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,gen_low,14,0.5,0.0,0.5
1,topo,gen_low,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,gen_low,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,gen_low,17,0.6153846153846154,0.0,0.6153846153846154
1,topo,gen_low,18,0.6538461538461539,0.0,0.6538461538461539
1,topo,gen_low,19,0.6923076923076923,0.0,0.6923076923076923
1,topo,gen_low,20,0.7307692307692307,0.0,0.7307692307692307
1,topo,gen_low,21,0.7692307692307693,0.0,0.7692307692307693
1,topo,gen_low,22,0.8076923076923077,0.0,0.8076923076923077
1,topo,gen_low,23,0.8461538461538461,0.15384615384615385,1.0
1,topo,vul_low,1,0.0,0.0,0.0
1,topo,vul_low,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,vul_low,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,vul_low,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,vul_low,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,vul_low,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,vul_low,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,vul_low,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,vul_low,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,vul_low,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,vul_low,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,vul_low,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,vul_low,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,vul_low,14,0.5,0.0,0.5
1,topo,vul_low,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,vul_low,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,vul_low,17,0.6153846153846154,0.0,0.6153846153846154
1,topo,vul_low,18,0.6538461538461539,0.0,0.6538461538461539
1,topo,vul_low,19,0.6923076923076923,0.0,0.6923076923076923
1,topo,vul_low,20,0.7307692307692307,0.0,0.7307692307692307
1,topo,vul_low,21,0.7692307692307693,0.0,0.7692307692307693
1,topo,vul_low,22,0.8076923076923077,0.0,0.8076923076923077
1,topo,vul_low,23,0.8461538461538461,0.15384615384615385,1.0
1,topo,rand_basal,1,0.0,0.0,0.0
1,topo,rand_basal,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,rand_basal,3,0.07692307692307693,0.07692307692307693,0.15384615384615385
1,topo,rand_basal,4,0.11538461538461539,0.11538461538461539,0.23076923076923078
1,topo,rand_basal,5,0.15384615384615385,0.15384615384615385,0.3076923076923077
1,topo,rand_basal,6,0.19230769230769232,0.15384615384615383,0.34615384615384615
1,topo,rand_consumer,1,0.0,0.0,0.0
1,topo,rand_consumer,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,rand_consumer,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,rand_consumer,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,rand_consumer,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,rand_consumer,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,rand_consumer,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,rand_consumer,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,rand_consumer,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,rand_consumer,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,rand_consumer,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,rand_consumer,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,rand_consumer,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,rand_consumer,14,0.5,0.0,0.5
1,topo,rand_consumer,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,rand_consumer,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,rand_consumer,17,0.6153846153846154,0.0,0.6153846153846154
1,topo,rand_consumer,18,0.6538461538461539,0.0,0.6538461538461539
1,topo,rand_consumer,19,0.6923076923076923,0.0,0.6923076923076923
1,topo,rand_consumer,20,0.7307692307692307,0.0,0.7307692307692307
1,topo,rand_consumer,21,0.7692307692307693,0.0,0.7692307692307693
1,topo,rand_consumer,22,0.8076923076923077,0.0,0.8076923076923077
1,topo,bm_high,1,0.0,0.0,0.0
1,topo,bm_high,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,bm_high,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,bm_high,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,bm_high,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,bm_high,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,bm_high,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,bm_high,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,bm_high,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,bm_high,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,bm_high,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,bm_high,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,bm_high,13,0.46153846153846156,0.038461538461538436,0.5
1,topo,bm_high,14,0.5,0.038461538461538436,0.5384615384615384
1,topo,bm_high,15,0.5384615384615384,0.038461538461538436,0.5769230769230769
1,topo,bm_high,16,0.5769230769230769,0.03846153846153855,0.6153846153846154
1,topo,bm_high,17,0.6153846153846154,0.038461538461538436,0.6538461538461539
1,topo,bm_high,18,0.6538461538461539,0.038461538461538436,0.6923076923076923
1,topo,bm_high,19,0.6923076923076923,0.038461538461538436,0.7307692307692307
1,topo,bm_high,20,0.7307692307692307,0.03846153846153855,0.7692307692307693
1,topo,bm_high,21,0.7692307692307693,0.038461538461538436,0.8076923076923077
1,topo,bm_high,22,0.8076923076923077,0.038461538461538436,0.8461538461538461
1,topo,bm_high,23,0.8461538461538461,0.038461538461538436,0.8846153846153846
1,topo,bm_high,24,0.8846153846153846,0.03846153846153855,0.9230769230769231
1,topo,bm_high,25,0.9230769230769231,0.038461538461538436,0.9615384615384616
1,topo,bm_high,26,0.9615384615384616,0.038461538461538436,1.0
1,topo,gen_high,1,0.0,0.0,0.0
1,topo,gen_high,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,gen_high,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,gen_high,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,gen_high,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,gen_high,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,gen_high,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,gen_high,8,0.2692307692307692,0.0,0.2692307692307692
1,topo,gen_high,9,0.3076923076923077,0.0,0.3076923076923077
1,topo,gen_high,10,0.34615384615384615,0.0,0.34615384615384615
1,topo,gen_high,11,0.38461538461538464,0.0,0.38461538461538464
1,topo,gen_high,12,0.4230769230769231,0.0,0.4230769230769231
1,topo,gen_high,13,0.46153846153846156,0.0,0.46153846153846156
1,topo,gen_high,14,0.5,0.0,0.5
1,topo,gen_high,15,0.5384615384615384,0.0,0.5384615384615384
1,topo,gen_high,16,0.5769230769230769,0.0,0.5769230769230769
1,topo,gen_high,17,0.6153846153846154,0.0,0.6153846153846154
1,topo,gen_high,18,0.6538461538461539,0.11538461538461542,0.7692307692307693
1,topo,gen_high,19,0.6923076923076923,0.11538461538461542,0.8076923076923077
1,topo,gen_high,20,0.7307692307692307,0.11538461538461542,0.8461538461538461
1,topo,gen_high,21,0.7692307692307693,0.11538461538461531,0.8846153846153846
1,topo,gen_high,22,0.8076923076923077,0.1923076923076923,1.0
1,topo,degree_high,1,0.0,0.0,0.0
1,topo,degree_high,2,0.038461538461538464,0.0,0.038461538461538464
1,topo,degree_high,3,0.07692307692307693,0.0,0.07692307692307693
1,topo,degree_high,4,0.11538461538461539,0.0,0.11538461538461539
1,topo,degree_high,5,0.15384615384615385,0.0,0.15384615384615385
1,topo,degree_high,6,0.19230769230769232,0.0,0.19230769230769232
1,topo,degree_high,7,0.23076923076923078,0.0,0.23076923076923078
1,topo,degree_high,8,0.2692307692307692,0.0,0.2692307692307692
