net_id,species_id,original_id,body_mass,trophic_level,metabolic_class
1,1,1,323.2506289880685,3.509539378612854,invertebrate
1,2,2,288.63046879798344,3.46034217475602,invertebrate
1,3,3,160.23153052208562,3.204747981063771,invertebrate
1,4,4,1245.3572490596985,4.0952939530698655,invertebrate
1,5,5,42.53626946000559,2.62875939849624,invertebrate
1,6,6,180.6721848321512,3.2568912964251204,invertebrate
1,7,7,10.0,2.0,invertebrate
1,8,8,236.12085629913855,3.3731343495335566,invertebrate
1,9,9,398.79209603784153,3.600746542114123,invertebrate
1,10,10,176.07495143470044,3.2456975772765255,invertebrate
1,11,11,44.13029616837804,2.6447368421052637,invertebrate
1,12,12,51.917169246647,2.7153110047846885,invertebrate
1,13,13,135.56352626674743,3.132142857142857,invertebrate
1,14,14,130.0274626174632,3.114035087719298,invertebrate
1,15,15,10.0,2.0,invertebrate
1,16,16,67.92964030418928,2.832059314954052,invertebrate
1,17,17,51.23732714271489,2.7095864661654128,invertebrate
1,18,18,48.62303966794017,2.6868421052631586,invertebrate
1,19,19,1.0,1.0,producer
1,20,20,10.0,2.0,invertebrate
1,21,21,68.92009456364248,2.8383458646616546,invertebrate
1,22,22,1.0,1.0,producer
1,23,23,31.897702154663182,2.50375939849624,invertebrate
1,24,24,8.858667904100832,1.9473684210526319,invertebrate
1,25,25,18.329807108324374,2.2631578947368425,invertebrate
1,26,26,5.79639395338497,1.7631578947368423,invertebrate
1,27,27,1.0,1.0,producer
1,28,28,3.5696988468260646,1.5526315789473684,invertebrate
1,29,29,1.0,1.0,producer
1,30,30,1.0,1.0,producer
2,1,1,44.07373886724166,2.644179894179894,invertebrate
2,2,2,74.98942093324551,2.8749999999999996,invertebrate
2,3,3,187.66351071068152,3.2733798366194584,invertebrate
2,4,4,59.42821337311498,2.773992673992674,invertebrate
2,5,5,10.0,2.0,invertebrate
2,6,6,261.20587984811687,3.4169829488543773,invertebrate
2,7,7,68.12920690579608,2.833333333333333,invertebrate
2,8,8,44.07373886724166,2.644179894179894,invertebrate
2,9,10,221.38225158929487,3.345142800165994,invertebrate
2,10,11,500.0773904660804,3.6990372196390706,invertebrate
2,11,12,642.441558935996,3.8078336272780713,invertebrate
2,12,13,43.12856587820443,2.6347650171179584,invertebrate
2,13,14,1.0,1.0,producer
2,14,15,1.0,1.0,producer
2,15,16,112.38884687206951,3.0507232153055748,invertebrate
2,16,17,308.35164087997487,3.489046263847851,invertebrate
2,17,18,10.0,2.0,invertebrate
2,18,19,73.68246006062247,2.8673641173641173,invertebrate
2,19,20,162.62673612510508,3.211191945914168,invertebrate
2,20,21,31.622776601683793,2.5,invertebrate
2,21,22,73.39513177488897,2.8656672545561435,invertebrate
2,22,23,56.234132519034965,2.7500000000000004,invertebrate
2,23,24,1.0,1.0,producer
2,24,25,16.947300457496336,2.2291005291005286,invertebrate
2,25,26,22.264812781277243,2.3476190476190473,invertebrate
2,26,27,1.0,1.0,producer
2,27,28,51.794746792312075,2.714285714285714,invertebrate
2,28,29,10.0,2.0,invertebrate
2,29,30,1.0,1.0,producer
2,30,31,10.0,2.0,invertebrate
2,31,32,1.0,1.0,producer
