net_id,net_type,stage,species_id,original_id,trophic_level,trophic_class,biomass,bodysize,t_val
1,down_power,creation,1,1,4.44600473892112,intermediate,0.5071563194689135,156.3353452028113,5000
1,down_power,creation,2,2,3.7007161660275782,intermediate,0.9593688929617823,51.30976966048768,5000
1,down_power,creation,3,3,2.0,intermediate,0.38628156140541925,91.53494947584109,5000
1,down_power,creation,4,4,1.9999999999999998,top,0.6139165998956468,8.19578291164501,5000
1,down_power,creation,5,5,3.7290723320345465,intermediate,0.4913438719797333,52.15803957466843,5000
1,down_power,creation,6,6,1.9999999999999998,intermediate,0.9331871373897197,96.07944390705637,5000
1,down_power,creation,7,7,1.9999999999999998,top,0.45313857700788307,39.6369829655967,5000
1,down_power,creation,8,8,1.9999999999999998,intermediate,0.7827899934573752,37.65418076901627,5000
1,down_power,creation,9,9,2.0000000000000004,top,0.567236882652334,2.5162906434000787,5000
1,down_power,creation,10,10,1.9999999999999998,intermediate,0.6111012969613638,6.41324577136165,5000
1,down_power,creation,11,11,2.0,top,0.13556610129601665,20.629646335076817,5000
1,down_power,creation,12,12,1.9999999999999998,intermediate,0.7289030838298758,39.49863091540456,5000
1,down_power,creation,13,13,3.0,intermediate,0.4419671533075584,19.309542317421727,5000
1,down_power,creation,14,14,2.8695652173913055,intermediate,0.9531379608325217,59.812041204926636,5000
1,down_power,creation,15,15,1.9999999999999998,intermediate,0.40515321857640985,32.04781336750159,5000
1,down_power,creation,16,16,2.0,top,0.26210375000011765,73.63047119442977,5000
1,down_power,creation,17,17,1.9999999999999998,intermediate,0.4570537213541934,64.45739531508984,5000
1,down_power,creation,18,18,2.0,intermediate,0.8888627282081447,35.5048167173746,5000
1,down_power,creation,19,19,4.033315381424902,intermediate,0.7014302469885136,143.1327790486054,5000
1,down_power,creation,20,20,4.231877023108586,intermediate,0.6023094845579614,129.42086186180208,5000
1,down_power,creation,21,21,4.105478916948766,intermediate,0.15893770441129773,178.49257335303355,5000
1,down_power,creation,22,22,3.6767361264972025,intermediate,0.5024120348333054,91.27238645280258,5000
1,down_power,creation,23,23,3.6556004242610993,intermediate,0.3692071352005326,72.05977627803553,5000
1,down_power,creation,24,24,3.579768390229525,intermediate,0.004742901960509971,53.080611574210245,5000
1,down_power,creation,25,25,4.000000000000001,intermediate,0.6838905334061577,32.366190691482075,5000
1,down_power,creation,26,26,4.0,intermediate,0.3033667677383719,9.888985608990069,5000
1,down_power,creation,27,27,2.0,top,0.4413553269891052,69.3193499686731,5000
1,down_power,creation,28,28,1.9999999999999998,top,0.12570821618927286,69.88743153207393,5000
1,down_power,creation,29,29,1.9999999999999998,intermediate,0.6824820888514228,94.88060133508668,5000
1,down_power,creation,30,30,2.0000000000000004,intermediate,0.45049893052605583,86.63820293940341,5000
1,down_power,creation,31,31,2.0,intermediate,0.7718155912021541,42.54902220823812,5000
1,down_power,creation,32,32,1.9999999999999998,intermediate,0.09919430540618812,23.302430080309296,5000
1,down_power,creation,33,33,2.0,top,0.3133419067703088,74.94222172135926,5000
1,down_power,creation,34,34,1.9999999999999998,intermediate,0.17533985439116018,87.41737007930571,5000
1,down_power,creation,35,35,3.0,intermediate,0.9841314179237524,51.3086860285861,5000
1,down_power,creation,36,36,2.9999999999999996,intermediate,0.9653367614022664,29.038017080686036,5000
1,down_power,creation,37,37,1.0,basal,0.32431079485512126,0.6,5000
1,down_power,creation,38,38,1.0,basal,0.6120499138404898,1.9,5000
1,down_power,creation,39,39,1.0,basal,0.32873059371348856,6.0,5000
1,down_power,creation,40,40,1.0,basal,0.6298727902001745,19.0,5000
1,down_power,creation,41,41,1.0,basal,0.9582194958745175,60.0,5000
1,down_power,creation,42,42,1.0,basal,0.35940582846271585,190.0,5000
1,down_power,creation,43,43,1.0,basal,0.1607806319154883,600.0,5000
1,down_power,creation,44,44,1.0,basal,0.8261276503327981,1900.0,5000
1,down_power,creation,45,45,2.0,intermediate,0.09449532592535159,0.6,5000
1,down_power,creation,46,46,2.0,intermediate,0.17412325512756788,1.9,5000
1,down_power,creation,47,47,1.9999999999999998,intermediate,0.8753187363126824,6.0,5000
1,down_power,creation,48,48,1.9999999999999998,intermediate,0.4755582379450637,19.0,5000
1,down_power,creation,49,49,1.9999999999999998,intermediate,0.7929014326694058,60.0,5000
1,down_power,creation,50,50,2.0000000000000004,intermediate,0.9605301966046222,190.0,5000
1,down_power,creation,51,51,2.0,top,0.22909450383272023,600.0,5000
1,down_power,creation,52,52,2.0,intermediate,0.08041287376213935,1900.0,5000
1,metaweb,creation,1,1,4.0613354240613635,intermediate,0.5071563194689135,156.3353452028113,5000
1,metaweb,creation,2,2,3.5954723098103645,intermediate,0.9593688929617823,51.30976966048768,5000
1,metaweb,creation,3,3,2.0,intermediate,0.38628156140541925,91.53494947584109,5000
1,metaweb,creation,4,4,2.0,intermediate,0.6139165998956468,8.19578291164501,5000
1,metaweb,creation,5,5,3.5954723098103667,intermediate,0.4913438719797333,52.15803957466843,5000
1,metaweb,creation,6,6,2.0,intermediate,0.9331871373897197,96.07944390705637,5000
1,metaweb,creation,7,7,2.0,top,0.45313857700788307,39.6369829655967,5000
1,metaweb,creation,8,8,2.0,intermediate,0.7827899934573752,37.65418076901627,5000
1,metaweb,creation,9,9,2.0,intermediate,0.567236882652334,2.5162906434000787,5000
1,metaweb,creation,10,10,2.0,intermediate,0.6111012969613638,6.41324577136165,5000
1,metaweb,creation,11,11,2.0,top,0.13556610129601665,20.629646335076817,5000
